tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,population,loss,wind_cat,wind_cat_0,wind_cat_1,wind_cat_2,wind_cat_3,wind_cat_4,wind_cat_5
2007,SH052007,BONDO,2006-12-16 00:00,2006-12-26 18:00,OFCL,Madagascar,MDG,Diana,MDG,862898,106027221.76,"{1: 52301, 2: 336987, 3: 405655, 4: 67834, 5: 121}",0,52301,336987,405655,67834,121
2007,SH052007,BONDO,2006-12-16 00:00,2006-12-26 18:00,OFCL,Madagascar,MDG,Itasy,MDG,434365,537.53,{0: 434365},434365,0,0,0,0,0
2007,SH052007,BONDO,2006-12-16 00:00,2006-12-26 18:00,OFCL,Madagascar,MDG,Melaky,MDG,20139,234.57,"{0: 19058, 1: 1081}",19058,1081,0,0,0,0
2007,SH052007,BONDO,2006-12-16 00:00,2006-12-26 18:00,OFCL,Madagascar,MDG,Menabe,MDG,13500,16.08,{0: 13500},13500,0,0,0,0,0
2007,SH052007,BONDO,2006-12-16 00:00,2006-12-26 18:00,OFCL,Madagascar,MDG,Sava,MDG,767820,401069.16,"{0: 544195, 1: 211257, 2: 12368}",544195,211257,12368,0,0,0
2007,SH052007,BONDO,2006-12-16 00:00,2006-12-26 18:00,OFCL,Madagascar,MDG,Sofia,MDG,1394338,8396819.63,"{0: 560698, 1: 640690, 2: 156086, 3: 36864}",560698,640690,156086,36864,0,0
2007,SH052007,BONDO,2006-12-16 00:00,2006-12-26 18:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,294782,33.68,{0: 294782},294782,0,0,0,0,0
2007,SH052007,BONDO,2006-12-16 00:00,2006-12-26 18:00,OFCL,Seychelles,SYC,Aldabra,SYC,0,67244.95,{3: 0},0,0,0,0,0,0
2007,SH052007,BONDO,2006-12-16 00:00,2006-12-26 18:00,OFCL,Seychelles,SYC,Cosmoledo,SYC,0,56734.77,{4: 0},0,0,0,0,0,0
2007,SH052007,BONDO,2006-12-16 00:00,2006-12-26 18:00,OFCL,Seychelles,SYC,Farquhar,SYC,10,5427841.47,{4: 10},0,0,0,0,10,0
2007,SH052007,BONDO,2006-12-16 00:00,2006-12-26 18:00,OFCL,Seychelles,SYC,Grand Anse Mahe,SYC,0,89862.31,{4: 0},0,0,0,0,0,0
2007,SH052007,BONDO,2006-12-16 00:00,2006-12-26 18:00,OFCL,Seychelles,SYC,Providence,SYC,1,332862.24,"{3: 0, 4: 1}",0,0,0,0,1,0
2007,SH052007,BONDO,2006-12-16 00:00,2006-12-26 18:00,OFCL,Tanzania,TZA,Arusha,TZA,0,12179120.42,"{4: 0, 5: 0}",0,0,0,0,0,0
2007,SH062007,CLOVIS,2006-12-29 12:00,2007-01-04 18:00,OFCL,Madagascar,MDG,Alaotra Mangoro,MDG,63372,1751.72,"{0: 54828, 1: 8544}",54828,8544,0,0,0,0
2007,SH062007,CLOVIS,2006-12-29 12:00,2007-01-04 18:00,OFCL,Madagascar,MDG,Amoron'i Mania,MDG,526256,192340.33,"{0: 265740, 1: 260516}",265740,260516,0,0,0,0
2007,SH062007,CLOVIS,2006-12-29 12:00,2007-01-04 18:00,OFCL,Madagascar,MDG,Analamanga,MDG,222822,1760.28,"{0: 210200, 1: 12622}",210200,12622,0,0,0,0
2007,SH062007,CLOVIS,2006-12-29 12:00,2007-01-04 18:00,OFCL,Madagascar,MDG,Atsimo Atsinanana,MDG,5349,0.03,{0: 5349},5349,0,0,0,0,0
2007,SH062007,CLOVIS,2006-12-29 12:00,2007-01-04 18:00,OFCL,Madagascar,MDG,Atsinanana,MDG,498988,616358.16,"{0: 176129, 1: 311204, 2: 11655}",176129,311204,11655,0,0,0
2007,SH062007,CLOVIS,2006-12-29 12:00,2007-01-04 18:00,OFCL,Madagascar,MDG,Haute Matsiatra,MDG,842314,47285.15,"{0: 594525, 1: 247789}",594525,247789,0,0,0,0
2007,SH062007,CLOVIS,2006-12-29 12:00,2007-01-04 18:00,OFCL,Madagascar,MDG,Ihorombe,MDG,4887,0.34,{0: 4887},4887,0,0,0,0,0
2007,SH062007,CLOVIS,2006-12-29 12:00,2007-01-04 18:00,OFCL,Madagascar,MDG,Itasy,MDG,26507,1.48,{0: 26507},26507,0,0,0,0,0
2007,SH062007,CLOVIS,2006-12-29 12:00,2007-01-04 18:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,1085454,72294.41,"{0: 911478, 1: 173976}",911478,173976,0,0,0,0
2007,SH062007,CLOVIS,2006-12-29 12:00,2007-01-04 18:00,OFCL,Madagascar,MDG,Vatovavy Fitovinany,MDG,1621756,3304178.95,"{0: 757225, 1: 585720, 2: 278811}",757225,585720,278811,0,0,0
2007,SH102007,DORA,2007-01-28 06:00,2007-02-10 00:00,OFCL,Mauritius,MUS,0.0,No Adm1,43077,4172.6,{0: 43077},43077,0,0,0,0,0
2007,SH132007,ENOK,2007-02-05 18:00,2007-02-12 00:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,470,0.0,{0: 470},470,0,0,0,0,0
2007,SH132007,ENOK,2007-02-05 18:00,2007-02-12 00:00,OFCL,Madagascar,MDG,Sava,MDG,3641,0.11,{0: 3641},3641,0,0,0,0,0
2007,SH132007,ENOK,2007-02-05 18:00,2007-02-12 00:00,OFCL,Mauritius,MUS,0,No Adm1,43525,15785.11,"{0: 29820, 1: 13705}",29820,13705,0,0,0,0
2007,SH142007,FAVIO,2007-02-11 18:00,2007-02-23 12:00,OFCL,Madagascar,MDG,Androy,MDG,390976,9226.89,"{0: 350288, 1: 40688}",350288,40688,0,0,0,0
2007,SH142007,FAVIO,2007-02-11 18:00,2007-02-23 12:00,OFCL,Madagascar,MDG,Atsimo Andrefana,MDG,221672,32092.5,"{0: 174561, 1: 47111}",174561,47111,0,0,0,0
2007,SH142007,FAVIO,2007-02-11 18:00,2007-02-23 12:00,OFCL,Mozambique,MOZ,Gaza,MOZ.2_1,56502,4006.68,"{0: 52290, 1: 4212}",52290,4212,0,0,0,0
2007,SH142007,FAVIO,2007-02-11 18:00,2007-02-23 12:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,1363625,72714327.84,"{0: 301240, 1: 523125, 2: 262865, 3: 251308, 4: 25087}",301240,523125,262865,251308,25087,0
2007,SH142007,FAVIO,2007-02-11 18:00,2007-02-23 12:00,OFCL,Mozambique,MOZ,Manica,MOZ.4_1,1638333,1666602.58,"{0: 433896, 1: 1098027, 2: 105660, 3: 750}",433896,1098027,105660,750,0,0
2007,SH142007,FAVIO,2007-02-11 18:00,2007-02-23 12:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,1427869,16861003.85,"{0: 311526, 1: 828404, 2: 197168, 3: 90771}",311526,828404,197168,90771,0,0
2007,SH142007,FAVIO,2007-02-11 18:00,2007-02-23 12:00,OFCL,Mauritius,MUS,0,No Adm1,18052,10.37,{0: 18052},18052,0,0,0,0,0
2007,SH152007,GAMEDE,2007-02-19 06:00,2007-03-03 00:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,5679,17150.28,{0: 5679},5679,0,0,0,0,0
2007,SH152007,GAMEDE,2007-02-19 06:00,2007-03-03 00:00,OFCL,Madagascar,MDG,Atsinanana,MDG,304,8254.68,{0: 304},304,0,0,0,0,0
2007,SH152007,GAMEDE,2007-02-19 06:00,2007-03-03 00:00,OFCL,Madagascar,MDG,Sava,MDG,352,3038.07,{0: 352},352,0,0,0,0,0
2007,SH152007,GAMEDE,2007-02-19 06:00,2007-03-03 00:00,OFCL,Mauritius,MUS,Riviere Du Rempart,MUS,123738,1139560.01,{1: 123738},0,123738,0,0,0,0
2007,SH152007,GAMEDE,2007-02-19 06:00,2007-03-03 00:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,60507,190624.36,{1: 60507},0,60507,0,0,0,0
2007,SH152007,GAMEDE,2007-02-19 06:00,2007-03-03 00:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,72490,325501.47,{1: 72490},0,72490,0,0,0,0
2007,SH152007,GAMEDE,2007-02-19 06:00,2007-03-03 00:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,148203,982691.58,{1: 148203},0,148203,0,0,0,0
2007,SH152007,GAMEDE,2007-02-19 06:00,2007-03-03 00:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,117962,612494.45,{1: 117962},0,117962,0,0,0,0
2007,SH152007,GAMEDE,2007-02-19 06:00,2007-03-03 00:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,144916,382738.99,{1: 144916},0,144916,0,0,0,0
2007,SH152007,GAMEDE,2007-02-19 06:00,2007-03-03 00:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,165109,878196.63,{1: 165109},0,165109,0,0,0,0
2007,SH152007,GAMEDE,2007-02-19 06:00,2007-03-03 00:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,294342,324160.36,{1: 294342},0,294342,0,0,0,0
2007,SH152007,GAMEDE,2007-02-19 06:00,2007-03-03 00:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,100326,69076.3,{1: 100326},0,100326,0,0,0,0
2007,SH152007,GAMEDE,2007-02-19 06:00,2007-03-03 00:00,OFCL,Mauritius,MUS,0,No Adm1,307,1796.42,{1: 307},0,307,0,0,0,0
2007,SH152007,GAMEDE,2007-02-19 06:00,2007-03-03 00:00,OFCL,Reunion,REU,Arrondissement_du_vent,REU,256754,3866823.41,"{1: 248272, 2: 8482}",0,248272,8482,0,0,0
2007,SH152007,GAMEDE,2007-02-19 06:00,2007-03-03 00:00,OFCL,Reunion,REU,Arrondissement_souse_le_vent,REU,447764,3630083.67,"{0: 191, 1: 441950, 2: 5623}",191,441950,5623,0,0,0
2007,SH192007,INDLALA,2007-03-07 00:00,2007-03-17 06:00,OFCL,Madagascar,MDG,Alaotra Mangoro,MDG,844165,3093105.85,"{0: 187783, 1: 517966, 2: 134833, 3: 3583}",187783,517966,134833,3583,0,0
2007,SH192007,INDLALA,2007-03-07 00:00,2007-03-17 06:00,OFCL,Madagascar,MDG,Analamanga,MDG,1639891,11686.51,"{0: 1602519, 1: 37372}",1602519,37372,0,0,0,0
2007,SH192007,INDLALA,2007-03-07 00:00,2007-03-17 06:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,1464232,84847599.73,"{0: 252702, 1: 529209, 2: 267345, 3: 406936, 4: 8040}",252702,529209,267345,406936,8040,0
2007,SH192007,INDLALA,2007-03-07 00:00,2007-03-17 06:00,OFCL,Madagascar,MDG,Atsinanana,MDG,384700,6653.84,"{0: 304599, 1: 80101}",304599,80101,0,0,0,0
2007,SH192007,INDLALA,2007-03-07 00:00,2007-03-17 06:00,OFCL,Madagascar,MDG,Betsiboka,MDG,232487,254137.16,"{0: 135092, 1: 86638, 2: 10757}",135092,86638,10757,0,0,0
2007,SH192007,INDLALA,2007-03-07 00:00,2007-03-17 06:00,OFCL,Madagascar,MDG,Boeny,MDG,284513,1282.54,"{0: 268382, 1: 16131}",268382,16131,0,0,0,0
2007,SH192007,INDLALA,2007-03-07 00:00,2007-03-17 06:00,OFCL,Madagascar,MDG,Bongolava,MDG,29709,0.79,{0: 29709},29709,0,0,0,0,0
2007,SH192007,INDLALA,2007-03-07 00:00,2007-03-17 06:00,OFCL,Madagascar,MDG,Diana,MDG,862898,739785.06,"{0: 12385, 1: 812440, 2: 37931, 3: 142}",12385,812440,37931,142,0,0
2007,SH192007,INDLALA,2007-03-07 00:00,2007-03-17 06:00,OFCL,Madagascar,MDG,Itasy,MDG,74988,0.39,{0: 74988},74988,0,0,0,0,0
2007,SH192007,INDLALA,2007-03-07 00:00,2007-03-17 06:00,OFCL,Madagascar,MDG,Sava,MDG,1024725,142653494.44,"{1: 18318, 2: 350611, 3: 596515, 4: 59281}",0,18318,350611,596515,59281,0
2007,SH192007,INDLALA,2007-03-07 00:00,2007-03-17 06:00,OFCL,Madagascar,MDG,Sofia,MDG,1483043,44800477.45,"{0: 196050, 1: 679007, 2: 380269, 3: 227717}",196050,679007,380269,227717,0,0
2007,SH192007,INDLALA,2007-03-07 00:00,2007-03-17 06:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,4026,0.0,{0: 4026},4026,0,0,0,0,0
2007,SH222007,JAYA,2007-03-28 00:00,2007-04-08 06:00,OFCL,Madagascar,MDG,Alaotra Mangoro,MDG,18882,46.2,"{0: 18777, 1: 105}",18777,105,0,0,0,0
2007,SH222007,JAYA,2007-03-28 00:00,2007-04-08 06:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,430829,1054043.05,"{0: 203766, 1: 145640, 2: 74753, 3: 6670}",203766,145640,74753,6670,0,0
2007,SH222007,JAYA,2007-03-28 00:00,2007-04-08 06:00,OFCL,Madagascar,MDG,Betsiboka,MDG,14087,2.94,{0: 14087},14087,0,0,0,0,0
2007,SH222007,JAYA,2007-03-28 00:00,2007-04-08 06:00,OFCL,Madagascar,MDG,Boeny,MDG,627080,35618.03,"{0: 527582, 1: 99498}",527582,99498,0,0,0,0
2007,SH222007,JAYA,2007-03-28 00:00,2007-04-08 06:00,OFCL,Madagascar,MDG,Diana,MDG,116735,26604.49,"{0: 87203, 1: 26471, 2: 3061}",87203,26471,3061,0,0,0
2007,SH222007,JAYA,2007-03-28 00:00,2007-04-08 06:00,OFCL,Madagascar,MDG,Sava,MDG,950677,18592352.98,"{0: 148568, 1: 184843, 2: 517001, 3: 100265}",148568,184843,517001,100265,0,0
2007,SH222007,JAYA,2007-03-28 00:00,2007-04-08 06:00,OFCL,Madagascar,MDG,Sofia,MDG,1471793,12903062.34,"{0: 258302, 1: 733853, 2: 403188, 3: 76450}",258302,733853,403188,76450,0,0
2007,SH222007,JAYA,2007-03-28 00:00,2007-04-08 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,29,0.09,{0: 29},29,0,0,0,0,0
2008,SH062008,CELINA,2007-12-12 12:00,2007-12-22 18:00,OFCL,Mauritius,MUS,0.0,No Adm1,35166,500.49,{0: 35166},35166,0,0,0,0,0
2008,SH092008,ELNUS,2007-12-29 12:00,2008-01-04 18:00,OFCL,Madagascar,MDG,Atsimo Andrefana,MDG,540,0.01,{0: 540},540,0,0,0,0,0
2008,SH132008,FAME,2008-01-23 12:00,2008-02-01 12:00,OFCL,Madagascar,MDG,Alaotra Mangoro,MDG,586308,1915.0,"{0: 585809, 1: 499}",585809,499,0,0,0,0
2008,SH132008,FAME,2008-01-23 12:00,2008-02-01 12:00,OFCL,Madagascar,MDG,Amoron'i Mania,MDG,10906,0.29,{0: 10906},10906,0,0,0,0,0
2008,SH132008,FAME,2008-01-23 12:00,2008-02-01 12:00,OFCL,Madagascar,MDG,Analamanga,MDG,4677694,1108231.32,"{0: 639470, 1: 3991210, 2: 47014}",639470,3991210,47014,0,0,0
2008,SH132008,FAME,2008-01-23 12:00,2008-02-01 12:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,164,0.0,{0: 164},164,0,0,0,0,0
2008,SH132008,FAME,2008-01-23 12:00,2008-02-01 12:00,OFCL,Madagascar,MDG,Atsinanana,MDG,21351,3.19,{0: 21351},21351,0,0,0,0,0
2008,SH132008,FAME,2008-01-23 12:00,2008-02-01 12:00,OFCL,Madagascar,MDG,Betsiboka,MDG,270861,1312298.82,"{0: 124971, 1: 111377, 2: 31742, 3: 2771}",124971,111377,31742,2771,0,0
2008,SH132008,FAME,2008-01-23 12:00,2008-02-01 12:00,OFCL,Madagascar,MDG,Boeny,MDG,834407,1414263.57,"{0: 608848, 1: 173954, 2: 47756, 3: 3849}",608848,173954,47756,3849,0,0
2008,SH132008,FAME,2008-01-23 12:00,2008-02-01 12:00,OFCL,Madagascar,MDG,Bongolava,MDG,597222,2257796.82,"{0: 55741, 1: 401316, 2: 140165}",55741,401316,140165,0,0,0
2008,SH132008,FAME,2008-01-23 12:00,2008-02-01 12:00,OFCL,Madagascar,MDG,Itasy,MDG,736603,492192.5,"{0: 158814, 1: 577371, 2: 418}",158814,577371,418,0,0,0
2008,SH132008,FAME,2008-01-23 12:00,2008-02-01 12:00,OFCL,Madagascar,MDG,Melaky,MDG,244913,8887179.97,"{0: 93288, 1: 47781, 2: 63774, 3: 40070}",93288,47781,63774,40070,0,0
2008,SH132008,FAME,2008-01-23 12:00,2008-02-01 12:00,OFCL,Madagascar,MDG,Menabe,MDG,49244,68396.82,"{0: 26162, 1: 21036, 2: 2046}",26162,21036,2046,0,0,0
2008,SH132008,FAME,2008-01-23 12:00,2008-02-01 12:00,OFCL,Madagascar,MDG,Sofia,MDG,5857,0.41,{0: 5857},5857,0,0,0,0,0
2008,SH132008,FAME,2008-01-23 12:00,2008-02-01 12:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,1369471,32207.19,"{0: 1166309, 1: 203162}",1166309,203162,0,0,0,0
2008,SH132008,FAME,2008-01-23 12:00,2008-02-01 12:00,OFCL,Mayotte,MYT,0,No Adm1,238993,62049.31,"{0: 206641, 1: 32352}",206641,32352,0,0,0,0
2008,SH132008,FAME,2008-01-23 12:00,2008-02-01 12:00,OFCL,Reunion,REU,Arrondissement_du_vent,REU,116007,60.83,{0: 116007},116007,0,0,0,0,0
2008,SH132008,FAME,2008-01-23 12:00,2008-02-01 12:00,OFCL,Reunion,REU,Arrondissement_souse_le_vent,REU,161780,1346.35,"{0: 161390, 1: 390}",161390,390,0,0,0,0
2008,SH142008,GULA,2008-01-26 00:00,2008-02-01 12:00,OFCL,Mauritius,MUS,0.0,No Adm1,29503,125.19,{0: 29503},29503,0,0,0,0,0
2008,SH162008,HONDO,2008-02-02 06:00,2008-02-25 12:00,OFCL,Mauritius,MUS,Riviere Du Rempart,MUS,123738,563840.99,{1: 123738},0,123738,0,0,0,0
2008,SH162008,HONDO,2008-02-02 06:00,2008-02-25 12:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,60507,412884.26,{1: 60507},0,60507,0,0,0,0
2008,SH162008,HONDO,2008-02-02 06:00,2008-02-25 12:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,72490,937988.44,{1: 72490},0,72490,0,0,0,0
2008,SH162008,HONDO,2008-02-02 06:00,2008-02-25 12:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,148203,1040286.3,{1: 148203},0,148203,0,0,0,0
2008,SH162008,HONDO,2008-02-02 06:00,2008-02-25 12:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,117962,755076.36,{1: 117962},0,117962,0,0,0,0
2008,SH162008,HONDO,2008-02-02 06:00,2008-02-25 12:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,144916,688979.12,{1: 144916},0,144916,0,0,0,0
2008,SH162008,HONDO,2008-02-02 06:00,2008-02-25 12:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,165109,1090797.8,{1: 165109},0,165109,0,0,0,0
2008,SH162008,HONDO,2008-02-02 06:00,2008-02-25 12:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,294342,839298.35,{1: 294342},0,294342,0,0,0,0
2008,SH162008,HONDO,2008-02-02 06:00,2008-02-25 12:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,100326,180510.27,{1: 100326},0,100326,0,0,0,0
2008,SH162008,HONDO,2008-02-02 06:00,2008-02-25 12:00,OFCL,Mauritius,MUS,0,No Adm1,307,965.06,{1: 307},0,307,0,0,0,0
2008,SH162008,HONDO,2008-02-02 06:00,2008-02-25 12:00,OFCL,Reunion,REU,Arrondissement_du_vent,REU,210515,118501.14,"{0: 166816, 1: 43699}",166816,43699,0,0,0,0
2008,SH162008,HONDO,2008-02-02 06:00,2008-02-25 12:00,OFCL,Reunion,REU,Arrondissement_souse_le_vent,REU,361014,262223.99,"{0: 292786, 1: 68228}",292786,68228,0,0,0,0
2008,SH182008,IVAN,2008-02-05 12:00,2008-02-20 06:00,OFCL,Madagascar,MDG,Alaotra Mangoro,MDG,1020781,136169998.29,"{0: 40368, 1: 111608, 2: 176464, 3: 692341}",40368,111608,176464,692341,0,0
2008,SH182008,IVAN,2008-02-05 12:00,2008-02-20 06:00,OFCL,Madagascar,MDG,Amoron'i Mania,MDG,467459,17646.22,"{0: 408002, 1: 59457}",408002,59457,0,0,0,0
2008,SH182008,IVAN,2008-02-05 12:00,2008-02-20 06:00,OFCL,Madagascar,MDG,Analamanga,MDG,4679099,50019616.6,"{0: 55, 1: 217159, 2: 4251644, 3: 210241}",55,217159,4251644,210241,0,0
2008,SH182008,IVAN,2008-02-05 12:00,2008-02-20 06:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,1447505,268443346.56,"{0: 155185, 1: 191313, 2: 266074, 3: 752904, 4: 82029}",155185,191313,266074,752904,82029,0
2008,SH182008,IVAN,2008-02-05 12:00,2008-02-20 06:00,OFCL,Madagascar,MDG,Atsimo Andrefana,MDG,38382,29.02,{0: 38382},38382,0,0,0,0,0
2008,SH182008,IVAN,2008-02-05 12:00,2008-02-20 06:00,OFCL,Madagascar,MDG,Atsinanana,MDG,892567,4659167.25,"{0: 360688, 1: 159906, 2: 273549, 3: 98424}",360688,159906,273549,98424,0,0
2008,SH182008,IVAN,2008-02-05 12:00,2008-02-20 06:00,OFCL,Madagascar,MDG,Betsiboka,MDG,281258,7243148.6,"{0: 13763, 1: 165318, 2: 72511, 3: 29666}",13763,165318,72511,29666,0,0
2008,SH182008,IVAN,2008-02-05 12:00,2008-02-20 06:00,OFCL,Madagascar,MDG,Boeny,MDG,464191,4919.66,"{0: 415603, 1: 48588}",415603,48588,0,0,0,0
2008,SH182008,IVAN,2008-02-05 12:00,2008-02-20 06:00,OFCL,Madagascar,MDG,Bongolava,MDG,598192,1501580.11,"{0: 50412, 1: 435946, 2: 111834}",50412,435946,111834,0,0,0
2008,SH182008,IVAN,2008-02-05 12:00,2008-02-20 06:00,OFCL,Madagascar,MDG,Haute Matsiatra,MDG,68546,30.99,{0: 68546},68546,0,0,0,0,0
2008,SH182008,IVAN,2008-02-05 12:00,2008-02-20 06:00,OFCL,Madagascar,MDG,Itasy,MDG,736723,6414929.74,"{1: 289177, 2: 447546}",0,289177,447546,0,0,0
2008,SH182008,IVAN,2008-02-05 12:00,2008-02-20 06:00,OFCL,Madagascar,MDG,Melaky,MDG,24383,916.77,"{0: 19320, 1: 5063}",19320,5063,0,0,0,0
2008,SH182008,IVAN,2008-02-05 12:00,2008-02-20 06:00,OFCL,Madagascar,MDG,Menabe,MDG,154892,536.53,"{0: 152257, 1: 2635}",152257,2635,0,0,0,0
2008,SH182008,IVAN,2008-02-05 12:00,2008-02-20 06:00,OFCL,Madagascar,MDG,Sava,MDG,257565,138474.78,"{0: 190433, 1: 59700, 2: 7432}",190433,59700,7432,0,0,0
2008,SH182008,IVAN,2008-02-05 12:00,2008-02-20 06:00,OFCL,Madagascar,MDG,Sofia,MDG,883369,1456602.87,"{0: 561773, 1: 271614, 2: 47845, 3: 2137}",561773,271614,47845,2137,0,0
2008,SH182008,IVAN,2008-02-05 12:00,2008-02-20 06:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,1829229,2315260.76,"{0: 269141, 1: 1434326, 2: 125762}",269141,1434326,125762,0,0,0
2008,SH182008,IVAN,2008-02-05 12:00,2008-02-20 06:00,OFCL,Madagascar,MDG,Vatovavy Fitovinany,MDG,15917,0.4,{0: 15917},15917,0,0,0,0,0
2008,SH182008,IVAN,2008-02-05 12:00,2008-02-20 06:00,OFCL,Reunion,REU,Arrondissement_souse_le_vent,REU,1275,0.0,{0: 1275},1275,0,0,0,0,0
2008,SH222008,JOKWE,2008-03-02 06:00,2008-03-14 06:00,OFCL,Madagascar,MDG,Alaotra Mangoro,MDG,488,0.0,{0: 488},488,0,0,0,0,0
2008,SH222008,JOKWE,2008-03-02 06:00,2008-03-14 06:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,7308,5.14,{0: 7308},7308,0,0,0,0,0
2008,SH222008,JOKWE,2008-03-02 06:00,2008-03-14 06:00,OFCL,Madagascar,MDG,Atsimo Andrefana,MDG,878750,2568.83,"{0: 875159, 1: 3591}",875159,3591,0,0,0,0
2008,SH222008,JOKWE,2008-03-02 06:00,2008-03-14 06:00,OFCL,Madagascar,MDG,Betsiboka,MDG,3363,2.16,{0: 3363},3363,0,0,0,0,0
2008,SH222008,JOKWE,2008-03-02 06:00,2008-03-14 06:00,OFCL,Madagascar,MDG,Boeny,MDG,647127,13555.26,"{0: 608608, 1: 38519}",608608,38519,0,0,0,0
2008,SH222008,JOKWE,2008-03-02 06:00,2008-03-14 06:00,OFCL,Madagascar,MDG,Diana,MDG,862898,3159548.91,"{0: 14333, 1: 419285, 2: 429280}",14333,419285,429280,0,0,0
2008,SH222008,JOKWE,2008-03-02 06:00,2008-03-14 06:00,OFCL,Madagascar,MDG,Ihorombe,MDG,361,0.0,{0: 361},361,0,0,0,0,0
2008,SH222008,JOKWE,2008-03-02 06:00,2008-03-14 06:00,OFCL,Madagascar,MDG,Melaky,MDG,64217,2674.53,"{0: 54982, 1: 9235}",54982,9235,0,0,0,0
2008,SH222008,JOKWE,2008-03-02 06:00,2008-03-14 06:00,OFCL,Madagascar,MDG,Menabe,MDG,2506,0.06,{0: 2506},2506,0,0,0,0,0
2008,SH222008,JOKWE,2008-03-02 06:00,2008-03-14 06:00,OFCL,Madagascar,MDG,Sava,MDG,286852,27645.44,"{0: 241257, 1: 45570, 2: 25}",241257,45570,25,0,0,0
2008,SH222008,JOKWE,2008-03-02 06:00,2008-03-14 06:00,OFCL,Madagascar,MDG,Sofia,MDG,862366,297850.16,"{0: 615081, 1: 237681, 2: 9604}",615081,237681,9604,0,0,0
2008,SH222008,JOKWE,2008-03-02 06:00,2008-03-14 06:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,433258,595060.42,"{0: 280882, 1: 127290, 2: 24670, 3: 416}",280882,127290,24670,416,0,0
2008,SH222008,JOKWE,2008-03-02 06:00,2008-03-14 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,5087008,154433279.87,"{0: 869869, 1: 1992885, 2: 1294025, 3: 833148, 4: 97081}",869869,1992885,1294025,833148,97081,0
2008,SH222008,JOKWE,2008-03-02 06:00,2008-03-14 06:00,OFCL,Mayotte,MYT,0,No Adm1,4264,0.04,{0: 4264},4264,0,0,0,0,0
2009,SH082009,ERIC,2009-01-16 12:00,2009-01-22 00:00,OFCL,Madagascar,MDG,Alaotra Mangoro,MDG,94685,1.9,{0: 94685},94685,0,0,0,0,0
2009,SH082009,ERIC,2009-01-16 12:00,2009-01-22 00:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,496485,754.83,"{0: 496334, 1: 151}",496334,151,0,0,0,0
2009,SH082009,ERIC,2009-01-16 12:00,2009-01-22 00:00,OFCL,Madagascar,MDG,Atsinanana,MDG,347491,251.11,{0: 347491},347491,0,0,0,0,0
2009,SH092009,FANELE,2009-01-17 18:00,2009-01-23 18:00,OFCL,Madagascar,MDG,Amoron'i Mania,MDG,380436,35674.13,"{0: 321050, 1: 59386}",321050,59386,0,0,0,0
2009,SH092009,FANELE,2009-01-17 18:00,2009-01-23 18:00,OFCL,Madagascar,MDG,Analamanga,MDG,30579,0.08,{0: 30579},30579,0,0,0,0,0
2009,SH092009,FANELE,2009-01-17 18:00,2009-01-23 18:00,OFCL,Madagascar,MDG,Anosy,MDG,53492,104.63,"{0: 53483, 1: 9}",53483,9,0,0,0,0
2009,SH092009,FANELE,2009-01-17 18:00,2009-01-23 18:00,OFCL,Madagascar,MDG,Atsimo Andrefana,MDG,356178,5145249.54,"{0: 163240, 1: 115554, 2: 67567, 3: 9817}",163240,115554,67567,9817,0,0
