tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population,loss,wind_cat,wind_cat_0,wind_cat_1,wind_cat_2,wind_cat_3,wind_cat_4,wind_cat_5
2024,SH052024,BELAL,2024-01-10 06:00,2024-01-19 00:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,Salazie,REU.1.6_1,1871,2720368.17,"{2: 1342, 3: 529}",0,0,1342,529,0,0
2024,SH052024,BELAL,2024-01-10 06:00,2024-01-19 00:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,La Possession,REU.2.1_1,7729,6116061.05,"{2: 5862, 3: 1867}",0,0,5862,1867,0,0
2024,SH052024,BELAL,2024-01-10 06:00,2024-01-19 00:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,Le Port,REU.2.2_1,18173,33867681.53,"{2: 3858, 3: 14315}",0,0,3858,14315,0,0
2024,SH052024,BELAL,2024-01-10 06:00,2024-01-19 00:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,Saint-Denis,REU.2.3_1,67936,86157541.18,"{2: 13, 3: 67923}",0,0,13,67923,0,0
2024,SH052024,BELAL,2024-01-10 06:00,2024-01-19 00:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,Sainte-Marie,REU.2.4_1,7737,15219461.12,{3: 7737},0,0,0,7737,0,0
2024,SH052024,BELAL,2024-01-10 06:00,2024-01-19 00:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,Sainte-Suzanne,REU.2.5_1,7322,19559229.32,"{2: 1, 3: 7321}",0,0,1,7321,0,0
2024,SH052024,BELAL,2024-01-10 06:00,2024-01-19 00:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,L'Étang-Salé,REU.3.1_1,3070,4086508.86,"{2: 3041, 3: 29}",0,0,3041,29,0,0
2024,SH052024,BELAL,2024-01-10 06:00,2024-01-19 00:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,Les Avirons,REU.3.2_1,1766,2934495.03,"{2: 1362, 3: 404}",0,0,1362,404,0,0
2024,SH052024,BELAL,2024-01-10 06:00,2024-01-19 00:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,Les Trois-Bassins,REU.3.3_1,2179,2501653.23,"{2: 580, 3: 1599}",0,0,580,1599,0,0
2024,SH052024,BELAL,2024-01-10 06:00,2024-01-19 00:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,Saint-Leu,REU.3.4_1,10365,35724357.65,"{2: 9762, 3: 603}",0,0,9762,603,0,0
2024,SH052024,BELAL,2024-01-10 06:00,2024-01-19 00:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,Saint-Paul,REU.3.5_1,25595,31510348.64,"{2: 18274, 3: 7321}",0,0,18274,7321,0,0
2024,SH052024,BELAL,2024-01-10 06:00,2024-01-19 00:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Cilaos,REU.4.1_1,943,2924304.3,"{2: 427, 3: 516}",0,0,427,516,0,0
2024,SH052024,BELAL,2024-01-10 06:00,2024-01-19 00:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,L'Entre-Deux,REU.4.2_1,1198,1032741.92,"{2: 1195, 3: 3}",0,0,1195,3,0,0
2024,SH052024,BELAL,2024-01-10 06:00,2024-01-19 00:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Le Tampon,REU.4.3_1,13652,58336978.04,"{2: 9075, 3: 4577}",0,0,9075,4577,0,0
2024,SH052024,BELAL,2024-01-10 06:00,2024-01-19 00:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Petite-Île,REU.4.4_1,2625,5983784.45,"{2: 923, 3: 1702}",0,0,923,1702,0,0
2024,SH052024,BELAL,2024-01-10 06:00,2024-01-19 00:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Joseph,REU.4.5_1,7251,51185401.15,"{2: 6030, 3: 1221}",0,0,6030,1221,0,0
2024,SH052024,BELAL,2024-01-10 06:00,2024-01-19 00:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Louis,REU.4.6_1,15690,19990388.63,"{2: 15689, 3: 1}",0,0,15689,1,0,0
2024,SH052024,BELAL,2024-01-10 06:00,2024-01-19 00:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Philippe,REU.4.7_1,514,1632655.06,"{2: 6, 3: 508}",0,0,6,508,0,0
2024,SH052024,BELAL,2024-01-10 06:00,2024-01-19 00:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Pierre,REU.4.8_1,49875,57906750.73,"{2: 49372, 3: 503}",0,0,49372,503,0,0
2025,SH022025,BHEKI,2024-11-13 00:00,2024-11-22 18:00,JTWC,Mauritius,MUS,Rodriguez,MUS.10_1,,No Adm2,13182,759294.15,"{0: 204, 1: 13182}",204,13182,0,0,0,0
2025,SH022025,BHEKI,2024-11-13 00:00,2024-11-22 18:00,JTWC,Mauritius,MUS,Black River,MUS.2_1,,No Adm2,204,0.03,"{0: 204, 1: 13182}",204,13182,0,0,0,0
2025,SH022025,BHEKI,2024-11-13 00:00,2024-11-22 18:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,Bras-Panon,REU.1.1_1,47,0.89,{0: 47},47,0,0,0,0,0
2025,SH022025,BHEKI,2024-11-13 00:00,2024-11-22 18:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,La Plaine-des-Palmistes,REU.1.2_1,31,186.24,"{0: 26, 1: 5}",26,5,0,0,0,0
2025,SH022025,BHEKI,2024-11-13 00:00,2024-11-22 18:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,Saint-André,REU.1.3_1,575,0.39,{0: 575},575,0,0,0,0,0
2025,SH022025,BHEKI,2024-11-13 00:00,2024-11-22 18:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,Saint-Benoît,REU.1.4_1,11,0.13,{0: 11},11,0,0,0,0,0
2025,SH022025,BHEKI,2024-11-13 00:00,2024-11-22 18:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,Sainte-Rose,REU.1.5_1,326,0.06,{0: 326},326,0,0,0,0,0
2025,SH022025,BHEKI,2024-11-13 00:00,2024-11-22 18:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,Salazie,REU.1.6_1,672,14.8,{0: 672},672,0,0,0,0,0
2025,SH022025,BHEKI,2024-11-13 00:00,2024-11-22 18:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,La Possession,REU.2.1_1,2027,69.31,{0: 2027},2027,0,0,0,0,0
2025,SH022025,BHEKI,2024-11-13 00:00,2024-11-22 18:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,Le Port,REU.2.2_1,502,211.6,{0: 502},502,0,0,0,0,0
2025,SH022025,BHEKI,2024-11-13 00:00,2024-11-22 18:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,Saint-Denis,REU.2.3_1,3287,105.88,{0: 3287},3287,0,0,0,0,0
2025,SH022025,BHEKI,2024-11-13 00:00,2024-11-22 18:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,Sainte-Marie,REU.2.4_1,455,0.04,{0: 455},455,0,0,0,0,0
2025,SH022025,BHEKI,2024-11-13 00:00,2024-11-22 18:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,Sainte-Suzanne,REU.2.5_1,1109,0.99,{0: 1109},1109,0,0,0,0,0
2025,SH022025,BHEKI,2024-11-13 00:00,2024-11-22 18:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,L'Étang-Salé,REU.3.1_1,3070,493.99,{0: 3070},3070,0,0,0,0,0
2025,SH022025,BHEKI,2024-11-13 00:00,2024-11-22 18:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,Les Avirons,REU.3.2_1,1766,777.04,{0: 1766},1766,0,0,0,0,0
2025,SH022025,BHEKI,2024-11-13 00:00,2024-11-22 18:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,Les Trois-Bassins,REU.3.3_1,2179,508.64,"{0: 2171, 1: 8}",2171,8,0,0,0,0
2025,SH022025,BHEKI,2024-11-13 00:00,2024-11-22 18:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,Saint-Leu,REU.3.4_1,10365,6175.64,"{0: 10049, 1: 316}",10049,316,0,0,0,0
2025,SH022025,BHEKI,2024-11-13 00:00,2024-11-22 18:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,Saint-Paul,REU.3.5_1,9816,2707.2,"{0: 9809, 1: 7}",9809,7,0,0,0,0
2025,SH022025,BHEKI,2024-11-13 00:00,2024-11-22 18:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Cilaos,REU.4.1_1,609,0.35,{0: 609},609,0,0,0,0,0
2025,SH022025,BHEKI,2024-11-13 00:00,2024-11-22 18:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,L'Entre-Deux,REU.4.2_1,934,39.49,{0: 934},934,0,0,0,0,0
2025,SH022025,BHEKI,2024-11-13 00:00,2024-11-22 18:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Le Tampon,REU.4.3_1,8307,7193.56,"{0: 7627, 1: 680}",7627,680,0,0,0,0
2025,SH022025,BHEKI,2024-11-13 00:00,2024-11-22 18:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Petite-Île,REU.4.4_1,2625,1316.67,{0: 2625},2625,0,0,0,0,0
2025,SH022025,BHEKI,2024-11-13 00:00,2024-11-22 18:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Joseph,REU.4.5_1,7241,3480.12,"{0: 7239, 1: 2}",7239,2,0,0,0,0
2025,SH022025,BHEKI,2024-11-13 00:00,2024-11-22 18:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Louis,REU.4.6_1,15251,1295.11,{0: 15251},15251,0,0,0,0,0
2025,SH022025,BHEKI,2024-11-13 00:00,2024-11-22 18:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Philippe,REU.4.7_1,461,13.91,{0: 461},461,0,0,0,0,0
2025,SH022025,BHEKI,2024-11-13 00:00,2024-11-22 18:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Pierre,REU.4.8_1,48647,9362.54,{0: 48647},48647,0,0,0,0,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Comoros,COM,Mwali,COM.1_1,,No Adm2,98341,2930992.79,"{1: 22469, 2: 64527, 3: 11345, 0: 69040, 4: 122}",69040,22469,64527,11345,122,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Comoros,COM,Njazídja,COM.2_1,,No Adm2,77379,4850.0,"{1: 22469, 2: 64527, 3: 11345, 0: 69040, 4: 122}",69040,22469,64527,11345,122,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Comoros,COM,Nzwani,COM.3_1,,No Adm2,13396,12948.06,"{1: 22469, 2: 64527, 3: 11345, 0: 69040, 4: 122}",69040,22469,64527,11345,122,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Madagascar,MDG,Antsiranana,MDG.2_1,Diana,MDG.2.1_1,143461,2536103.1,"{0: 69636, 1: 30719, 2: 40711, 3: 2395}",69636,30719,40711,2395,0,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Madagascar,MDG,Antsiranana,MDG.2_1,Sava,MDG.2.2_1,36807,2057.17,"{0: 32500, 1: 4307}",32500,4307,0,0,0,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,Sofia,MDG.4.4_1,1342,0.11,{0: 1342},1342,0,0,0,0,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mozambique,MOZ,Tete,MOZ.10_1,Tsangano,MOZ.10.11_1,13801,31.8,{0: 13801},13801,0,0,0,0,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mozambique,MOZ,Tete,MOZ.10_1,Moatize,MOZ.10.9_1,5489,4.06,{0: 5489},5489,0,0,0,0,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Namarroi,MOZ.11.14_1,291,0.02,{0: 291},291,0,0,0,0,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Pebane,MOZ.11.16_1,4646,3.44,{0: 4646},4646,0,0,0,0,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Alto Molocue,MOZ.11.1_1,53261,44.54,{0: 53261},53261,0,0,0,0,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Gile,MOZ.11.3_1,34415,294.16,{0: 34415},34415,0,0,0,0,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Gurue,MOZ.11.4_1,51626,1685.24,"{0: 49775, 1: 1851}",49775,1851,0,0,0,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Ile,MOZ.11.5_1,123,0.0,{0: 123},123,0,0,0,0,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Milange,MOZ.11.9_1,55725,170.32,{0: 55725},55725,0,0,0,0,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Muidumbe,MOZ.1.10_1,21797,5812.47,"{0: 5061, 1: 16736}",5061,16736,0,0,0,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Namuno,MOZ.1.11_1,56672,11715197.24,"{2: 8504, 3: 48168}",0,0,8504,48168,0,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Nangade,MOZ.1.12_1,5598,7.41,{0: 5598},5598,0,0,0,0,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Palma,MOZ.1.13_1,1300,0.49,{0: 1300},1300,0,0,0,0,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Pemba,MOZ.1.14_1,71953,30109349.24,"{3: 51200, 4: 20753}",0,0,0,51200,20753,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Quissanga,MOZ.1.15_1,7882,1911595.4,"{2: 4423, 3: 3459}",0,0,4423,3459,0,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Ancuabe,MOZ.1.1_1,51927,37692420.42,"{1: 5, 2: 5487, 3: 45073, 4: 1362}",0,5,5487,45073,1362,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Balama,MOZ.1.2_1,38284,1859869.89,"{1: 4228, 2: 33843, 3: 213}",0,4228,33843,213,0,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Chiúre,MOZ.1.3_1,53374,74507835.18,"{3: 32442, 4: 20932}",0,0,0,32442,20932,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Macomia,MOZ.1.4_1,31389,442296.22,"{0: 19, 1: 21275, 2: 9807, 3: 288}",19,21275,9807,288,0,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Mecufi,MOZ.1.5_1,7644,21476151.58,"{3: 2883, 4: 4761}",0,0,0,2883,4761,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Meluco,MOZ.1.6_1,10586,383971.39,"{1: 3366, 2: 7220}",0,3366,7220,0,0,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Mocimboa da Praia,MOZ.1.7_1,25970,817.07,"{0: 24729, 1: 1241}",24729,1241,0,0,0,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Montepuez,MOZ.1.8_1,62623,1626492.87,"{0: 10517, 1: 18407, 2: 32047, 3: 1652}",10517,18407,32047,1652,0,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Mueda,MOZ.1.9_1,25267,1184.67,"{0: 22433, 1: 2834}",22433,2834,0,0,0,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Monapo,MOZ.7.10_1,100400,6100124.24,"{1: 6183, 2: 83876, 3: 10341}",0,6183,83876,10341,0,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Mongincual,MOZ.7.11_1,42015,86737.95,"{0: 2073, 1: 39569, 2: 373}",2073,39569,373,0,0,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Mossuril,MOZ.7.12_1,52822,3228196.88,"{1: 8404, 2: 38781, 3: 5637}",0,8404,38781,5637,0,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Muecate,MOZ.7.13_1,28661,1813175.42,"{1: 1912, 2: 26036, 3: 713}",0,1912,26036,713,0,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Murrupula,MOZ.7.14_1,45974,10840.57,"{0: 18020, 1: 27954}",18020,27954,0,0,0,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Nacala Velha,MOZ.7.15_1,97292,16935727.73,"{2: 5486, 3: 91806}",0,0,5486,91806,0,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Namapa,MOZ.7.16_1,93449,122315684.55,"{2: 7727, 3: 46212, 4: 39510}",0,0,7727,46212,39510,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Nampula,MOZ.7.17_1,238142,484535.99,"{0: 777, 1: 235316, 2: 2049}",777,235316,2049,0,0,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Ribaue,MOZ.7.18_1,60749,16969.09,"{0: 37360, 1: 23389}",37360,23389,0,0,0,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Angoche,MOZ.7.1_1,88190,7666.26,"{0: 56527, 1: 31663}",56527,31663,0,0,0,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Erati,MOZ.7.2_1,33483,14032769.54,"{2: 2140, 3: 31343}",0,0,2140,31343,0,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Lalaua,MOZ.7.3_1,23296,211121.02,"{0: 523, 1: 18870, 2: 3903}",523,18870,3903,0,0,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Malema,MOZ.7.4_1,51049,49430.8,"{0: 26455, 1: 24486, 2: 108}",26455,24486,108,0,0,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Meconta,MOZ.7.5_1,50698,479031.75,"{0: 337, 1: 29599, 2: 20762}",337,29599,20762,0,0,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Mecuburi,MOZ.7.6_1,48369,1137783.9,"{1: 29657, 2: 18672, 3: 40}",0,29657,18672,40,0,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Memba,MOZ.7.7_1,59928,141773524.17,"{3: 24820, 4: 35108}",0,0,0,24820,35108,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Mogovolas,MOZ.7.8_1,99252,20288.74,"{0: 36135, 1: 63117}",36135,63117,0,0,0,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Moma,MOZ.7.9_1,75836,399.61,{0: 75836},75836,0,0,0,0,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mozambique,MOZ,Nassa,MOZ.8_1,Mecula,MOZ.8.10_1,21,0.0,{0: 21},21,0,0,0,0,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mozambique,MOZ,Nassa,MOZ.8_1,Metarica,MOZ.8.11_1,14010,53528.28,"{0: 1094, 1: 12916}",1094,12916,0,0,0,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mozambique,MOZ,Nassa,MOZ.8_1,Nipepe,MOZ.8.14_1,10617,424354.0,"{1: 794, 2: 9823}",0,794,9823,0,0,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mozambique,MOZ,Nassa,MOZ.8_1,Cuamba,MOZ.8.1_1,62075,82665.81,"{0: 5164, 1: 56909, 2: 2}",5164,56909,2,0,0,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mozambique,MOZ,Nassa,MOZ.8_1,Majune,MOZ.8.4_1,882,3.43,{0: 882},882,0,0,0,0,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mozambique,MOZ,Nassa,MOZ.8_1,Mandimba,MOZ.8.5_1,17270,738.35,"{0: 15447, 1: 1823}",15447,1823,0,0,0,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mozambique,MOZ,Nassa,MOZ.8_1,Marrupa,MOZ.8.6_1,14292,33224.69,"{0: 9885, 1: 3990, 2: 417}",9885,3990,417,0,0,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mozambique,MOZ,Nassa,MOZ.8_1,Maúa,MOZ.8.7_1,18076,66242.86,"{0: 2595, 1: 15170, 2: 311}",2595,15170,311,0,0,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mozambique,MOZ,Nassa,MOZ.8_1,Mecanhelas,MOZ.8.9_1,78945,38094.89,"{0: 30815, 1: 48130}",30815,48130,0,0,0,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mauritius,MUS,Agalega Islands,MUS.1_1,,No Adm2,122,9756631.78,"{1: 22469, 2: 64527, 3: 11345, 0: 69040, 4: 122}",69040,22469,64527,11345,122,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mayotte,MYT,Koungou,MYT.10_1,,No Adm2,7159,711439817.72,"{1: 22469, 2: 64527, 3: 11345, 0: 69040, 4: 122}",69040,22469,64527,11345,122,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mayotte,MYT,M'tsangamouji,MYT.11_1,,No Adm2,2251,137505632.44,"{1: 22469, 2: 64527, 3: 11345, 0: 69040, 4: 122}",69040,22469,64527,11345,122,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mayotte,MYT,Mamoudzou,MYT.12_1,,No Adm2,13285,2117909889.29,"{1: 22469, 2: 64527, 3: 11345, 0: 69040, 4: 122}",69040,22469,64527,11345,122,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mayotte,MYT,Mtsamboro,MYT.13_1,,No Adm2,3313,116216978.14,"{1: 22469, 2: 64527, 3: 11345, 0: 69040, 4: 122}",69040,22469,64527,11345,122,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mayotte,MYT,Ouangani,MYT.14_1,,No Adm2,1874,34288000.79,"{1: 22469, 2: 64527, 3: 11345, 0: 69040, 4: 122}",69040,22469,64527,11345,122,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mayotte,MYT,Pamandzi,MYT.15_1,,No Adm2,2500,144898277.48,"{1: 22469, 2: 64527, 3: 11345, 0: 69040, 4: 122}",69040,22469,64527,11345,122,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mayotte,MYT,Sada,MYT.16_1,,No Adm2,2464,81172039.8,"{1: 22469, 2: 64527, 3: 11345, 0: 69040, 4: 122}",69040,22469,64527,11345,122,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mayotte,MYT,Tsingoni,MYT.17_1,,No Adm2,2392,71079735.03,"{1: 22469, 2: 64527, 3: 11345, 0: 69040, 4: 122}",69040,22469,64527,11345,122,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mayotte,MYT,Acoua,MYT.1_1,,No Adm2,2017,82825667.55,"{1: 22469, 2: 64527, 3: 11345, 0: 69040, 4: 122}",69040,22469,64527,11345,122,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mayotte,MYT,Bandraboua,MYT.2_1,,No Adm2,3856,309807955.9,"{1: 22469, 2: 64527, 3: 11345, 0: 69040, 4: 122}",69040,22469,64527,11345,122,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mayotte,MYT,Bandrele,MYT.3_1,,No Adm2,3722,1008620662.11,"{1: 22469, 2: 64527, 3: 11345, 0: 69040, 4: 122}",69040,22469,64527,11345,122,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mayotte,MYT,Boueni,MYT.4_1,,No Adm2,2685,144641539.73,"{1: 22469, 2: 64527, 3: 11345, 0: 69040, 4: 122}",69040,22469,64527,11345,122,0
