tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,population,loss,wind_cat,wind_cat_0,wind_cat_1,wind_cat_2,wind_cat_3,wind_cat_4,wind_cat_5
2000,SH032000,NONAME,1999-12-23 12:00,2000-01-03 00:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,2102096,4402713.43,"{0: 313455, 1: 1596124, 2: 192517}",313455,1596124,192517,0,0,0
2000,SH032000,NONAME,1999-12-23 12:00,2000-01-03 00:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,581085,184756.12,"{0: 413003, 1: 168067, 2: 15}",413003,168067,15,0,0,0
2000,SH032000,NONAME,1999-12-23 12:00,2000-01-03 00:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,99183,6452.04,"{0: 99172, 1: 11}",99172,11,0,0,0,0
2000,SH032000,NONAME,1999-12-23 12:00,2000-01-03 00:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,75733,185.4,{0: 75733},75733,0,0,0,0,0
2000,SH082000,NONAME,2000-01-25 00:00,2000-02-02 12:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,57,27.93,{0: 57},57,0,0,0,0,0
2000,SH082000,NONAME,2000-01-25 00:00,2000-02-02 12:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,40286,12733.85,"{0: 27142, 1: 13144}",27142,13144,0,0,0,0
2000,SH082000,NONAME,2000-01-25 00:00,2000-02-02 12:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,94560,72512.41,"{0: 23253, 1: 71307}",23253,71307,0,0,0,0
2000,SH082000,NONAME,2000-01-25 00:00,2000-02-02 12:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,140810,70137.44,"{0: 58611, 1: 82199}",58611,82199,0,0,0,0
2000,SH082000,NONAME,2000-01-25 00:00,2000-02-02 12:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,104058,246260.75,"{0: 60956, 1: 43102}",60956,43102,0,0,0,0
2000,SH082000,NONAME,2000-01-25 00:00,2000-02-02 12:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,88800,40611.44,"{0: 36249, 1: 52551}",36249,52551,0,0,0,0
2000,SH082000,NONAME,2000-01-25 00:00,2000-02-02 12:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,148742,87445.17,"{0: 10893, 1: 137849}",10893,137849,0,0,0,0
2000,SH082000,NONAME,2000-01-25 00:00,2000-02-02 12:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,365517,152911.81,"{0: 59000, 1: 306517}",59000,306517,0,0,0,0
2000,SH082000,NONAME,2000-01-25 00:00,2000-02-02 12:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,111040,18570.18,"{0: 70804, 1: 40236}",70804,40236,0,0,0,0
2000,SH082000,NONAME,2000-01-25 00:00,2000-02-02 12:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,113200,179536.8,"{0: 11, 1: 113189}",11,113189,0,0,0,0
2000,SH082000,NONAME,2000-01-25 00:00,2000-02-02 12:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,140447,23000149.91,"{1: 2682, 2: 137765}",0,2682,137765,0,0,0
2000,SH082000,NONAME,2000-01-25 00:00,2000-02-02 12:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,308269,100811681.8,"{1: 4293, 2: 295841, 3: 8135}",0,4293,295841,8135,0,0
2000,SH082000,NONAME,2000-01-25 00:00,2000-02-02 12:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,201260,25494025.55,"{1: 45481, 2: 155399, 3: 380}",0,45481,155399,380,0,0
2000,SH082000,NONAME,2000-01-25 00:00,2000-02-02 12:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,313164,12141613.53,"{1: 306090, 2: 7074}",0,306090,7074,0,0,0
2000,SH152000,NONAME,2000-02-27 00:00,2000-03-05 12:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,3696615,226189.63,"{0: 3467513, 1: 229102}",3467513,229102,0,0,0,0
2000,SH152000,NONAME,2000-02-27 00:00,2000-03-05 12:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,2012961,5439821.48,"{0: 516491, 1: 1182752, 2: 313718}",516491,1182752,313718,0,0,0
2000,SH152000,NONAME,2000-02-27 00:00,2000-03-05 12:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,1388,1.91,{0: 1388},1388,0,0,0,0,0
2000,SH152000,NONAME,2000-02-27 00:00,2000-03-05 12:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,1152350,1194325.23,"{0: 599177, 1: 464241, 2: 88932}",599177,464241,88932,0,0,0
2000,SH152000,NONAME,2000-02-27 00:00,2000-03-05 12:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,1680622,742725.92,"{0: 1255511, 1: 414847, 2: 10264}",1255511,414847,10264,0,0,0
2000,SH152000,NONAME,2000-02-27 00:00,2000-03-05 12:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,408013,1347.85,"{0: 407942, 1: 71}",407942,71,0,0,0,0
2000,SH212000,NONAME,2000-03-22 18:00,2000-04-09 12:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,5375919,619519.56,"{0: 3668348, 1: 1707571}",3668348,1707571,0,0,0,0
2000,SH212000,NONAME,2000-03-22 18:00,2000-04-09 12:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,2062711,255356760.11,"{0: 210363, 1: 339692, 2: 652614, 3: 397738, 4: 395210, 5: 67094}",210363,339692,652614,397738,395210,67094
2000,SH212000,NONAME,2000-03-22 18:00,2000-04-09 12:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,3654129,450778887.06,"{0: 269235, 1: 592839, 2: 776701, 3: 1242613, 4: 633267, 5: 139474}",269235,592839,776701,1242613,633267,139474
2000,SH212000,NONAME,2000-03-22 18:00,2000-04-09 12:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,3030751,178086902.69,"{0: 665166, 1: 1469710, 2: 426899, 3: 215419, 4: 176411, 5: 77146}",665166,1469710,426899,215419,176411,77146
2000,SH212000,NONAME,2000-03-22 18:00,2000-04-09 12:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,14423,221.53,"{0: 14118, 1: 305}",14118,305,0,0,0,0
2000,SH212000,NONAME,2000-03-22 18:00,2000-04-09 12:00,OFCL,Mozambique,MOZ,Tete,MOZ.10_1,1199328,53747.27,"{0: 1144709, 1: 54619}",1144709,54619,0,0,0,0
2000,SH212000,NONAME,2000-03-22 18:00,2000-04-09 12:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,5807662,212683238.48,"{0: 207177, 1: 2070975, 2: 1902332, 3: 1470108, 4: 157070}",207177,2070975,1902332,1470108,157070,0
2000,SH212000,NONAME,2000-03-22 18:00,2000-04-09 12:00,OFCL,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,295262,7376.43,"{0: 292089, 1: 3173}",292089,3173,0,0,0,0
2000,SH212000,NONAME,2000-03-22 18:00,2000-04-09 12:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,55013,32243.6,{0: 55013},55013,0,0,0,0,0
2000,SH212000,NONAME,2000-03-22 18:00,2000-04-09 12:00,OFCL,Mozambique,MOZ,Manica,MOZ.4_1,74102,90.61,{0: 74102},74102,0,0,0,0,0
2000,SH212000,NONAME,2000-03-22 18:00,2000-04-09 12:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,5596327,43355252.18,"{0: 903868, 1: 2638364, 2: 1857813, 3: 196282}",903868,2638364,1857813,196282,0,0
2000,SH212000,NONAME,2000-03-22 18:00,2000-04-09 12:00,OFCL,Mozambique,MOZ,Nassa,MOZ.8_1,1310003,506033.43,"{0: 551275, 1: 758728}",551275,758728,0,0,0,0
2000,SH212000,NONAME,2000-03-22 18:00,2000-04-09 12:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,1592335,713177.12,"{0: 1326771, 1: 262608, 2: 2956}",1326771,262608,2956,0,0,0
2000,SH212000,NONAME,2000-03-22 18:00,2000-04-09 12:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,44652,29722.18,"{0: 25791, 1: 18861}",25791,18861,0,0,0,0
2000,SH212000,NONAME,2000-03-22 18:00,2000-04-09 12:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,6837,263592.11,{0: 6837},6837,0,0,0,0,0
2000,SH212000,NONAME,2000-03-22 18:00,2000-04-09 12:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,9915,702233.02,{0: 9915},9915,0,0,0,0,0
2000,SH212000,NONAME,2000-03-22 18:00,2000-04-09 12:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,235,6706.67,{0: 235},235,0,0,0,0,0
2000,SH212000,NONAME,2000-03-22 18:00,2000-04-09 12:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,16241,1073788.82,{0: 16241},16241,0,0,0,0,0
2000,SH212000,NONAME,2000-03-22 18:00,2000-04-09 12:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,2094,480226.5,{0: 2094},2094,0,0,0,0,0
2001,SH042001,NONAME,2000-12-31 06:00,2001-01-10 06:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,1779,36720.07,{0: 1779},1779,0,0,0,0,0
2001,SH042001,NONAME,2000-12-31 06:00,2001-01-10 06:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,21,446.47,{0: 21},21,0,0,0,0,0
2001,SH042001,NONAME,2000-12-31 06:00,2001-01-10 06:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,140447,2287116.47,"{0: 626, 1: 139821}",626,139821,0,0,0,0
2001,SH042001,NONAME,2000-12-31 06:00,2001-01-10 06:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,308269,10221995.87,"{1: 305192, 2: 3077}",0,305192,3077,0,0,0
2001,SH042001,NONAME,2000-12-31 06:00,2001-01-10 06:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,201260,2775978.91,"{0: 2186, 1: 198663, 2: 411}",2186,198663,411,0,0,0
2001,SH042001,NONAME,2000-12-31 06:00,2001-01-10 06:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,302803,659359.82,"{0: 114474, 1: 188329}",114474,188329,0,0,0,0
2001,SH182001,NONAME,2001-04-03 00:00,2001-04-08 12:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,44652,365651.39,{1: 44652},0,44652,0,0,0,0
2001,SH212001,NONAME,2001-06-20 12:00,2001-06-23 06:00,OFCL,Mozambique,MOZ,Gaza,MOZ.2_1,1390049,1787777.25,"{0: 248431, 1: 1141618}",248431,1141618,0,0,0,0
2001,SH212001,NONAME,2001-06-20 12:00,2001-06-23 06:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,1024114,696081.41,"{0: 447410, 1: 576704}",447410,576704,0,0,0,0
2001,SH212001,NONAME,2001-06-20 12:00,2001-06-23 06:00,OFCL,Mozambique,MOZ,Maputo City,MOZ.5_1,2591211,802561.36,"{1: 2587058, 2: 4153}",0,2587058,4153,0,0,0
2001,SH212001,NONAME,2001-06-20 12:00,2001-06-23 06:00,OFCL,Mozambique,MOZ,Maputo,MOZ.6_1,820135,701785.41,"{0: 107732, 1: 707207, 2: 5196}",107732,707207,5196,0,0,0
2002,SH082002,NONAME,2001-12-30 00:00,2002-01-03 06:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,15956,56.24,{0: 15956},15956,0,0,0,0,0
2002,SH082002,NONAME,2001-12-30 00:00,2002-01-03 06:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,179166,28186.06,"{0: 122730, 1: 56436}",122730,56436,0,0,0,0
2002,SH082002,NONAME,2001-12-30 00:00,2002-01-03 06:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,100001,8158.44,"{0: 99295, 1: 706}",99295,706,0,0,0,0
2002,SH082002,NONAME,2001-12-30 00:00,2002-01-03 06:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,2289220,4473067.44,"{0: 956577, 1: 1108412, 2: 224231}",956577,1108412,224231,0,0,0
2002,SH082002,NONAME,2001-12-30 00:00,2002-01-03 06:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,27280,29.04,{0: 27280},27280,0,0,0,0,0
2002,SH082002,NONAME,2001-12-30 00:00,2002-01-03 06:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,31290,135.26,{0: 31290},31290,0,0,0,0,0
2002,SH102002,NONAME,2002-01-16 12:00,2002-01-25 12:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,44652,20586414.63,{3: 44652},0,0,0,44652,0,0
2002,SH102002,NONAME,2002-01-16 12:00,2002-01-25 12:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,70087,116125273.16,"{3: 28638, 4: 41449}",0,0,0,28638,41449,0
2002,SH102002,NONAME,2002-01-16 12:00,2002-01-25 12:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,94560,222606798.97,"{3: 9326, 4: 85234}",0,0,0,9326,85234,0
2002,SH102002,NONAME,2002-01-16 12:00,2002-01-25 12:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,140810,408235017.53,{4: 140810},0,0,0,0,140810,0
2002,SH102002,NONAME,2002-01-16 12:00,2002-01-25 12:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,113523,254292463.52,"{3: 13467, 4: 100056}",0,0,0,13467,100056,0
2002,SH102002,NONAME,2002-01-16 12:00,2002-01-25 12:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,88800,236023591.42,{4: 88800},0,0,0,0,88800,0
2002,SH102002,NONAME,2002-01-16 12:00,2002-01-25 12:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,148742,452053313.91,"{4: 148045, 5: 697}",0,0,0,0,148045,697
2002,SH102002,NONAME,2002-01-16 12:00,2002-01-25 12:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,365517,896548966.49,"{3: 1071, 4: 364446}",0,0,0,1071,364446,0
2002,SH102002,NONAME,2002-01-16 12:00,2002-01-25 12:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,111040,287820882.61,{4: 111040},0,0,0,0,111040,0
2002,SH102002,NONAME,2002-01-16 12:00,2002-01-25 12:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,113200,511969828.67,"{4: 92766, 5: 20434}",0,0,0,0,92766,20434
2002,SH102002,NONAME,2002-01-16 12:00,2002-01-25 12:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,140447,847570988.42,"{3: 22889, 4: 117558}",0,0,0,22889,117558,0
2002,SH102002,NONAME,2002-01-16 12:00,2002-01-25 12:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,308269,2598811213.01,"{3: 22091, 4: 286178}",0,0,0,22091,286178,0
2002,SH102002,NONAME,2002-01-16 12:00,2002-01-25 12:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,201260,822379527.93,"{3: 126652, 4: 74296, 5: 312}",0,0,0,126652,74296,312
2002,SH102002,NONAME,2002-01-16 12:00,2002-01-25 12:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,313164,656580867.83,"{3: 307271, 4: 5878, 5: 15}",0,0,0,307271,5878,15
2002,SH152002,NONAME,2002-02-14 12:00,2002-02-22 18:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,15149,366.48,{0: 15149},15149,0,0,0,0,0
2002,SH152002,NONAME,2002-02-14 12:00,2002-02-22 18:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,39867,176.77,{0: 39867},39867,0,0,0,0,0
2002,SH152002,NONAME,2002-02-14 12:00,2002-02-22 18:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,70087,131607.31,"{0: 18, 1: 70069}",18,70069,0,0,0,0
2002,SH152002,NONAME,2002-02-14 12:00,2002-02-22 18:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,77191,29987.09,"{0: 52834, 1: 24357}",52834,24357,0,0,0,0
2002,SH152002,NONAME,2002-02-14 12:00,2002-02-22 18:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,140810,370737.75,"{0: 9, 1: 140801}",9,140801,0,0,0,0
2002,SH152002,NONAME,2002-02-14 12:00,2002-02-22 18:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,113523,388795.99,{1: 113523},0,113523,0,0,0,0
2002,SH152002,NONAME,2002-02-14 12:00,2002-02-22 18:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,88800,103071.22,"{0: 13719, 1: 75081}",13719,75081,0,0,0,0
2002,SH152002,NONAME,2002-02-14 12:00,2002-02-22 18:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,146541,92157.08,"{0: 43421, 1: 103120}",43421,103120,0,0,0,0
2002,SH152002,NONAME,2002-02-14 12:00,2002-02-22 18:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,323131,84895.25,"{0: 186981, 1: 136150}",186981,136150,0,0,0,0
2002,SH152002,NONAME,2002-02-14 12:00,2002-02-22 18:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,66994,4302.74,"{0: 66431, 1: 563}",66431,563,0,0,0,0
2002,SH152002,NONAME,2002-02-14 12:00,2002-02-22 18:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,113200,130388.14,"{0: 18, 1: 113182}",18,113182,0,0,0,0
2002,SH152002,NONAME,2002-02-14 12:00,2002-02-22 18:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,23,4642.83,{0: 23},23,0,0,0,0,0
2002,SH182002,NONAME,2002-03-05 00:00,2002-03-14 00:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,1874675,27944.09,"{0: 1853297, 1: 21378}",1853297,21378,0,0,0,0
2002,SH182002,NONAME,2002-03-05 00:00,2002-03-14 00:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,2122583,303624450.05,"{0: 327608, 1: 695721, 2: 287131, 3: 481655, 4: 139014, 5: 191454}",327608,695721,287131,481655,139014,191454
2002,SH182002,NONAME,2002-03-05 00:00,2002-03-14 00:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,3335,23065.5,{0: 3335},3335,0,0,0,0,0
2002,SH182002,NONAME,2002-03-05 00:00,2002-03-14 00:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,1846874,17340737.77,"{0: 681137, 1: 616067, 2: 383821, 3: 165849}",681137,616067,383821,165849,0,0
2002,SH182002,NONAME,2002-03-05 00:00,2002-03-14 00:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,3296479,237653414.58,"{0: 404450, 1: 964310, 2: 1039144, 3: 591386, 4: 199671, 5: 97518}",404450,964310,1039144,591386,199671,97518
2002,SH182002,NONAME,2002-03-05 00:00,2002-03-14 00:00,OFCL,Mauritius,MUS,Agalega Islands,MUS.1_1,262,1221.19,{1: 262},0,262,0,0,0,0
2002,SH182002,NONAME,2002-03-05 00:00,2002-03-14 00:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,38,826.65,{0: 38},38,0,0,0,0,0
2002,SH182002,NONAME,2002-03-05 00:00,2002-03-14 00:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,211,23736.52,{0: 211},211,0,0,0,0,0
2002,SH182002,NONAME,2002-03-05 00:00,2002-03-14 00:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,2560,1757185.87,{0: 2560},2560,0,0,0,0,0
2002,SH182002,NONAME,2002-03-05 00:00,2002-03-14 00:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,3671,4139075.49,{0: 3671},3671,0,0,0,0,0
2002,SH182002,NONAME,2002-03-05 00:00,2002-03-14 00:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,3229,1069389.45,{0: 3229},3229,0,0,0,0,0
2002,SH182002,NONAME,2002-03-05 00:00,2002-03-14 00:00,OFCL,Seychelles,SYC,Outer Islands,SYC.20_1,43,736.38,"{0: 8, 1: 35}",8,35,0,0,0,0
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Belombre,SYC.10_1,3615,62.84,{0: 3615},3615,0,0,0,0,0
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Cascade,SYC.11_1,3077,95.1,{0: 3077},3077,0,0,0,0,0
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Glacis,SYC.13_1,1690,129.33,{0: 1690},1690,0,0,0,0,0
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Grand' Anse,SYC.14_1,3823,1075.44,{0: 3823},3823,0,0,0,0,0
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Grand'Anse Praslin,SYC.15_1,4382,1345.1,{0: 4382},4382,0,0,0,0,0
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,La Digue and Inner Islands,SYC.16_1,4165,1347.37,{0: 4165},4165,0,0,0,0,0
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Les Mamelles,SYC.17_1,812,1.46,{0: 812},812,0,0,0,0,0
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Mont Fleuri,SYC.19_1,1060,253.12,{0: 1060},1060,0,0,0,0,0
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Anse aux Pins,SYC.1_1,3957,37274.55,{0: 3957},3957,0,0,0,0,0
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Outer Islands,SYC.20_1,28,28.25,{0: 28},28,0,0,0,0,0
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Plaisance,SYC.21_1,1887,209.56,{0: 1887},1887,0,0,0,0,0
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Pointe La Rue,SYC.22_1,4074,3356.54,{0: 4074},4074,0,0,0,0,0
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Port Glaud,SYC.23_1,3053,3066.77,{0: 3053},3053,0,0,0,0,0
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Takamaka,SYC.26_1,3083,3898.53,"{0: 3074, 1: 9}",3074,9,0,0,0,0
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Anse Boileau,SYC.2_1,3446,90.82,{0: 3446},3446,0,0,0,0,0
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Anse Étoile,SYC.3_1,1717,146.35,{0: 1717},1717,0,0,0,0,0
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Anse Royale,SYC.4_1,4457,1995.87,{0: 4457},4457,0,0,0,0,0
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Au Cap,SYC.5_1,5986,6822.33,{0: 5986},5986,0,0,0,0,0
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Baie Lazare,SYC.6_1,4376,5414.11,{0: 4376},4376,0,0,0,0,0
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Baie Sainte Anne,SYC.7_1,6583,1279.8,{0: 6583},6583,0,0,0,0,0
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Beau Vallon,SYC.8_1,300,0.23,{0: 300},300,0,0,0,0,0
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Bel Air,SYC.9_1,651,237.05,{0: 651},651,0,0,0,0,0
2003,SH022003,NONAME,2002-11-03 06:00,2002-11-13 00:00,OFCL,Comoros,COM,Mwali,COM.1_1,67648,134009.41,"{0: 12505, 1: 55143}",12505,55143,0,0,0,0
2003,SH022003,NONAME,2002-11-03 06:00,2002-11-13 00:00,OFCL,Comoros,COM,Njazídja,COM.2_1,456208,435586.57,"{0: 199158, 1: 257050}",199158,257050,0,0,0,0
2003,SH022003,NONAME,2002-11-03 06:00,2002-11-13 00:00,OFCL,Comoros,COM,Nzwani,COM.3_1,363755,265708.26,"{0: 6185, 1: 357570}",6185,357570,0,0,0,0
2003,SH022003,NONAME,2002-11-03 06:00,2002-11-13 00:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,29457,138.78,{0: 29457},29457,0,0,0,0,0
2003,SH022003,NONAME,2002-11-03 06:00,2002-11-13 00:00,OFCL,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,203288,14639.0,"{0: 173551, 1: 29737}",173551,29737,0,0,0,0
2003,SH022003,NONAME,2002-11-03 06:00,2002-11-13 00:00,OFCL,Tanzania,TZA,Lindi,TZA.10_1,95137,924.38,"{0: 94984, 1: 153}",94984,153,0,0,0,0
2003,SH022003,NONAME,2002-11-03 06:00,2002-11-13 00:00,OFCL,Tanzania,TZA,Mtwara,TZA.15_1,813158,37173.65,"{0: 715610, 1: 97548}",715610,97548,0,0,0,0
2003,SH052003,NONAME,2002-12-22 06:00,2002-12-29 00:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,1655,1.88,{0: 1655},1655,0,0,0,0,0
2003,SH052003,NONAME,2002-12-22 06:00,2002-12-29 00:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,25543,539.94,{0: 25543},25543,0,0,0,0,0
2003,SH052003,NONAME,2002-12-22 06:00,2002-12-29 00:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,22530,1089.36,{0: 22530},22530,0,0,0,0,0
2003,SH052003,NONAME,2002-12-22 06:00,2002-12-29 00:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,1254,0.12,{0: 1254},1254,0,0,0,0,0
2003,SH052003,NONAME,2002-12-22 06:00,2002-12-29 00:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,5153,5.99,{0: 5153},5153,0,0,0,0,0
2003,SH052003,NONAME,2002-12-22 06:00,2002-12-29 00:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,863,0.1,{0: 863},863,0,0,0,0,0
2003,SH082003,NONAME,2002-12-30 12:00,2003-01-09 12:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,45271,92.93,{0: 45271},45271,0,0,0,0,0
2003,SH082003,NONAME,2002-12-30 12:00,2003-01-09 12:00,OFCL,Mozambique,MOZ,Tete,MOZ.10_1,832632,69430.78,"{0: 743400, 1: 89232}",743400,89232,0,0,0,0
2003,SH082003,NONAME,2002-12-30 12:00,2003-01-09 12:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,2435885,1065898.91,"{0: 1948101, 1: 462625, 2: 25159}",1948101,462625,25159,0,0,0
2003,SH082003,NONAME,2002-12-30 12:00,2003-01-09 12:00,OFCL,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,119015,617.88,{0: 119015},119015,0,0,0,0,0
