tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,population,loss,wind_cat
2002,SH102002,NONAME,2002-01-16 12:00,2002-01-25 12:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,94560,222606798.97,"{3: 9326, 4: 85234}"
2002,SH102002,NONAME,2002-01-16 12:00,2002-01-25 12:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,140810,408235017.53,{4: 140810}
2002,SH102002,NONAME,2002-01-16 12:00,2002-01-25 12:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,113523,254292463.52,"{3: 13467, 4: 100056}"
2002,SH102002,NONAME,2002-01-16 12:00,2002-01-25 12:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,88800,236023591.42,{4: 88800}
2002,SH102002,NONAME,2002-01-16 12:00,2002-01-25 12:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,148742,452053313.91,"{4: 148045, 5: 697}"
2002,SH102002,NONAME,2002-01-16 12:00,2002-01-25 12:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,365517,896548966.49,"{3: 1071, 4: 364446}"
2002,SH102002,NONAME,2002-01-16 12:00,2002-01-25 12:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,111040,287820882.61,{4: 111040}
2002,SH102002,NONAME,2002-01-16 12:00,2002-01-25 12:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,113200,511969828.67,"{4: 92766, 5: 20434}"
2002,SH102002,NONAME,2002-01-16 12:00,2002-01-25 12:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,140447,847570988.42,"{3: 22889, 4: 117558}"
2002,SH102002,NONAME,2002-01-16 12:00,2002-01-25 12:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,308269,2598811213.01,"{3: 22091, 4: 286178}"
2002,SH102002,NONAME,2002-01-16 12:00,2002-01-25 12:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,201260,822379527.93,"{3: 126652, 4: 74296, 5: 312}"
2002,SH102002,NONAME,2002-01-16 12:00,2002-01-25 12:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,313164,656580867.83,"{3: 307271, 4: 5878, 5: 15}"
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Belombre,SYC.10_1,3615,62.84,{0: 3615}
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Cascade,SYC.11_1,3077,95.1,{0: 3077}
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Glacis,SYC.13_1,1690,129.33,{0: 1690}
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Grand' Anse,SYC.14_1,3823,1075.44,{0: 3823}
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Grand'Anse Praslin,SYC.15_1,4382,1345.1,{0: 4382}
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,La Digue and Inner Islands,SYC.16_1,4165,1347.37,{0: 4165}
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Les Mamelles,SYC.17_1,812,1.46,{0: 812}
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Mont Fleuri,SYC.19_1,1060,253.12,{0: 1060}
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Anse aux Pins,SYC.1_1,3957,37274.55,{0: 3957}
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Outer Islands,SYC.20_1,28,28.25,{0: 28}
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Plaisance,SYC.21_1,1887,209.56,{0: 1887}
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Pointe La Rue,SYC.22_1,4074,3356.54,{0: 4074}
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Port Glaud,SYC.23_1,3053,3066.77,{0: 3053}
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Takamaka,SYC.26_1,3083,3898.53,"{0: 3074, 1: 9}"
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Anse Boileau,SYC.2_1,3446,90.82,{0: 3446}
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Anse Étoile,SYC.3_1,1717,146.35,{0: 1717}
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Anse Royale,SYC.4_1,4457,1995.87,{0: 4457}
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Au Cap,SYC.5_1,5986,6822.33,{0: 5986}
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Baie Lazare,SYC.6_1,4376,5414.11,{0: 4376}
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Baie Sainte Anne,SYC.7_1,6583,1279.8,{0: 6583}
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Beau Vallon,SYC.8_1,300,0.23,{0: 300}
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Bel Air,SYC.9_1,651,237.05,{0: 651}
2003,SH022003,NONAME,2002-11-03 06:00,2002-11-13 00:00,OFCL,Comoros,COM,Mwali,COM.1_1,67648,134009.41,"{0: 12505, 1: 55143}"
2003,SH022003,NONAME,2002-11-03 06:00,2002-11-13 00:00,OFCL,Comoros,COM,Njazídja,COM.2_1,456208,435586.57,"{0: 199158, 1: 257050}"
2003,SH022003,NONAME,2002-11-03 06:00,2002-11-13 00:00,OFCL,Comoros,COM,Nzwani,COM.3_1,363755,265708.26,"{0: 6185, 1: 357570}"
2003,SH022003,NONAME,2002-11-03 06:00,2002-11-13 00:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,29457,138.78,{0: 29457}
2003,SH022003,NONAME,2002-11-03 06:00,2002-11-13 00:00,OFCL,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,203288,14639.0,"{0: 173551, 1: 29737}"
2003,SH022003,NONAME,2002-11-03 06:00,2002-11-13 00:00,OFCL,Tanzania,TZA,Lindi,TZA.10_1,95137,924.38,"{0: 94984, 1: 153}"
2003,SH022003,NONAME,2002-11-03 06:00,2002-11-13 00:00,OFCL,Tanzania,TZA,Mtwara,TZA.15_1,813158,37173.65,"{0: 715610, 1: 97548}"
2003,SH052003,NONAME,2002-12-22 06:00,2002-12-29 00:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,1655,1.88,{0: 1655}
2003,SH052003,NONAME,2002-12-22 06:00,2002-12-29 00:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,25543,539.94,{0: 25543}
2003,SH052003,NONAME,2002-12-22 06:00,2002-12-29 00:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,22530,1089.36,{0: 22530}
2003,SH052003,NONAME,2002-12-22 06:00,2002-12-29 00:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,1254,0.12,{0: 1254}
2003,SH052003,NONAME,2002-12-22 06:00,2002-12-29 00:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,5153,5.99,{0: 5153}
2003,SH052003,NONAME,2002-12-22 06:00,2002-12-29 00:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,863,0.1,{0: 863}
2003,SH082003,NONAME,2002-12-30 12:00,2003-01-09 12:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,45271,92.93,{0: 45271}
2003,SH082003,NONAME,2002-12-30 12:00,2003-01-09 12:00,OFCL,Mozambique,MOZ,Tete,MOZ.10_1,832632,69430.78,"{0: 743400, 1: 89232}"
2003,SH082003,NONAME,2002-12-30 12:00,2003-01-09 12:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,2435885,1065898.91,"{0: 1948101, 1: 462625, 2: 25159}"
2003,SH082003,NONAME,2002-12-30 12:00,2003-01-09 12:00,OFCL,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,119015,617.88,{0: 119015}
2003,SH082003,NONAME,2002-12-30 12:00,2003-01-09 12:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,4947507,18748301.26,"{0: 1336079, 1: 2475117, 2: 1113458, 3: 22853}"
2003,SH082003,NONAME,2002-12-30 12:00,2003-01-09 12:00,OFCL,Mozambique,MOZ,Nassa,MOZ.8_1,453163,13634.56,{0: 453163}
2004,SH032004,NONAME,2003-12-04 00:00,2003-12-21 18:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,333279,7693.34,"{0: 333011, 1: 268}"
2004,SH032004,NONAME,2003-12-04 00:00,2003-12-21 18:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,1647809,607694.56,"{0: 912417, 1: 733429, 2: 1963}"
2004,SH032004,NONAME,2003-12-04 00:00,2003-12-21 18:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,2493,2.29,{0: 2493}
2004,SH032004,NONAME,2003-12-04 00:00,2003-12-21 18:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,1842847,503810.26,"{0: 1377777, 1: 464630, 2: 440}"
2004,SH032004,NONAME,2003-12-04 00:00,2003-12-21 18:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,681,0.55,{0: 681}
2004,SH032004,NONAME,2003-12-04 00:00,2003-12-21 18:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,1956399,421876.0,"{0: 1790215, 1: 166184}"
2004,SH062004,NONAME,2003-12-23 18:00,2004-01-04 12:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,70087,406397.66,{1: 70087}
2004,SH062004,NONAME,2003-12-23 18:00,2004-01-04 12:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,94560,420836.44,{1: 94560}
2004,SH062004,NONAME,2003-12-23 18:00,2004-01-04 12:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,140810,749184.67,{1: 140810}
2004,SH062004,NONAME,2003-12-23 18:00,2004-01-04 12:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,113523,720719.42,{1: 113523}
2004,SH062004,NONAME,2003-12-23 18:00,2004-01-04 12:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,88800,377773.39,{1: 88800}
2004,SH062004,NONAME,2003-12-23 18:00,2004-01-04 12:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,148742,752931.19,{1: 148742}
2004,SH062004,NONAME,2003-12-23 18:00,2004-01-04 12:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,365517,878613.71,{1: 365517}
2004,SH062004,NONAME,2003-12-23 18:00,2004-01-04 12:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,111040,239889.38,{1: 111040}
2004,SH062004,NONAME,2003-12-23 18:00,2004-01-04 12:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,113200,479352.25,{1: 113200}
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Comoros,COM,Mwali,COM.1_1,24602,7190.96,"{0: 21125, 1: 3477}"
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Comoros,COM,Nzwani,COM.3_1,48673,4253.67,"{0: 43529, 1: 5144}"
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,7662090,4216164.38,"{0: 1656942, 1: 5954159, 2: 50989}"
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,440834,23801.52,"{0: 433386, 1: 7448}"
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,4980477,22026323.44,"{0: 898577, 1: 2796153, 2: 1227950, 3: 57797}"
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,3734186,39759913.47,"{0: 275969, 1: 1478645, 2: 1412743, 3: 566829}"
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,2832467,3583752.88,"{0: 1708506, 1: 850110, 2: 273851}"
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,1127384,22804911.39,"{0: 169442, 1: 178249, 2: 466077, 3: 313616}"
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,Koungou,MYT.10_1,1074,51.89,{0: 1074}
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,M'tsangamouji,MYT.11_1,753,52193.0,{0: 753}
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,Mamoudzou,MYT.12_1,110,0.11,{0: 110}
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,Mtsamboro,MYT.13_1,681,129.76,{0: 681}
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,Ouangani,MYT.14_1,3522,260.89,{0: 3522}
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,Pamandzi,MYT.15_1,354,7710.56,{0: 354}
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,Sada,MYT.16_1,12674,6026.48,{0: 12674}
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,Tsingoni,MYT.17_1,1289,514.72,{0: 1289}
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,Acoua,MYT.1_1,823,46534.18,{0: 823}
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,Bandraboua,MYT.2_1,812,29.13,{0: 812}
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,Bandrele,MYT.3_1,610,118.06,{0: 610}
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,Boueni,MYT.4_1,6965,72753.55,{0: 6965}
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,Chiconi,MYT.5_1,8405,538.43,{0: 8405}
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,Chirongui,MYT.6_1,6654,685.19,{0: 6654}
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,Dembeni,MYT.7_1,323,5.42,{0: 323}
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,Dzaoudzi,MYT.8_1,549,139.12,{0: 549}
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,Kani-Keli,MYT.9_1,5443,33002.16,"{0: 5182, 1: 261}"
2005,SH022005,NONAME,2004-10-24 18:00,2004-10-29 00:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,28,0.31,{0: 28}
2005,SH022005,NONAME,2004-10-24 18:00,2004-10-29 00:00,OFCL,Seychelles,SYC,Outer Islands,SYC.20_1,116,92.44,{0: 116}
2005,SH022005,NONAME,2004-10-24 18:00,2004-10-29 00:00,OFCL,Tanzania,TZA,Lindi,TZA.10_1,1967,36139.75,{0: 1967}
2005,SH022005,NONAME,2004-10-24 18:00,2004-10-29 00:00,OFCL,Tanzania,TZA,Pwani,TZA.20_1,556,8040.2,{0: 556}
2006,SH092006,BOLOETSE,2006-01-22 12:00,2006-02-06 06:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,26520,31.6,{0: 26520}
2006,SH092006,BOLOETSE,2006-01-22 12:00,2006-02-06 06:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,2584250,141989.82,"{0: 2399724, 1: 184526}"
2006,SH092006,BOLOETSE,2006-01-22 12:00,2006-02-06 06:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,993,17675.89,{0: 993}
2006,SH092006,BOLOETSE,2006-01-22 12:00,2006-02-06 06:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,413,2.25,{0: 413}
2006,SH092006,BOLOETSE,2006-01-22 12:00,2006-02-06 06:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,2658938,20851660.37,"{0: 1084826, 1: 1012795, 2: 443264, 3: 111766, 4: 6287}"
2006,SH092006,BOLOETSE,2006-01-22 12:00,2006-02-06 06:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,199518,382.54,{0: 199518}
2006,SH092006,BOLOETSE,2006-01-22 12:00,2006-02-06 06:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,40,0.01,{0: 40}
2007,SH032007,ANITA,2006-11-27 06:00,2006-12-04 00:00,OFCL,Comoros,COM,Njazídja,COM.2_1,328978,21778.14,"{0: 328890, 1: 88}"
2007,SH032007,ANITA,2006-11-27 06:00,2006-12-04 00:00,OFCL,Comoros,COM,Nzwani,COM.3_1,24270,86.13,{0: 24270}
2007,SH032007,ANITA,2006-11-27 06:00,2006-12-04 00:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,259,0.44,{0: 259}
2007,SH052007,BONDO,2006-12-16 00:00,2006-12-26 18:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,3798425,776650.9,"{0: 2888803, 1: 909622}"
2007,SH052007,BONDO,2006-12-16 00:00,2006-12-26 18:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,2057235,162084100.49,"{0: 445508, 1: 533427, 2: 271015, 3: 506172, 4: 268967, 5: 32146}"
2007,SH052007,BONDO,2006-12-16 00:00,2006-12-26 18:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,37839,101.56,{0: 37839}
2007,SH052007,BONDO,2006-12-16 00:00,2006-12-26 18:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,3268089,51680370.48,"{0: 412592, 1: 1370251, 2: 765777, 3: 709957, 4: 9512}"
2007,SH052007,BONDO,2006-12-16 00:00,2006-12-26 18:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,584609,8582.39,"{0: 580138, 1: 4471}"
2007,SH052007,BONDO,2006-12-16 00:00,2006-12-26 18:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,442814,3194.9,"{0: 441200, 1: 1614}"
2007,SH052007,BONDO,2006-12-16 00:00,2006-12-26 18:00,OFCL,Mauritius,MUS,Agalega Islands,MUS.1_1,262,1231998.49,"{4: 220, 5: 42}"
2007,SH052007,BONDO,2006-12-16 00:00,2006-12-26 18:00,OFCL,Seychelles,SYC,Outer Islands,SYC.20_1,43,440178.04,{4: 43}
2007,SH062007,CLOVIS,2006-12-29 12:00,2007-01-04 18:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,2389490,848174.53,"{0: 1373090, 1: 1008005, 2: 8395}"
2007,SH062007,CLOVIS,2006-12-29 12:00,2007-01-04 18:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,4226055,16367949.13,"{0: 1872536, 1: 1652154, 2: 614506, 3: 86859}"
2007,SH062007,CLOVIS,2006-12-29 12:00,2007-01-04 18:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,722021,2177234.41,"{0: 217041, 1: 355132, 2: 149848}"
2007,SH062007,CLOVIS,2006-12-29 12:00,2007-01-04 18:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,1698,1.19,{0: 1698}
2007,SH102007,DORA,2007-01-28 06:00,2007-02-10 00:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,44639,3450.66,{0: 44639}
2008,SH062008,CELINA,2007-12-12 12:00,2007-12-22 18:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,21549,108.32,{0: 21549}
2008,SH092008,ELNUS,2007-12-29 12:00,2008-01-04 18:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,228329,6007.64,{0: 228329}
2009,SH012009,ASMA,2008-10-15 18:00,2008-10-24 12:00,OFCL,Comoros,COM,Mwali,COM.1_1,37618,553.6,{0: 37618}
2009,SH012009,ASMA,2008-10-15 18:00,2008-10-24 12:00,OFCL,Comoros,COM,Nzwani,COM.3_1,20725,240.56,{0: 20725}
2009,SH012009,ASMA,2008-10-15 18:00,2008-10-24 12:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,44914,45.93,{0: 44914}
2009,SH082009,ERIC,2009-01-16 12:00,2009-01-22 00:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,5279,77.78,{0: 5279}
2009,SH082009,ERIC,2009-01-16 12:00,2009-01-22 00:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,4335,4.05,{0: 4335}
2009,SH082009,ERIC,2009-01-16 12:00,2009-01-22 00:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,1937616,269981.94,"{0: 1534163, 1: 403453}"
2009,SH092009,FANELE,2009-01-17 18:00,2009-01-23 18:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,3944356,718848.26,"{0: 2791888, 1: 1152468}"
2009,SH092009,FANELE,2009-01-17 18:00,2009-01-23 18:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,2697558,1477030.35,"{0: 1450616, 1: 1193471, 2: 53434, 3: 37}"
2009,SH092009,FANELE,2009-01-17 18:00,2009-01-23 18:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,335239,280094.17,"{0: 158345, 1: 174168, 2: 2726}"
2009,SH092009,FANELE,2009-01-17 18:00,2009-01-23 18:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,2746,9.79,{0: 2746}
2009,SH092009,FANELE,2009-01-17 18:00,2009-01-23 18:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,1790755,97453053.59,"{0: 378044, 1: 528437, 2: 418178, 3: 293321, 4: 168314, 5: 4461}"
2010,SH022010,BONGANI,2009-11-21 12:00,2009-11-25 18:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,141166,538.07,{0: 141166}
2012,SH052012,CHANDA,2012-01-07 06:00,2012-01-09 12:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,13260,8.27,{0: 13260}
2012,SH052012,CHANDA,2012-01-07 06:00,2012-01-09 12:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,49052,253.49,{0: 49052}
2012,SH052012,CHANDA,2012-01-07 06:00,2012-01-09 12:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,239721,11099.77,"{0: 234777, 1: 4944}"
2012,SH052012,CHANDA,2012-01-07 06:00,2012-01-09 12:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,934858,420355.73,"{0: 554366, 1: 380492}"
2012,SH072012,ETHEL,2012-01-18 00:00,2012-01-23 12:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,44652,2756499.95,"{1: 223, 2: 44429}"
2012,SH082012,FUNSO,2012-01-18 06:00,2012-01-29 00:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,16438,435.58,{0: 16438}
2012,SH082012,FUNSO,2012-01-18 06:00,2012-01-29 00:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,10804,34.56,{0: 10804}
2012,SH082012,FUNSO,2012-01-18 06:00,2012-01-29 00:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,2840309,650865.08,"{0: 1994984, 1: 845325}"
2012,SH082012,FUNSO,2012-01-18 06:00,2012-01-29 00:00,OFCL,Mozambique,MOZ,Tete,MOZ.10_1,390017,92533.13,"{0: 230350, 1: 159667}"
2012,SH082012,FUNSO,2012-01-18 06:00,2012-01-29 00:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,5807631,269121061.2,"{0: 514820, 1: 2963119, 2: 902018, 3: 1071867, 4: 355590, 5: 217}"
2012,SH082012,FUNSO,2012-01-18 06:00,2012-01-29 00:00,OFCL,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,15324,6.66,{0: 15324}
2012,SH082012,FUNSO,2012-01-18 06:00,2012-01-29 00:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,1184799,447147.59,"{0: 1010484, 1: 174315}"
2012,SH082012,FUNSO,2012-01-18 06:00,2012-01-29 00:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,4927039,9579690.82,"{0: 1905420, 1: 2612084, 2: 347690, 3: 61845}"
2012,SH082012,FUNSO,2012-01-18 06:00,2012-01-29 00:00,OFCL,Mozambique,MOZ,Nassa,MOZ.8_1,654365,67308.43,"{0: 600198, 1: 54167}"
2012,SH082012,FUNSO,2012-01-18 06:00,2012-01-29 00:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,980250,779494.09,"{0: 610079, 1: 365467, 2: 4704}"
2013,SH072013,DUMILE,2012-12-29 12:00,2013-01-05 12:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,140447,2060647.2,"{1: 140243, 2: 204}"
2013,SH072013,DUMILE,2012-12-29 12:00,2013-01-05 12:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,308269,18302413.31,"{1: 183106, 2: 125163}"
2013,SH072013,DUMILE,2012-12-29 12:00,2013-01-05 12:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,201260,13707918.82,"{1: 100640, 2: 100620}"
2013,SH072013,DUMILE,2012-12-29 12:00,2013-01-05 12:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,313164,2780879.04,"{0: 5162, 1: 304520, 2: 3482}"
2014,SH032014,AMARA,2013-12-14 06:00,2013-12-28 06:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,44652,18940149.97,"{2: 1354, 3: 43298}"
2014,SH062014,BEJISA,2013-12-27 12:00,2014-01-06 18:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,12,505.04,{0: 12}
2014,SH062014,BEJISA,2013-12-27 12:00,2014-01-06 18:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,29415,9977.13,{0: 29415}
2014,SH062014,BEJISA,2013-12-27 12:00,2014-01-06 18:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,530,0.33,{0: 530}
2014,SH062014,BEJISA,2013-12-27 12:00,2014-01-06 18:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,10543,9.21,{0: 10543}
2014,SH062014,BEJISA,2013-12-27 12:00,2014-01-06 18:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,16023,10.67,{0: 16023}
2014,SH062014,BEJISA,2013-12-27 12:00,2014-01-06 18:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,5165,17.92,{0: 5165}
2014,SH062014,BEJISA,2013-12-27 12:00,2014-01-06 18:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,1337,0.09,{0: 1337}
