tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population,loss,wind_cat
2007,SH052007,BONDO,2006-12-16 00:00,2006-12-26 18:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Betsiboka,MDG.4.1_1,334502,662288.37,"{0: 80893, 1: 241601, 2: 12008}"
2007,SH052007,BONDO,2006-12-16 00:00,2006-12-26 18:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Boeny,MDG.4.2_1,1223251,32394102.23,"{0: 42394, 1: 224094, 2: 362496, 3: 593704, 4: 563}"
2007,SH052007,BONDO,2006-12-16 00:00,2006-12-26 18:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Melaky,MDG.4.3_1,68527,13036.45,"{0: 52382, 1: 16145}"
2007,SH052007,BONDO,2006-12-16 00:00,2006-12-26 18:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Sofia,MDG.4.4_1,1641809,18610943.43,"{0: 236923, 1: 888411, 2: 391273, 3: 116253, 4: 8949}"
2007,SH052007,BONDO,2006-12-16 00:00,2006-12-26 18:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Alaotra-Mangoro,MDG.5.1_1,283392,2202.7,"{0: 283057, 1: 335}"
2007,SH052007,BONDO,2006-12-16 00:00,2006-12-26 18:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Analanjirofo,MDG.5.2_1,301217,6379.69,"{0: 297081, 1: 4136}"
2007,SH052007,BONDO,2006-12-16 00:00,2006-12-26 18:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,Menabe,MDG.6.4_1,442814,3194.9,"{0: 441200, 1: 1614}"
2007,SH052007,BONDO,2006-12-16 00:00,2006-12-26 18:00,OFCL,Mauritius,MUS,Agalega Islands,MUS.1_1,,No Adm2,262,1231998.49,"{4: 220, 5: 42}"
2007,SH052007,BONDO,2006-12-16 00:00,2006-12-26 18:00,OFCL,Seychelles,SYC,Outer Islands,SYC.20_1,,No Adm2,43,440178.04,"{4: 220, 5: 42}"
2009,SH012009,ASMA,2008-10-15 18:00,2008-10-24 12:00,OFCL,Comoros,COM,Mwali,COM.1_1,,No Adm2,37618,553.6,{0: 37618}
2009,SH012009,ASMA,2008-10-15 18:00,2008-10-24 12:00,OFCL,Comoros,COM,Nzwani,COM.3_1,,No Adm2,20725,240.56,{0: 37618}
2009,SH012009,ASMA,2008-10-15 18:00,2008-10-24 12:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,Diana,MDG.2.1_1,44914,45.93,{0: 44914}
2010,SH022010,BONGANI,2009-11-21 12:00,2009-11-25 18:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,Diana,MDG.2.1_1,138943,528.87,{0: 138943}
2010,SH022010,BONGANI,2009-11-21 12:00,2009-11-25 18:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,Sava,MDG.2.2_1,2223,9.2,{0: 2223}
2012,SH052012,CHANDA,2012-01-07 06:00,2012-01-09 12:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Bongolava,MDG.1.2_1,10215,7.25,{0: 10215}
2012,SH052012,CHANDA,2012-01-07 06:00,2012-01-09 12:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Vakinankaratra,MDG.1.4_1,3045,1.02,{0: 3045}
2012,SH052012,CHANDA,2012-01-07 06:00,2012-01-09 12:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Amoron'i mania,MDG.3.1_1,20020,183.5,{0: 20020}
2012,SH052012,CHANDA,2012-01-07 06:00,2012-01-09 12:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Haute matsiatra,MDG.3.3_1,4851,12.65,{0: 4851}
2012,SH052012,CHANDA,2012-01-07 06:00,2012-01-09 12:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Ihorombe,MDG.3.4_1,24181,57.34,{0: 24181}
2012,SH052012,CHANDA,2012-01-07 06:00,2012-01-09 12:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Melaky,MDG.4.3_1,239721,11099.77,"{0: 234777, 1: 4944}"
2012,SH052012,CHANDA,2012-01-07 06:00,2012-01-09 12:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,Atsimo-Andrefana,MDG.6.3_1,114302,2468.02,"{0: 111833, 1: 2469}"
2012,SH052012,CHANDA,2012-01-07 06:00,2012-01-09 12:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,Menabe,MDG.6.4_1,820556,417887.71,"{0: 442533, 1: 378023}"
2014,SH032014,AMARA,2013-12-14 06:00,2013-12-28 06:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,,No Adm2,44652,18940149.97,"{2: 1354, 3: 43298}"
2015,SH052015,BANSI,2015-01-09 06:00,2015-01-18 12:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,,No Adm2,44652,4543165.72,{2: 44652}
2015,SH052015,BANSI,2015-01-09 06:00,2015-01-18 12:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,,No Adm2,17840,182.42,{0: 17840}
2015,SH052015,BANSI,2015-01-09 06:00,2015-01-18 12:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,,No Adm2,12651,17.52,{0: 12651}
2015,SH052015,BANSI,2015-01-09 06:00,2015-01-18 12:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,,No Adm2,73177,4116.88,{0: 73177}
2015,SH052015,BANSI,2015-01-09 06:00,2015-01-18 12:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,,No Adm2,42885,50841.59,{0: 42885}
2015,SH052015,BANSI,2015-01-09 06:00,2015-01-18 12:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,,No Adm2,37637,1164.39,{0: 37637}
2015,SH052015,BANSI,2015-01-09 06:00,2015-01-18 12:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,,No Adm2,59454,1360.12,{0: 59454}
2015,SH052015,BANSI,2015-01-09 06:00,2015-01-18 12:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,,No Adm2,35521,725.78,{0: 35521}
2015,SH052015,BANSI,2015-01-09 06:00,2015-01-18 12:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,,No Adm2,3583,21.68,{0: 3583}
2015,SH052015,BANSI,2015-01-09 06:00,2015-01-18 12:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,,No Adm2,74921,14588.12,"{0: 71449, 1: 3472}"
2016,SH012016,ABELA,2016-07-14 12:00,2016-07-20 12:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,Sava,MDG.2.2_1,43459,2621.49,"{0: 41245, 1: 2214}"
2016,SH012016,ABELA,2016-07-14 12:00,2016-07-20 12:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Analanjirofo,MDG.5.2_1,5807,4.1,{0: 5807}
2017,SH042017,CARLOS,2017-02-02 06:00,2017-02-13 00:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,,No Adm2,931,1.41,{0: 931}
2017,SH042017,CARLOS,2017-02-02 06:00,2017-02-13 00:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,,No Adm2,2952,2.86,{0: 931}
2017,SH042017,CARLOS,2017-02-02 06:00,2017-02-13 00:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,,No Adm2,3589,16.48,{0: 931}
2017,SH042017,CARLOS,2017-02-02 06:00,2017-02-13 00:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,,No Adm2,780,0.13,{0: 931}
2017,SH042017,CARLOS,2017-02-02 06:00,2017-02-13 00:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,,No Adm2,40881,971.34,{0: 931}
2017,SH042017,CARLOS,2017-02-02 06:00,2017-02-13 00:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,Bras-Panon,REU.1.1_1,9721,3997.01,{0: 9721}
2017,SH042017,CARLOS,2017-02-02 06:00,2017-02-13 00:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,La Plaine-des-Palmistes,REU.1.2_1,7395,1347.3,{0: 7395}
2017,SH042017,CARLOS,2017-02-02 06:00,2017-02-13 00:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,Saint-André,REU.1.3_1,25153,4092.13,{0: 25153}
2017,SH042017,CARLOS,2017-02-02 06:00,2017-02-13 00:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,Saint-Benoît,REU.1.4_1,26708,5079.23,{0: 26708}
2017,SH042017,CARLOS,2017-02-02 06:00,2017-02-13 00:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,Sainte-Rose,REU.1.5_1,6884,900.62,"{0: 6807, 1: 77}"
2017,SH042017,CARLOS,2017-02-02 06:00,2017-02-13 00:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,Salazie,REU.1.6_1,4772,4175.51,"{0: 4325, 1: 447}"
2017,SH042017,CARLOS,2017-02-02 06:00,2017-02-13 00:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,La Possession,REU.2.1_1,9307,2233.33,"{0: 8864, 1: 443}"
2017,SH042017,CARLOS,2017-02-02 06:00,2017-02-13 00:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,Le Port,REU.2.2_1,30589,559312.57,"{0: 6712, 1: 23877}"
2017,SH042017,CARLOS,2017-02-02 06:00,2017-02-13 00:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,Saint-Denis,REU.2.3_1,159789,696821.32,"{0: 64988, 1: 94801}"
2017,SH042017,CARLOS,2017-02-02 06:00,2017-02-13 00:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,Sainte-Marie,REU.2.4_1,33221,85756.43,"{0: 21801, 1: 11420}"
2017,SH042017,CARLOS,2017-02-02 06:00,2017-02-13 00:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,Sainte-Suzanne,REU.2.5_1,22952,100062.38,{0: 22952}
2017,SH042017,CARLOS,2017-02-02 06:00,2017-02-13 00:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,L'Étang-Salé,REU.3.1_1,34,0.02,{0: 34}
2017,SH042017,CARLOS,2017-02-02 06:00,2017-02-13 00:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,Les Trois-Bassins,REU.3.3_1,6007,69.25,{0: 6007}
2017,SH042017,CARLOS,2017-02-02 06:00,2017-02-13 00:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,Saint-Leu,REU.3.4_1,8032,25115.87,{0: 8032}
2017,SH042017,CARLOS,2017-02-02 06:00,2017-02-13 00:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,Saint-Paul,REU.3.5_1,46611,26161.21,"{0: 46231, 1: 380}"
2017,SH042017,CARLOS,2017-02-02 06:00,2017-02-13 00:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Cilaos,REU.4.1_1,354,282.11,"{0: 305, 1: 49}"
2017,SH042017,CARLOS,2017-02-02 06:00,2017-02-13 00:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,L'Entre-Deux,REU.4.2_1,145,556.78,{1: 145}
2017,SH042017,CARLOS,2017-02-02 06:00,2017-02-13 00:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Le Tampon,REU.4.3_1,4739,6175.29,"{0: 3650, 1: 1089}"
2017,SH042017,CARLOS,2017-02-02 06:00,2017-02-13 00:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Joseph,REU.4.5_1,223,369.84,"{0: 111, 1: 112}"
2017,SH042017,CARLOS,2017-02-02 06:00,2017-02-13 00:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Louis,REU.4.6_1,855,171.69,{0: 855}
2017,SH042017,CARLOS,2017-02-02 06:00,2017-02-13 00:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Philippe,REU.4.7_1,418,0.52,{0: 418}
2017,SH052017,DINEO,2017-02-11 18:00,2017-02-16 18:00,OFCL,Mozambique,MOZ,Gaza,MOZ.2_1,Massingir,MOZ.2.10_1,39774,60200.86,"{0: 408, 1: 39366}"
2017,SH052017,DINEO,2017-02-11 18:00,2017-02-16 18:00,OFCL,Mozambique,MOZ,Gaza,MOZ.2_1,Xai-Xai,MOZ.2.11_1,431497,1332258.21,"{1: 428174, 2: 3323}"
2017,SH052017,DINEO,2017-02-11 18:00,2017-02-16 18:00,OFCL,Mozambique,MOZ,Gaza,MOZ.2_1,Bilene,MOZ.2.1_1,181928,301426.57,{1: 181928}
2017,SH052017,DINEO,2017-02-11 18:00,2017-02-16 18:00,OFCL,Mozambique,MOZ,Gaza,MOZ.2_1,Chibuto,MOZ.2.2_1,243152,1705567.89,"{1: 166676, 2: 75926, 3: 550}"
2017,SH052017,DINEO,2017-02-11 18:00,2017-02-16 18:00,OFCL,Mozambique,MOZ,Gaza,MOZ.2_1,Chicualacuala,MOZ.2.3_1,43781,31680.63,"{0: 21064, 1: 22220, 2: 497}"
2017,SH052017,DINEO,2017-02-11 18:00,2017-02-16 18:00,OFCL,Mozambique,MOZ,Gaza,MOZ.2_1,Chigubo,MOZ.2.4_1,37975,921975.04,"{1: 9916, 2: 22336, 3: 5723}"
2017,SH052017,DINEO,2017-02-11 18:00,2017-02-16 18:00,OFCL,Mozambique,MOZ,Gaza,MOZ.2_1,Chókwè,MOZ.2.5_1,198245,640207.51,{1: 198245}
2017,SH052017,DINEO,2017-02-11 18:00,2017-02-16 18:00,OFCL,Mozambique,MOZ,Gaza,MOZ.2_1,Guijá,MOZ.2.6_1,108908,627332.83,"{1: 85986, 2: 22922}"
2017,SH052017,DINEO,2017-02-11 18:00,2017-02-16 18:00,OFCL,Mozambique,MOZ,Gaza,MOZ.2_1,Mabalane,MOZ.2.7_1,43508,257131.67,"{1: 27047, 2: 16461}"
2017,SH052017,DINEO,2017-02-11 18:00,2017-02-16 18:00,OFCL,Mozambique,MOZ,Gaza,MOZ.2_1,Mandlakazi,MOZ.2.8_1,184672,1907914.1,"{1: 13343, 2: 171239, 3: 90}"
2017,SH052017,DINEO,2017-02-11 18:00,2017-02-16 18:00,OFCL,Mozambique,MOZ,Gaza,MOZ.2_1,Massangena,MOZ.2.9_1,12037,935.98,"{0: 11363, 1: 674}"
2017,SH052017,DINEO,2017-02-11 18:00,2017-02-16 18:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,Panda,MOZ.3.10_1,49972,4566984.77,"{2: 5237, 3: 44735}"
2017,SH052017,DINEO,2017-02-11 18:00,2017-02-16 18:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,Vilanculos,MOZ.3.11_1,171711,943414.25,"{0: 437, 1: 132465, 2: 38369, 3: 440}"
2017,SH052017,DINEO,2017-02-11 18:00,2017-02-16 18:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,Zavala,MOZ.3.12_1,157495,2785697.86,"{2: 156785, 3: 710}"
2017,SH052017,DINEO,2017-02-11 18:00,2017-02-16 18:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,Funhalouro,MOZ.3.1_1,50354,2668432.51,"{1: 642, 2: 15117, 3: 34595}"
2017,SH052017,DINEO,2017-02-11 18:00,2017-02-16 18:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,Govuro,MOZ.3.2_1,17588,349.2,"{0: 17456, 1: 132}"
2017,SH052017,DINEO,2017-02-11 18:00,2017-02-16 18:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,Homoine,MOZ.3.3_1,260565,47492432.87,"{3: 229119, 4: 31446}"
2017,SH052017,DINEO,2017-02-11 18:00,2017-02-16 18:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,Inharrime,MOZ.3.4_1,133728,4551872.18,"{2: 95871, 3: 37857}"
2017,SH052017,DINEO,2017-02-11 18:00,2017-02-16 18:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,Inhassoro,MOZ.3.5_1,58458,8313.51,"{0: 48914, 1: 9544}"
2017,SH052017,DINEO,2017-02-11 18:00,2017-02-16 18:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,Jangamo,MOZ.3.6_1,197734,27489262.34,"{2: 7237, 3: 178324, 4: 12173}"
2017,SH052017,DINEO,2017-02-11 18:00,2017-02-16 18:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,Mabote,MOZ.3.7_1,49681,117027.69,"{0: 5071, 1: 40640, 2: 3970}"
2017,SH052017,DINEO,2017-02-11 18:00,2017-02-16 18:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,Massinga,MOZ.3.8_1,188315,21206743.67,"{1: 465, 2: 6019, 3: 181831}"
2017,SH052017,DINEO,2017-02-11 18:00,2017-02-16 18:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,Morrumbene,MOZ.3.9_1,143820,20581187.74,"{3: 141348, 4: 2472}"
2017,SH052017,DINEO,2017-02-11 18:00,2017-02-16 18:00,OFCL,Mozambique,MOZ,Manica,MOZ.4_1,Machaze,MOZ.4.4_1,25510,243.88,{0: 25510}
2017,SH052017,DINEO,2017-02-11 18:00,2017-02-16 18:00,OFCL,Mozambique,MOZ,Maputo City,MOZ.5_1,Boane,MOZ.5.1_1,68059,1234.99,{0: 68059}
2017,SH052017,DINEO,2017-02-11 18:00,2017-02-16 18:00,OFCL,Mozambique,MOZ,Maputo City,MOZ.5_1,Maputo,MOZ.5.2_1,339025,62129.12,{0: 339025}
2017,SH052017,DINEO,2017-02-11 18:00,2017-02-16 18:00,OFCL,Mozambique,MOZ,Maputo,MOZ.6_1,Boane,MOZ.6.1_1,118212,6249.64,{0: 118212}
2017,SH052017,DINEO,2017-02-11 18:00,2017-02-16 18:00,OFCL,Mozambique,MOZ,Maputo,MOZ.6_1,Magude,MOZ.6.2_1,74553,38726.8,"{0: 8122, 1: 66431}"
2017,SH052017,DINEO,2017-02-11 18:00,2017-02-16 18:00,OFCL,Mozambique,MOZ,Maputo,MOZ.6_1,Manhiça,MOZ.6.3_1,207472,59027.19,"{0: 99686, 1: 107786}"
2017,SH052017,DINEO,2017-02-11 18:00,2017-02-16 18:00,OFCL,Mozambique,MOZ,Maputo,MOZ.6_1,Marracuene,MOZ.6.4_1,206767,26775.81,"{0: 203650, 1: 3117}"
2017,SH052017,DINEO,2017-02-11 18:00,2017-02-16 18:00,OFCL,Mozambique,MOZ,Maputo,MOZ.6_1,Matutuíne,MOZ.6.5_1,10653,175.18,{0: 10653}
2017,SH052017,DINEO,2017-02-11 18:00,2017-02-16 18:00,OFCL,Mozambique,MOZ,Maputo,MOZ.6_1,Moamba,MOZ.6.6_1,82888,2886.72,"{0: 82844, 1: 44}"
2017,SH052017,DINEO,2017-02-11 18:00,2017-02-16 18:00,OFCL,Mozambique,MOZ,Maputo,MOZ.6_1,Namaacha,MOZ.6.7_1,31170,148.03,{0: 31170}
2017,SH052017,DINEO,2017-02-11 18:00,2017-02-16 18:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,Machanga,MOZ.9.8_1,3289,11.37,{0: 3289}
2018,SH032018,AVA,2017-12-30 06:00,2018-01-09 12:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Analamanga,MDG.1.1_1,4709222,140450217.35,"{0: 1203, 1: 78329, 2: 1188355, 3: 3441335}"
2018,SH032018,AVA,2017-12-30 06:00,2018-01-09 12:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Bongolava,MDG.1.2_1,612902,1420141.72,"{0: 131325, 1: 423004, 2: 58573}"
2018,SH032018,AVA,2017-12-30 06:00,2018-01-09 12:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Itasy,MDG.1.3_1,730392,14656196.85,"{1: 169979, 2: 382454, 3: 177959}"
2018,SH032018,AVA,2017-12-30 06:00,2018-01-09 12:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Vakinankaratra,MDG.1.4_1,1869854,71125107.76,"{0: 11054, 1: 277035, 2: 457605, 3: 1124160}"
2018,SH032018,AVA,2017-12-30 06:00,2018-01-09 12:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,Diana,MDG.2.1_1,8584,27.96,{0: 8584}
2018,SH032018,AVA,2017-12-30 06:00,2018-01-09 12:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,Sava,MDG.2.2_1,322642,139751.82,"{0: 250687, 1: 66964, 2: 4991}"
2018,SH032018,AVA,2017-12-30 06:00,2018-01-09 12:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Amoron'i mania,MDG.3.1_1,706907,11653435.11,"{0: 17642, 1: 197877, 2: 353703, 3: 137685}"
2018,SH032018,AVA,2017-12-30 06:00,2018-01-09 12:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Atsimo-Atsinana,MDG.3.2_1,1115804,60777.46,"{0: 1081769, 1: 34035}"
2018,SH032018,AVA,2017-12-30 06:00,2018-01-09 12:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Haute matsiatra,MDG.3.3_1,1181008,2081338.43,"{0: 256562, 1: 822321, 2: 102125}"
2018,SH032018,AVA,2017-12-30 06:00,2018-01-09 12:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Ihorombe,MDG.3.4_1,314595,4120.83,"{0: 312020, 1: 2575}"
2018,SH032018,AVA,2017-12-30 06:00,2018-01-09 12:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Vatovavy Fitovinany,MDG.3.5_1,1909791,7024930.89,"{0: 545313, 1: 892121, 2: 472224, 3: 133}"
2018,SH032018,AVA,2017-12-30 06:00,2018-01-09 12:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Betsiboka,MDG.4.1_1,319569,334527.36,"{0: 173229, 1: 129596, 2: 16744}"
2018,SH032018,AVA,2017-12-30 06:00,2018-01-09 12:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Boeny,MDG.4.2_1,168524,1285.95,{0: 168524}
2018,SH032018,AVA,2017-12-30 06:00,2018-01-09 12:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Melaky,MDG.4.3_1,7236,81.49,{0: 7236}
2018,SH032018,AVA,2017-12-30 06:00,2018-01-09 12:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Sofia,MDG.4.4_1,1074515,635648.5,"{0: 721084, 1: 320288, 2: 33143}"
2018,SH032018,AVA,2017-12-30 06:00,2018-01-09 12:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Alaotra-Mangoro,MDG.5.1_1,1151415,36500212.09,"{1: 44708, 2: 557332, 3: 549375}"
2018,SH032018,AVA,2017-12-30 06:00,2018-01-09 12:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Analanjirofo,MDG.5.2_1,1226469,44057838.28,"{0: 101198, 1: 279959, 2: 358279, 3: 477946, 4: 9087}"
2018,SH032018,AVA,2017-12-30 06:00,2018-01-09 12:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Atsinanana,MDG.5.3_1,1298429,112159859.95,"{2: 400405, 3: 733116, 4: 164908}"
2018,SH032018,AVA,2017-12-30 06:00,2018-01-09 12:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,Androy,MDG.6.1_1,1173328,920767.86,"{0: 97405, 1: 1075923}"
2018,SH032018,AVA,2017-12-30 06:00,2018-01-09 12:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,Anosy,MDG.6.2_1,767418,289865.13,"{0: 365186, 1: 402164, 2: 68}"
2018,SH032018,AVA,2017-12-30 06:00,2018-01-09 12:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,Atsimo-Andrefana,MDG.6.3_1,808161,74169.03,"{0: 692069, 1: 116092}"
2018,SH032018,AVA,2017-12-30 06:00,2018-01-09 12:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,Menabe,MDG.6.4_1,159446,3401.01,"{0: 158792, 1: 654}"
2019,SH032019,ALCIDE,2018-11-07 00:00,2018-11-15 00:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,Diana,MDG.2.1_1,25,28.74,{0: 25}
2019,SH032019,ALCIDE,2018-11-07 00:00,2018-11-15 00:00,OFCL,Mauritius,MUS,Agalega Islands,MUS.1_1,,No Adm2,262,81490.28,{3: 262}
2020,SH022020,BELNA,2019-12-05 00:00,2019-12-11 06:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Bongolava,MDG.1.2_1,504580,235786.34,"{0: 294881, 1: 206970, 2: 2729}"
2020,SH022020,BELNA,2019-12-05 00:00,2019-12-11 06:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Itasy,MDG.1.3_1,72328,356.76,{0: 72328}
2020,SH022020,BELNA,2019-12-05 00:00,2019-12-11 06:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Vakinankaratra,MDG.1.4_1,165576,9216.6,"{0: 152229, 1: 13347}"
2020,SH022020,BELNA,2019-12-05 00:00,2019-12-11 06:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,Diana,MDG.2.1_1,28,0.18,{0: 28}
2020,SH022020,BELNA,2019-12-05 00:00,2019-12-11 06:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Amoron'i mania,MDG.3.1_1,42164,15981.89,"{0: 22413, 1: 19751}"
2020,SH022020,BELNA,2019-12-05 00:00,2019-12-11 06:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Haute matsiatra,MDG.3.3_1,7705,86.65,{0: 7705}
2020,SH022020,BELNA,2019-12-05 00:00,2019-12-11 06:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Ihorombe,MDG.3.4_1,35,0.02,{0: 35}
2020,SH022020,BELNA,2019-12-05 00:00,2019-12-11 06:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Betsiboka,MDG.4.1_1,12698,2069.39,"{0: 10746, 1: 1952}"
2020,SH022020,BELNA,2019-12-05 00:00,2019-12-11 06:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Boeny,MDG.4.2_1,771931,5768123.13,"{0: 252553, 1: 420386, 2: 48059, 3: 50193, 4: 740}"
2020,SH022020,BELNA,2019-12-05 00:00,2019-12-11 06:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Melaky,MDG.4.3_1,508495,7458208.56,"{0: 96174, 1: 169066, 2: 160056, 3: 83199}"
2020,SH022020,BELNA,2019-12-05 00:00,2019-12-11 06:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Sofia,MDG.4.4_1,179,0.02,{0: 179}
2020,SH022020,BELNA,2019-12-05 00:00,2019-12-11 06:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,Atsimo-Andrefana,MDG.6.3_1,16989,905.73,"{0: 15567, 1: 1422}"
2020,SH022020,BELNA,2019-12-05 00:00,2019-12-11 06:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,Menabe,MDG.6.4_1,660642,3314459.61,"{0: 67267, 1: 408704, 2: 170696, 3: 13975}"
2020,SH022020,BELNA,2019-12-05 00:00,2019-12-11 06:00,OFCL,Seychelles,SYC,Outer Islands,SYC.20_1,,No Adm2,73,188919.97,"{0: 26, 3: 47}"
2020,SH052020,CALVINIA,2019-12-17 12:00,2020-01-03 18:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,,No Adm2,70087,3132067.77,"{1: 863, 2: 93697}"
