tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population,loss,wind_cat,wind_cat_0,wind_cat_1,wind_cat_2,wind_cat_3,wind_cat_4,wind_cat_5
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Analamanga,MDG.1.1_1,4520299,1744886.54,"{0: 693642, 1: 3810462, 2: 16195}",693642,3810462,16195,0,0,0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Bongolava,MDG.1.2_1,648480,346537.45,"{0: 189356, 1: 459005, 2: 119}",189356,459005,119,0,0,0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Itasy,MDG.1.3_1,729425,229935.12,"{0: 224593, 1: 504832}",224593,504832,0,0,0,0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Vakinankaratra,MDG.1.4_1,1763886,1894805.27,"{0: 549351, 1: 1179860, 2: 34675}",549351,1179860,34675,0,0,0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,Diana,MDG.2.1_1,378576,23436.66,"{0: 371152, 1: 7424}",371152,7424,0,0,0,0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,Sava,MDG.2.2_1,62258,364.86,"{0: 62234, 1: 24}",62234,24,0,0,0,0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Amoron'i mania,MDG.3.1_1,706907,7459522.75,"{0: 11435, 1: 243900, 2: 409816, 3: 41756}",11435,243900,409816,41756,0,0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Atsimo-Atsinana,MDG.3.2_1,670419,78308.16,"{0: 507322, 1: 163097}",507322,163097,0,0,0,0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Haute matsiatra,MDG.3.3_1,1202498,10778222.71,"{0: 4028, 1: 437186, 2: 745243, 3: 16041}",4028,437186,745243,16041,0,0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Ihorombe,MDG.3.4_1,485490,158206.01,"{0: 293779, 1: 191711}",293779,191711,0,0,0,0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Vatovavy Fitovinany,MDG.3.5_1,1915163,3552063.81,"{0: 82013, 1: 1760259, 2: 72891}",82013,1760259,72891,0,0,0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Betsiboka,MDG.4.1_1,343258,2772683.65,"{1: 114502, 2: 228756}",0,114502,228756,0,0,0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Boeny,MDG.4.2_1,1244940,30136931.54,"{2: 679292, 3: 565648}",0,0,679292,565648,0,0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Melaky,MDG.4.3_1,517797,1512721.63,"{0: 15084, 1: 415645, 2: 85887, 3: 1181}",15084,415645,85887,1181,0,0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Sofia,MDG.4.4_1,1628191,5337576.65,"{0: 260885, 1: 948498, 2: 418808}",260885,948498,418808,0,0,0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Alaotra-Mangoro,MDG.5.1_1,1092904,3446121.06,"{0: 113245, 1: 705808, 2: 273851}",113245,705808,273851,0,0,0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Analanjirofo,MDG.5.2_1,918083,86941.52,"{0: 829323, 1: 88760}",829323,88760,0,0,0,0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Atsinanana,MDG.5.3_1,821480,50690.3,"{0: 765938, 1: 55542}",765938,55542,0,0,0,0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,Anosy,MDG.6.2_1,6898,7.77,{0: 6898},6898,0,0,0,0,0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,Atsimo-Andrefana,MDG.6.3_1,151616,135943.63,"{0: 108741, 1: 34752, 2: 8123}",108741,34752,8123,0,0,0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,Menabe,MDG.6.4_1,968870,22668959.99,"{0: 53803, 1: 143497, 2: 457954, 3: 313616}",53803,143497,457954,313616,0,0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,Koungou,MYT.10_1,,No Adm2,1074,51.89,"{0: 21125, 1: 3477}",21125,3477,0,0,0,0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,M'tsangamouji,MYT.11_1,,No Adm2,753,52193.0,"{0: 21125, 1: 3477}",21125,3477,0,0,0,0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,Mamoudzou,MYT.12_1,,No Adm2,110,0.11,"{0: 21125, 1: 3477}",21125,3477,0,0,0,0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,Mtsamboro,MYT.13_1,,No Adm2,681,129.76,"{0: 21125, 1: 3477}",21125,3477,0,0,0,0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,Ouangani,MYT.14_1,,No Adm2,3522,260.89,"{0: 21125, 1: 3477}",21125,3477,0,0,0,0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,Pamandzi,MYT.15_1,,No Adm2,354,7710.56,"{0: 21125, 1: 3477}",21125,3477,0,0,0,0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,Sada,MYT.16_1,,No Adm2,12674,6026.48,"{0: 21125, 1: 3477}",21125,3477,0,0,0,0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,Tsingoni,MYT.17_1,,No Adm2,1289,514.72,"{0: 21125, 1: 3477}",21125,3477,0,0,0,0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,Acoua,MYT.1_1,,No Adm2,823,46534.18,"{0: 21125, 1: 3477}",21125,3477,0,0,0,0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,Bandraboua,MYT.2_1,,No Adm2,812,29.13,"{0: 21125, 1: 3477}",21125,3477,0,0,0,0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,Bandrele,MYT.3_1,,No Adm2,610,118.06,"{0: 21125, 1: 3477}",21125,3477,0,0,0,0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,Boueni,MYT.4_1,,No Adm2,6965,72753.55,"{0: 21125, 1: 3477}",21125,3477,0,0,0,0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,Chiconi,MYT.5_1,,No Adm2,8405,538.43,"{0: 21125, 1: 3477}",21125,3477,0,0,0,0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,Chirongui,MYT.6_1,,No Adm2,6654,685.19,"{0: 21125, 1: 3477}",21125,3477,0,0,0,0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,Dembeni,MYT.7_1,,No Adm2,323,5.42,"{0: 21125, 1: 3477}",21125,3477,0,0,0,0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,Dzaoudzi,MYT.8_1,,No Adm2,549,139.12,"{0: 21125, 1: 3477}",21125,3477,0,0,0,0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,Kani-Keli,MYT.9_1,,No Adm2,5443,33002.16,"{0: 21125, 1: 3477}",21125,3477,0,0,0,0
2004,SH162004,NONAME,2004-03-01 06:00,2004-03-11 12:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Analamanga,MDG.1.1_1,4709222,49854460.24,"{1: 610588, 2: 3884071, 3: 214563}",0,610588,3884071,214563,0,0
2004,SH162004,NONAME,2004-03-01 06:00,2004-03-11 12:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Bongolava,MDG.1.2_1,648480,24295525.63,"{1: 8227, 2: 306972, 3: 333281}",0,8227,306972,333281,0,0
2004,SH162004,NONAME,2004-03-01 06:00,2004-03-11 12:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Itasy,MDG.1.3_1,730392,10251647.78,"{1: 140540, 2: 583455, 3: 6397}",0,140540,583455,6397,0,0
2004,SH162004,NONAME,2004-03-01 06:00,2004-03-11 12:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Vakinankaratra,MDG.1.4_1,1869854,11531424.33,"{0: 2874, 1: 652898, 2: 1214082}",2874,652898,1214082,0,0,0
2004,SH162004,NONAME,2004-03-01 06:00,2004-03-11 12:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,Diana,MDG.2.1_1,1025984,28480797.11,"{0: 149, 1: 294365, 2: 522226, 3: 192406, 4: 16020, 5: 818}",149,294365,522226,192406,16020,818
2004,SH162004,NONAME,2004-03-01 06:00,2004-03-11 12:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,Sava,MDG.2.2_1,1097077,452810530.88,"{1: 3389, 2: 136287, 3: 272468, 4: 381757, 5: 303176}",0,3389,136287,272468,381757,303176
2004,SH162004,NONAME,2004-03-01 06:00,2004-03-11 12:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Amoron'i mania,MDG.3.1_1,705347,1105417.35,"{0: 110283, 1: 571239, 2: 23825}",110283,571239,23825,0,0,0
2004,SH162004,NONAME,2004-03-01 06:00,2004-03-11 12:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Atsimo-Atsinana,MDG.3.2_1,1340436,355592.0,"{0: 949545, 1: 390832, 2: 59}",949545,390832,59,0,0,0
2004,SH162004,NONAME,2004-03-01 06:00,2004-03-11 12:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Haute matsiatra,MDG.3.3_1,1202498,3190021.57,"{0: 58578, 1: 969784, 2: 174136}",58578,969784,174136,0,0,0
2004,SH162004,NONAME,2004-03-01 06:00,2004-03-11 12:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Ihorombe,MDG.3.4_1,587412,6255210.79,"{0: 6052, 1: 174141, 2: 405636, 3: 1583}",6052,174141,405636,1583,0,0
2004,SH162004,NONAME,2004-03-01 06:00,2004-03-11 12:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Vatovavy Fitovinany,MDG.3.5_1,1760602,123656.64,"{0: 1621424, 1: 139178}",1621424,139178,0,0,0,0
2004,SH162004,NONAME,2004-03-01 06:00,2004-03-11 12:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Betsiboka,MDG.4.1_1,343258,51093927.52,"{2: 5241, 3: 283147, 4: 54870}",0,0,5241,283147,54870,0
2004,SH162004,NONAME,2004-03-01 06:00,2004-03-11 12:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Boeny,MDG.4.2_1,1244940,153805155.85,"{2: 6966, 3: 1083798, 4: 154176}",0,0,6966,1083798,154176,0
2004,SH162004,NONAME,2004-03-01 06:00,2004-03-11 12:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Melaky,MDG.4.3_1,517797,28125150.87,"{2: 96130, 3: 421667}",0,0,96130,421667,0,0
2004,SH162004,NONAME,2004-03-01 06:00,2004-03-11 12:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Sofia,MDG.4.4_1,1662176,824355395.45,"{2: 2521, 3: 275899, 4: 871682, 5: 512074}",0,0,2521,275899,871682,512074
2004,SH162004,NONAME,2004-03-01 06:00,2004-03-11 12:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Alaotra-Mangoro,MDG.5.1_1,1151415,42480928.91,"{0: 33829, 1: 232615, 2: 440323, 3: 417744, 4: 26617, 5: 287}",33829,232615,440323,417744,26617,287
2004,SH162004,NONAME,2004-03-01 06:00,2004-03-11 12:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Analanjirofo,MDG.5.2_1,1226469,340984795.75,"{1: 47914, 2: 474116, 3: 309907, 4: 133432, 5: 261100}",0,47914,474116,309907,133432,261100
2004,SH162004,NONAME,2004-03-01 06:00,2004-03-11 12:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Atsinanana,MDG.5.3_1,1298093,2216223.5,"{0: 385472, 1: 843145, 2: 69476}",385472,843145,69476,0,0,0
2004,SH162004,NONAME,2004-03-01 06:00,2004-03-11 12:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,Androy,MDG.6.1_1,342188,38378.13,"{0: 285691, 1: 56497}",285691,56497,0,0,0,0
2004,SH162004,NONAME,2004-03-01 06:00,2004-03-11 12:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,Anosy,MDG.6.2_1,395886,1186714.84,"{0: 137634, 1: 169110, 2: 89142}",137634,169110,89142,0,0,0
2004,SH162004,NONAME,2004-03-01 06:00,2004-03-11 12:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,Atsimo-Andrefana,MDG.6.3_1,1494146,6652464.42,"{0: 295236, 1: 831078, 2: 360636, 3: 7196}",295236,831078,360636,7196,0,0
2004,SH162004,NONAME,2004-03-01 06:00,2004-03-11 12:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,Menabe,MDG.6.4_1,969157,13421618.79,"{1: 395158, 2: 481774, 3: 92225}",0,395158,481774,92225,0,0
2004,SH162004,NONAME,2004-03-01 06:00,2004-03-11 12:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Mossuril,MOZ.7.12_1,30,111.33,{0: 30},30,0,0,0,0,0
2005,SH022005,NONAME,2004-10-24 18:00,2004-10-29 00:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,Diana,MDG.2.1_1,28,0.31,{0: 28},28,0,0,0,0,0
2005,SH022005,NONAME,2004-10-24 18:00,2004-10-29 00:00,OFCL,Seychelles,SYC,Outer Islands,SYC.20_1,,No Adm2,116,92.44,{0: 116},116,0,0,0,0,0
2005,SH022005,NONAME,2004-10-24 18:00,2004-10-29 00:00,OFCL,Tanzania,TZA,Lindi,TZA.10_1,Kilwa,TZA.10.1_1,1916,35719.12,{0: 1916},1916,0,0,0,0,0
2005,SH022005,NONAME,2004-10-24 18:00,2004-10-29 00:00,OFCL,Tanzania,TZA,Lindi,TZA.10_1,Lindi Rural,TZA.10.2_1,32,404.16,{0: 32},32,0,0,0,0,0
2005,SH022005,NONAME,2004-10-24 18:00,2004-10-29 00:00,OFCL,Tanzania,TZA,Lindi,TZA.10_1,Lindi Urban,TZA.10.3_1,19,16.47,{0: 19},19,0,0,0,0,0
2005,SH022005,NONAME,2004-10-24 18:00,2004-10-29 00:00,OFCL,Tanzania,TZA,Pwani,TZA.20_1,Mafia,TZA.20.5_1,549,7774.04,{0: 549},549,0,0,0,0,0
2005,SH022005,NONAME,2004-10-24 18:00,2004-10-29 00:00,OFCL,Tanzania,TZA,Pwani,TZA.20_1,Rufiji,TZA.20.7_1,7,266.16,{0: 7},7,0,0,0,0,0
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Comoros,COM,Mwali,COM.1_1,,No Adm2,67648,222533.36,"{0: 10249, 1: 57399, 2: 1126}",10249,57399,1126,0,0,0
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Comoros,COM,Njazídja,COM.2_1,,No Adm2,234,0.32,"{0: 10249, 1: 57399, 2: 1126}",10249,57399,1126,0,0,0
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Comoros,COM,Nzwani,COM.3_1,,No Adm2,97710,10941.3,"{0: 10249, 1: 57399, 2: 1126}",10249,57399,1126,0,0,0
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Bongolava,MDG.1.2_1,118692,15403.55,"{0: 85268, 1: 33424}",85268,33424,0,0,0,0
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Vakinankaratra,MDG.1.4_1,8727,189.05,"{0: 8639, 1: 88}",8639,88,0,0,0,0
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,Diana,MDG.2.1_1,677569,80500.61,"{0: 491054, 1: 186515}",491054,186515,0,0,0,0
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,Sava,MDG.2.2_1,81466,4470.98,{0: 81466},81466,0,0,0,0,0
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Amoron'i mania,MDG.3.1_1,84580,996.44,"{0: 83929, 1: 651}",83929,651,0,0,0,0
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Atsimo-Atsinana,MDG.3.2_1,480275,57095.2,"{0: 420058, 1: 60217}",420058,60217,0,0,0,0
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Haute matsiatra,MDG.3.3_1,458031,17128.23,"{0: 448643, 1: 9388}",448643,9388,0,0,0,0
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Ihorombe,MDG.3.4_1,563356,238321.04,"{0: 256081, 1: 306967, 2: 308}",256081,306967,308,0,0,0
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Vatovavy Fitovinany,MDG.3.5_1,1255,20.68,{0: 1255},1255,0,0,0,0,0
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Betsiboka,MDG.4.1_1,2573,5.51,{0: 2573},2573,0,0,0,0,0
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Boeny,MDG.4.2_1,68383,10607.71,"{0: 54925, 1: 13458}",54925,13458,0,0,0,0
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Melaky,MDG.4.3_1,509383,1366557.99,"{0: 29759, 1: 389274, 2: 90350}",29759,389274,90350,0,0,0
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Sofia,MDG.4.4_1,1225,1.54,{0: 1225},1225,0,0,0,0,0
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,Androy,MDG.6.1_1,1173328,32282589.84,"{1: 193606, 2: 714547, 3: 259452, 4: 5723}",0,193606,714547,259452,5723,0
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,Anosy,MDG.6.2_1,761229,1260512.77,"{0: 178337, 1: 525080, 2: 57812}",178337,525080,57812,0,0,0
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,Atsimo-Andrefana,MDG.6.3_1,1684955,129034064.02,"{0: 7623, 1: 180074, 2: 534756, 3: 747606, 4: 214466, 5: 430}",7623,180074,534756,747606,214466,430
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,Menabe,MDG.6.4_1,969133,2724300.3,"{0: 76217, 1: 798973, 2: 93551, 3: 392}",76217,798973,93551,392,0,0
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Pebane,MOZ.11.16_1,1146,0.03,{0: 1146},1146,0,0,0,0,0
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Monapo,MOZ.7.10_1,116741,425.27,{0: 116741},116741,0,0,0,0,0
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Mongincual,MOZ.7.11_1,128822,5170.24,"{0: 128815, 1: 7}",128815,7,0,0,0,0
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Mossuril,MOZ.7.12_1,214062,19406.73,"{0: 202599, 1: 11463}",202599,11463,0,0,0,0
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Nacala Velha,MOZ.7.15_1,164282,4984.33,{0: 164282},164282,0,0,0,0,0
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Angoche,MOZ.7.1_1,170390,2602.28,{0: 170390},170390,0,0,0,0,0
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Memba,MOZ.7.7_1,39574,75.06,{0: 39574},39574,0,0,0,0,0
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Moma,MOZ.7.9_1,40221,64.76,{0: 40221},40221,0,0,0,0,0
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Mauritius,MUS,Agalega Islands,MUS.1_1,,No Adm2,257,0.93,"{0: 10249, 1: 57399, 2: 1126}",10249,57399,1126,0,0,0
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Mayotte,MYT,Koungou,MYT.10_1,,No Adm2,41150,897120.19,"{0: 10249, 1: 57399, 2: 1126}",10249,57399,1126,0,0,0
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Mayotte,MYT,M'tsangamouji,MYT.11_1,,No Adm2,7178,113327.04,"{0: 10249, 1: 57399, 2: 1126}",10249,57399,1126,0,0,0
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Mayotte,MYT,Mamoudzou,MYT.12_1,,No Adm2,68646,476715.31,"{0: 10249, 1: 57399, 2: 1126}",10249,57399,1126,0,0,0
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Mayotte,MYT,Mtsamboro,MYT.13_1,,No Adm2,8487,175461.72,"{0: 10249, 1: 57399, 2: 1126}",10249,57399,1126,0,0,0
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Mayotte,MYT,Ouangani,MYT.14_1,,No Adm2,15883,210382.34,"{0: 10249, 1: 57399, 2: 1126}",10249,57399,1126,0,0,0
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Mayotte,MYT,Pamandzi,MYT.15_1,,No Adm2,12327,303860.98,"{0: 10249, 1: 57399, 2: 1126}",10249,57399,1126,0,0,0
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Mayotte,MYT,Sada,MYT.16_1,,No Adm2,12674,389714.01,"{0: 10249, 1: 57399, 2: 1126}",10249,57399,1126,0,0,0
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Mayotte,MYT,Tsingoni,MYT.17_1,,No Adm2,13243,92499.37,"{0: 10249, 1: 57399, 2: 1126}",10249,57399,1126,0,0,0
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Mayotte,MYT,Acoua,MYT.1_1,,No Adm2,4802,92975.61,"{0: 10249, 1: 57399, 2: 1126}",10249,57399,1126,0,0,0
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Mayotte,MYT,Bandraboua,MYT.2_1,,No Adm2,12848,145888.89,"{0: 10249, 1: 57399, 2: 1126}",10249,57399,1126,0,0,0
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Mayotte,MYT,Bandrele,MYT.3_1,,No Adm2,10462,109820.46,"{0: 10249, 1: 57399, 2: 1126}",10249,57399,1126,0,0,0
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Mayotte,MYT,Boueni,MYT.4_1,,No Adm2,7614,271865.68,"{0: 10249, 1: 57399, 2: 1126}",10249,57399,1126,0,0,0
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Mayotte,MYT,Chiconi,MYT.5_1,,No Adm2,8615,278898.36,"{0: 10249, 1: 57399, 2: 1126}",10249,57399,1126,0,0,0
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Mayotte,MYT,Chirongui,MYT.6_1,,No Adm2,10610,187287.46,"{0: 10249, 1: 57399, 2: 1126}",10249,57399,1126,0,0,0
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Mayotte,MYT,Dembeni,MYT.7_1,,No Adm2,14271,38326.28,"{0: 10249, 1: 57399, 2: 1126}",10249,57399,1126,0,0,0
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Mayotte,MYT,Dzaoudzi,MYT.8_1,,No Adm2,16147,461378.61,"{0: 10249, 1: 57399, 2: 1126}",10249,57399,1126,0,0,0
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Mayotte,MYT,Kani-Keli,MYT.9_1,,No Adm2,5443,114786.04,"{0: 10249, 1: 57399, 2: 1126}",10249,57399,1126,0,0,0
2006,SH092006,BOLOETSE,2006-01-22 12:00,2006-02-06 06:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Vakinankaratra,MDG.1.4_1,26520,31.6,{0: 26520},26520,0,0,0,0,0
