tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population_15as,population_30as,loss_15as,loss_30as,wind_cat_15as,wind_cat_30as,wind_cat_0_15as,wind_cat_0_30as,wind_cat_1_15as,wind_cat_1_30as,wind_cat_2_15as,wind_cat_2_30as,wind_cat_3_15as,wind_cat_3_30as,wind_cat_4_15as,wind_cat_4_30as,wind_cat_5_15as,wind_cat_5_30as
1994,SH151994,NONAME,1994-02-05 06:00,1994-02-14 12:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,,No Adm2,111040.0,,210986764.3,,"{3: 14101, 4: 80459}",,0.0,,0.0,,0.0,,14101.0,,80459.0,,0.0,
1994,SH151994,NONAME,1994-02-05 06:00,1994-02-14 12:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,,No Adm2,113200.0,,260531332.58,,"{3: 14101, 4: 80459}",,0.0,,0.0,,0.0,,14101.0,,80459.0,,0.0,
1994,SH151994,NONAME,1994-02-05 06:00,1994-02-14 12:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,Bras-Panon,REU.1.1_1,14758.0,,27597741.85,,{3: 14758},,0.0,,0.0,,0.0,,14758.0,,0.0,,0.0,
1994,SH151994,NONAME,1994-02-05 06:00,1994-02-14 12:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,La Plaine-des-Palmistes,REU.1.2_1,7814.0,,20956048.72,,"{3: 7767, 4: 47}",,0.0,,0.0,,0.0,,7767.0,,47.0,,0.0,
1994,SH151994,NONAME,1994-02-05 06:00,1994-02-14 12:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,Saint-André,REU.1.3_1,65199.0,,133671533.53,,{3: 65199},,0.0,,0.0,,0.0,,65199.0,,0.0,,0.0,
1994,SH151994,NONAME,1994-02-05 06:00,1994-02-14 12:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,Saint-Benoît,REU.1.4_1,38118.0,,83447416.3,,"{3: 38095, 4: 23}",,0.0,,0.0,,0.0,,38095.0,,23.0,,0.0,
1994,SH151994,NONAME,1994-02-05 06:00,1994-02-14 12:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,Sainte-Rose,REU.1.5_1,7056.0,,30693735.6,,"{3: 4544, 4: 2444, 5: 68}",,0.0,,0.0,,0.0,,4544.0,,2444.0,,68.0,
1994,SH151994,NONAME,1994-02-05 06:00,1994-02-14 12:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,Salazie,REU.1.6_1,7502.0,,14059262.01,,"{3: 7460, 4: 42}",,0.0,,0.0,,0.0,,7460.0,,42.0,,0.0,
1994,SH151994,NONAME,1994-02-05 06:00,1994-02-14 12:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,La Possession,REU.2.1_1,43374.0,,85903599.86,,"{3: 43350, 4: 24}",,0.0,,0.0,,0.0,,43350.0,,24.0,,0.0,
1994,SH151994,NONAME,1994-02-05 06:00,1994-02-14 12:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,Le Port,REU.2.2_1,38634.0,,76302392.53,,{3: 38634},,0.0,,0.0,,0.0,,38634.0,,0.0,,0.0,
1994,SH151994,NONAME,1994-02-05 06:00,1994-02-14 12:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,Saint-Denis,REU.2.3_1,161783.0,,222454674.18,,"{3: 161691, 4: 92}",,0.0,,0.0,,0.0,,161691.0,,92.0,,0.0,
1994,SH151994,NONAME,1994-02-05 06:00,1994-02-14 12:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,Sainte-Marie,REU.2.4_1,35189.0,,47543542.34,,{3: 35189},,0.0,,0.0,,0.0,,35189.0,,0.0,,0.0,
1994,SH151994,NONAME,1994-02-05 06:00,1994-02-14 12:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,Sainte-Suzanne,REU.2.5_1,29289.0,,54730674.66,,{3: 29289},,0.0,,0.0,,0.0,,29289.0,,0.0,,0.0,
1994,SH151994,NONAME,1994-02-05 06:00,1994-02-14 12:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,L'Étang-Salé,REU.3.1_1,15850.0,,68259290.14,,"{3: 11066, 4: 4784}",,0.0,,0.0,,0.0,,11066.0,,4784.0,,0.0,
1994,SH151994,NONAME,1994-02-05 06:00,1994-02-14 12:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,Les Avirons,REU.3.2_1,15418.0,,74758819.34,,"{3: 1253, 4: 14165}",,0.0,,0.0,,0.0,,1253.0,,14165.0,,0.0,
1994,SH151994,NONAME,1994-02-05 06:00,1994-02-14 12:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,Les Trois-Bassins,REU.3.3_1,7678.0,,36370225.96,,"{3: 3814, 4: 3864}",,0.0,,0.0,,0.0,,3814.0,,3864.0,,0.0,
1994,SH151994,NONAME,1994-02-05 06:00,1994-02-14 12:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,Saint-Leu,REU.3.4_1,37921.0,,179180265.36,,"{3: 18326, 4: 19595}",,0.0,,0.0,,0.0,,18326.0,,19595.0,,0.0,
1994,SH151994,NONAME,1994-02-05 06:00,1994-02-14 12:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,Saint-Paul,REU.3.5_1,124393.0,,317662828.74,,"{3: 120337, 4: 4056}",,0.0,,0.0,,0.0,,120337.0,,4056.0,,0.0,
1994,SH151994,NONAME,1994-02-05 06:00,1994-02-14 12:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Cilaos,REU.4.1_1,6009.0,,27712339.15,,"{3: 3026, 4: 2983}",,0.0,,0.0,,0.0,,3026.0,,2983.0,,0.0,
1994,SH151994,NONAME,1994-02-05 06:00,1994-02-14 12:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,L'Entre-Deux,REU.4.2_1,8055.0,,35383184.13,,"{3: 7210, 4: 845}",,0.0,,0.0,,0.0,,7210.0,,845.0,,0.0,
1994,SH151994,NONAME,1994-02-05 06:00,1994-02-14 12:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Le Tampon,REU.4.3_1,88829.0,,581159748.07,,"{3: 3505, 4: 85311, 5: 13}",,0.0,,0.0,,0.0,,3505.0,,85311.0,,13.0,
1994,SH151994,NONAME,1994-02-05 06:00,1994-02-14 12:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Petite-Île,REU.4.4_1,13515.0,,93314960.07,,{4: 13515},,0.0,,0.0,,0.0,,0.0,,13515.0,,0.0,
1994,SH151994,NONAME,1994-02-05 06:00,1994-02-14 12:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Joseph,REU.4.5_1,42861.0,,301961360.56,,"{3: 679, 4: 42182}",,0.0,,0.0,,0.0,,679.0,,42182.0,,0.0,
1994,SH151994,NONAME,1994-02-05 06:00,1994-02-14 12:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Louis,REU.4.6_1,61971.0,,271386229.15,,"{3: 22428, 4: 39543}",,0.0,,0.0,,0.0,,22428.0,,39543.0,,0.0,
1994,SH151994,NONAME,1994-02-05 06:00,1994-02-14 12:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Philippe,REU.4.7_1,5410.0,,38661033.91,,{4: 5410},,0.0,,0.0,,0.0,,0.0,,5410.0,,0.0,
1994,SH151994,NONAME,1994-02-05 06:00,1994-02-14 12:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Pierre,REU.4.8_1,86514.0,,432626804.11,,"{3: 4025, 4: 82489}",,0.0,,0.0,,0.0,,4025.0,,82489.0,,0.0,
1994,SH161994,NONAME,1994-02-06 00:00,1994-02-19 18:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,,No Adm2,44652.0,,1085431.03,,"{1: 44473, 2: 179}",,0.0,,44473.0,,179.0,,0.0,,0.0,,0.0,
1994,SH191994,NONAME,1994-03-05 18:00,1994-03-10 18:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,Sava,MDG.2.2_1,9727.0,,67.64,,{0: 9727},,9727.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH191994,NONAME,1994-03-05 18:00,1994-03-10 18:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Analanjirofo,MDG.5.2_1,12545.0,,5.59,,{0: 12545},,12545.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH191994,NONAME,1994-03-05 18:00,1994-03-10 18:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,Sainte-Rose,REU.1.5_1,68.0,,0.85,,{0: 68},,68.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH191994,NONAME,1994-03-05 18:00,1994-03-10 18:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,Salazie,REU.1.6_1,9.0,,0.01,,{0: 9},,9.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH191994,NONAME,1994-03-05 18:00,1994-03-10 18:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,La Possession,REU.2.1_1,169.0,,0.88,,{0: 169},,169.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH191994,NONAME,1994-03-05 18:00,1994-03-10 18:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,Saint-Denis,REU.2.3_1,92.0,,0.15,,{0: 92},,92.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH191994,NONAME,1994-03-05 18:00,1994-03-10 18:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,Les Trois-Bassins,REU.3.3_1,165.0,,0.43,,{0: 165},,165.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH191994,NONAME,1994-03-05 18:00,1994-03-10 18:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,Saint-Leu,REU.3.4_1,31.0,,0.18,,{0: 31},,31.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH191994,NONAME,1994-03-05 18:00,1994-03-10 18:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,Saint-Paul,REU.3.5_1,1081.0,,126.99,,{0: 1081},,1081.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH191994,NONAME,1994-03-05 18:00,1994-03-10 18:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Le Tampon,REU.4.3_1,1260.0,,1.41,,{0: 1260},,1260.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH191994,NONAME,1994-03-05 18:00,1994-03-10 18:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Joseph,REU.4.5_1,229.0,,3.14,,{0: 229},,229.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Analamanga,MDG.1.1_1,4709222.0,,280295065.09,,"{0: 26, 1: 58815, 2: 259630, 3: 4355850, 4: 34901}",,26.0,,58815.0,,259630.0,,4355850.0,,34901.0,,0.0,
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Bongolava,MDG.1.2_1,636586.0,,1004515.0,,"{0: 220096, 1: 371898, 2: 44592}",,220096.0,,371898.0,,44592.0,,0.0,,0.0,,0.0,
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Itasy,MDG.1.3_1,730392.0,,15127801.56,,"{1: 246044, 2: 310457, 3: 173891}",,0.0,,246044.0,,310457.0,,173891.0,,0.0,,0.0,
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Vakinankaratra,MDG.1.4_1,1869827.0,,73561494.11,,"{0: 40841, 1: 383193, 2: 610222, 3: 834458, 4: 1113}",,40841.0,,383193.0,,610222.0,,834458.0,,1113.0,,0.0,
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,Sava,MDG.2.2_1,12292.0,,572.23,,"{0: 11970, 1: 322}",,11970.0,,322.0,,0.0,,0.0,,0.0,,0.0,
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Amoron'i mania,MDG.3.1_1,704496.0,,8497134.32,,"{0: 40348, 1: 295975, 2: 293336, 3: 74837}",,40348.0,,295975.0,,293336.0,,74837.0,,0.0,,0.0,
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Atsimo-Atsinana,MDG.3.2_1,443355.0,,8984.92,,"{0: 443346, 1: 9}",,443346.0,,9.0,,0.0,,0.0,,0.0,,0.0,
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Haute matsiatra,MDG.3.3_1,1113529.0,,896148.66,,"{0: 486518, 1: 602204, 2: 24807}",,486518.0,,602204.0,,24807.0,,0.0,,0.0,,0.0,
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Ihorombe,MDG.3.4_1,15316.0,,69.07,,{0: 15316},,15316.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Vatovavy Fitovinany,MDG.3.5_1,1902677.0,,5858021.18,,"{0: 761866, 1: 782762, 2: 356827, 3: 1222}",,761866.0,,782762.0,,356827.0,,1222.0,,0.0,,0.0,
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Betsiboka,MDG.4.1_1,330216.0,,992895.38,,"{0: 156981, 1: 120966, 2: 49619, 3: 2650}",,156981.0,,120966.0,,49619.0,,2650.0,,0.0,,0.0,
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Boeny,MDG.4.2_1,197297.0,,1683.35,,{0: 197297},,197297.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Melaky,MDG.4.3_1,8959.0,,88.22,,{0: 8959},,8959.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Sofia,MDG.4.4_1,581826.0,,85899.19,,"{0: 477019, 1: 104802, 2: 5}",,477019.0,,104802.0,,5.0,,0.0,,0.0,,0.0,
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Alaotra-Mangoro,MDG.5.1_1,1151415.0,,175192741.74,,"{0: 1579, 1: 44470, 2: 146458, 3: 605054, 4: 348561, 5: 5293}",,1579.0,,44470.0,,146458.0,,605054.0,,348561.0,,5293.0,
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Analanjirofo,MDG.5.2_1,1023306.0,,21429930.79,,"{0: 202717, 1: 249835, 2: 349736, 3: 220689, 4: 329}",,202717.0,,249835.0,,349736.0,,220689.0,,329.0,,0.0,
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Atsinanana,MDG.5.3_1,1298429.0,,272705211.35,,"{1: 385, 2: 165037, 3: 416370, 4: 689127, 5: 27510}",,0.0,,385.0,,165037.0,,416370.0,,689127.0,,27510.0,
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,Menabe,MDG.6.4_1,35600.0,,573.57,,{0: 35600},,35600.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,,No Adm2,102.0,,75060.42,,"{0: 34913, 1: 1477}",,34913.0,,1477.0,,0.0,,0.0,,0.0,,0.0,
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,,No Adm2,28190.0,,44222.02,,"{0: 34913, 1: 1477}",,34913.0,,1477.0,,0.0,,0.0,,0.0,,0.0,
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,,No Adm2,34913.0,,406527.04,,"{0: 34913, 1: 1477}",,34913.0,,1477.0,,0.0,,0.0,,0.0,,0.0,
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,,No Adm2,84458.0,,1598850.67,,"{0: 34913, 1: 1477}",,34913.0,,1477.0,,0.0,,0.0,,0.0,,0.0,
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,,No Adm2,62718.0,,3477770.98,,"{0: 34913, 1: 1477}",,34913.0,,1477.0,,0.0,,0.0,,0.0,,0.0,
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,,No Adm2,55805.0,,6024.5,,"{0: 34913, 1: 1477}",,34913.0,,1477.0,,0.0,,0.0,,0.0,,0.0,
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,,No Adm2,65247.0,,358069.05,,"{0: 34913, 1: 1477}",,34913.0,,1477.0,,0.0,,0.0,,0.0,,0.0,
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,,No Adm2,59190.0,,5418.47,,"{0: 34913, 1: 1477}",,34913.0,,1477.0,,0.0,,0.0,,0.0,,0.0,
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,,No Adm2,10766.0,,54892.94,,"{0: 34913, 1: 1477}",,34913.0,,1477.0,,0.0,,0.0,,0.0,,0.0,
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,,No Adm2,105742.0,,3525971.32,,"{0: 34913, 1: 1477}",,34913.0,,1477.0,,0.0,,0.0,,0.0,,0.0,
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,Bras-Panon,REU.1.1_1,9357.0,,74742.03,,{0: 9357},,9357.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,La Plaine-des-Palmistes,REU.1.2_1,2429.0,,32.88,,{0: 2429},,2429.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,Saint-André,REU.1.3_1,8095.0,,894961.49,,{0: 8095},,8095.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,Saint-Benoît,REU.1.4_1,20875.0,,482041.99,,{0: 20875},,20875.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,Sainte-Rose,REU.1.5_1,7007.0,,139726.37,,"{0: 6930, 1: 77}",,6930.0,,77.0,,0.0,,0.0,,0.0,,0.0,
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,Salazie,REU.1.6_1,1763.0,,459.93,,"{0: 1754, 1: 9}",,1754.0,,9.0,,0.0,,0.0,,0.0,,0.0,
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,La Possession,REU.2.1_1,220.0,,186045.13,,{0: 220},,220.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,Le Port,REU.2.2_1,875.0,,1124385.44,,{0: 875},,875.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,Saint-Denis,REU.2.3_1,8368.0,,965253.06,,{0: 8368},,8368.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,Sainte-Marie,REU.2.4_1,9735.0,,235269.25,,{0: 9735},,9735.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,Sainte-Suzanne,REU.2.5_1,13053.0,,779003.07,,{0: 13053},,13053.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,L'Étang-Salé,REU.3.1_1,104.0,,28643.26,,{0: 104},,104.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,Les Avirons,REU.3.2_1,285.0,,0.16,,{0: 285},,285.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,Saint-Leu,REU.3.4_1,779.0,,118150.79,,{0: 779},,779.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,Saint-Paul,REU.3.5_1,2051.0,,523177.08,,"{0: 1763, 1: 288}",,1763.0,,288.0,,0.0,,0.0,,0.0,,0.0,
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Cilaos,REU.4.1_1,243.0,,544.64,,"{0: 100, 1: 143}",,100.0,,143.0,,0.0,,0.0,,0.0,,0.0,
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,L'Entre-Deux,REU.4.2_1,220.0,,230.99,,{0: 220},,220.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Le Tampon,REU.4.3_1,1940.0,,768.04,,"{0: 1916, 1: 24}",,1916.0,,24.0,,0.0,,0.0,,0.0,,0.0,
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Petite-Île,REU.4.4_1,1356.0,,0.51,,{0: 1356},,1356.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Joseph,REU.4.5_1,934.0,,15140.8,,"{0: 919, 1: 15}",,919.0,,15.0,,0.0,,0.0,,0.0,,0.0,
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Louis,REU.4.6_1,1627.0,,57.3,,{0: 1627},,1627.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Philippe,REU.4.7_1,648.0,,97648.11,,{0: 648},,648.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH201994,NONAME,1994-03-05 00:00,1994-03-17 18:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Pierre,REU.4.8_1,577.0,,0.48,,{0: 577},,577.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Comoros,COM,Mwali,COM.1_1,,No Adm2,67648.0,,98336.84,,"{0: 21205, 1: 46443, 2: 1101}",,21205.0,,46443.0,,1101.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Comoros,COM,Njazídja,COM.2_1,,No Adm2,245126.0,,11923.16,,"{0: 21205, 1: 46443, 2: 1101}",,21205.0,,46443.0,,1101.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Comoros,COM,Nzwani,COM.3_1,,No Adm2,362728.0,,110882.63,,"{0: 21205, 1: 46443, 2: 1101}",,21205.0,,46443.0,,1101.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Analamanga,MDG.1.1_1,297103.0,,3737.97,,{0: 297103},,297103.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Bongolava,MDG.1.2_1,208148.0,,2681.11,,{0: 208148},,208148.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Itasy,MDG.1.3_1,4372.0,,2.8,,{0: 4372},,4372.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,Diana,MDG.2.1_1,1025984.0,,163744936.62,,"{2: 785, 3: 766167, 4: 254311, 5: 4721}",,0.0,,0.0,,785.0,,766167.0,,254311.0,,4721.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,Sava,MDG.2.2_1,1097077.0,,131052604.05,,"{0: 879, 1: 146140, 2: 307704, 3: 373907, 4: 264947, 5: 3500}",,879.0,,146140.0,,307704.0,,373907.0,,264947.0,,3500.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Betsiboka,MDG.4.1_1,310810.0,,25384.6,,"{0: 288791, 1: 22019}",,288791.0,,22019.0,,0.0,,0.0,,0.0,,0.0,
1994,SH231994,NONAME,1994-03-17 18:00,1994-04-02 00:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Boeny,MDG.4.2_1,1244940.0,,1762255.94,,"{0: 19441, 1: 1122489, 2: 103010}",,19441.0,,1122489.0,,103010.0,,0.0,,0.0,,0.0,
