tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,population_15as,population_30as,loss_15as,loss_30as,wind_cat_15as,wind_cat_30as,wind_cat_0_15as,wind_cat_0_30as,wind_cat_1_15as,wind_cat_1_30as,wind_cat_2_15as,wind_cat_2_30as,wind_cat_3_15as,wind_cat_3_30as,wind_cat_4_15as,wind_cat_4_30as,wind_cat_5_15as,wind_cat_5_30as
2002,SH232002,NONAME,2002-05-02 06:00,2002-05-11 18:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,1577488.0,,243748.24,,"{0: 1283411, 1: 293616, 2: 461}",,1283411.0,,293616.0,,461.0,,0.0,,0.0,,0.0,
2002,SH232002,NONAME,2002-05-02 06:00,2002-05-11 18:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,5553.0,,49.39,,{0: 5553},,5553.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2002,SH232002,NONAME,2002-05-02 06:00,2002-05-11 18:00,OFCL,Tanzania,TZA,Arusha,TZA,,0.0,,0.03,,{0: 0},,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Anse Aux Pins,SYC,,3324.0,,22.75,,{0: 3324},,3324.0,,0.0,,0.0,,0.0,,0.0,,0.0
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Anse Etoile,SYC,,4620.0,,6.21,,{0: 4620},,4620.0,,0.0,,0.0,,0.0,,0.0,,0.0
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Aride,SYC,,1.0,,1.48,,{0: 1},,1.0,,0.0,,0.0,,0.0,,0.0,,0.0
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Cerf Island,SYC,,747.0,,0.76,,{0: 747},,747.0,,0.0,,0.0,,0.0,,0.0,,0.0
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Conception,SYC,,74.0,,8.09,,{0: 74},,74.0,,0.0,,0.0,,0.0,,0.0,,0.0
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Cousin,SYC,,96.0,,1.23,,{0: 96},,96.0,,0.0,,0.0,,0.0,,0.0,,0.0
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Curieuse,SYC,,779.0,,3.18,,{0: 779},,779.0,,0.0,,0.0,,0.0,,0.0,,0.0
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Felicite,SYC,,7.0,,5.74,,{0: 7},,7.0,,0.0,,0.0,,0.0,,0.0,,0.0
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Fregate,SYC,,5.0,,15.81,,{0: 5},,5.0,,0.0,,0.0,,0.0,,0.0,,0.0
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Grand Anse Mahe,SYC,,4039.0,,1202.61,,{0: 4039},,4039.0,,0.0,,0.0,,0.0,,0.0,,0.0
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Grande Soeur,SYC,,2.0,,2.26,,{0: 2},,2.0,,0.0,,0.0,,0.0,,0.0,,0.0
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,La Digue,SYC,,3637.0,,175.37,,{0: 3637},,3637.0,,0.0,,0.0,,0.0,,0.0,,0.0
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Long Island,SYC,,70.0,,3.25,,{0: 70},,70.0,,0.0,,0.0,,0.0,,0.0,,0.0
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Marianne,SYC,,2.0,,3.94,,{0: 2},,2.0,,0.0,,0.0,,0.0,,0.0,,0.0
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,North Island,SYC,,4.0,,17.0,,{0: 4},,4.0,,0.0,,0.0,,0.0,,0.0,,0.0
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Petite Soeur,SYC,,1.0,,0.4,,{0: 1},,1.0,,0.0,,0.0,,0.0,,0.0,,0.0
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Pointe Larue,SYC,,2119.0,,28.08,,{0: 2119},,2119.0,,0.0,,0.0,,0.0,,0.0,,0.0
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Praslin,SYC,,9666.0,,756.74,,{0: 9666},,9666.0,,0.0,,0.0,,0.0,,0.0,,0.0
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Roche Caiman,SYC,,733.0,,0.04,,{0: 733},,733.0,,0.0,,0.0,,0.0,,0.0,,0.0
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Silhouette,SYC,,35.0,,37.85,,{0: 35},,35.0,,0.0,,0.0,,0.0,,0.0,,0.0
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,St Louis,SYC,,1219.0,,0.32,,{0: 1219},,1219.0,,0.0,,0.0,,0.0,,0.0,,0.0
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Ste Anne,SYC,,543.0,,0.89,,{0: 543},,543.0,,0.0,,0.0,,0.0,,0.0,,0.0
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Therese,SYC,,95.0,,21.11,,{0: 95},,95.0,,0.0,,0.0,,0.0,,0.0,,0.0
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Belombre,SYC.10_1,3615.0,2865.0,62.84,121.17,{0: 3615},{0: 2865},3615.0,2865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Cascade,SYC.11_1,3077.0,3932.0,95.1,2.06,{0: 3077},{0: 3932},3077.0,3932.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Glacis,SYC.13_1,1690.0,2938.0,129.33,22.89,{0: 1690},{0: 2938},1690.0,2938.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Grand' Anse,SYC.14_1,3823.0,,1075.44,,{0: 3823},,3823.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Grand'Anse Praslin,SYC.15_1,4382.0,,1345.1,,{0: 4382},,4382.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,La Digue and Inner Islands,SYC.16_1,4165.0,,1347.37,,{0: 4165},,4165.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Les Mamelles,SYC.17_1,812.0,3044.0,1.46,3.06,{0: 812},{0: 3044},812.0,3044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Mont Fleuri,SYC.19_1,1060.0,1545.0,253.12,34.64,{0: 1060},{0: 1545},1060.0,1545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Anse aux Pins,SYC.1_1,3957.0,,37274.55,,{0: 3957},,3957.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Outer Islands,SYC.20_1,28.0,,28.25,,{0: 28},,28.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Plaisance,SYC.21_1,1887.0,3832.0,209.56,47.98,{0: 1887},{0: 3832},1887.0,3832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Pointe La Rue,SYC.22_1,4074.0,,3356.54,,{0: 4074},,4074.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Port Glaud,SYC.23_1,3053.0,3539.0,3066.77,3545.59,{0: 3053},{0: 3539},3053.0,3539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Takamaka,SYC.26_1,3083.0,3463.0,3898.53,1478.37,"{0: 3074, 1: 9}","{0: 3199, 1: 264}",3074.0,3199.0,9.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Anse Boileau,SYC.2_1,3446.0,3266.0,90.82,257.91,{0: 3446},{0: 3266},3446.0,3266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Anse Étoile,SYC.3_1,1717.0,,146.35,,{0: 1717},,1717.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Anse Royale,SYC.4_1,4457.0,4448.0,1995.87,65.84,{0: 4457},{0: 4448},4457.0,4448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Au Cap,SYC.5_1,5986.0,5110.0,6822.33,14.3,{0: 5986},{0: 5110},5986.0,5110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Baie Lazare,SYC.6_1,4376.0,4212.0,5414.11,1678.59,{0: 4376},{0: 4212},4376.0,4212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Baie Sainte Anne,SYC.7_1,6583.0,,1279.8,,{0: 6583},,6583.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Beau Vallon,SYC.8_1,300.0,2477.0,0.23,2.19,{0: 300},{0: 2477},300.0,2477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Bel Air,SYC.9_1,651.0,1414.0,237.05,844.51,{0: 651},"{0: 405, 1: 1009}",651.0,405.0,0.0,1009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,SH022003,NONAME,2002-11-03 06:00,2002-11-13 00:00,OFCL,Comoros,COM,Anjouan,COM,,58828.0,,5254.66,,"{0: 46204, 1: 12624}",,46204.0,,12624.0,,0.0,,0.0,,0.0,,0.0
2003,SH022003,NONAME,2002-11-03 06:00,2002-11-13 00:00,OFCL,Comoros,COM,Moheli,COM,,243448.0,,772.68,,"{0: 229793, 1: 13655}",,229793.0,,13655.0,,0.0,,0.0,,0.0,,0.0
2003,SH022003,NONAME,2002-11-03 06:00,2002-11-13 00:00,OFCL,Comoros,COM,Ngazidja,COM,,223277.0,,1860.77,,"{0: 219416, 1: 3861}",,219416.0,,3861.0,,0.0,,0.0,,0.0,,0.0
2003,SH022003,NONAME,2002-11-03 06:00,2002-11-13 00:00,OFCL,Comoros,COM,Mwali,COM.1_1,67648.0,,134009.41,,"{0: 12505, 1: 55143}",,12505.0,,55143.0,,0.0,,0.0,,0.0,,0.0,
2003,SH022003,NONAME,2002-11-03 06:00,2002-11-13 00:00,OFCL,Comoros,COM,Njazídja,COM.2_1,456208.0,,435586.57,,"{0: 199158, 1: 257050}",,199158.0,,257050.0,,0.0,,0.0,,0.0,,0.0,
2003,SH022003,NONAME,2002-11-03 06:00,2002-11-13 00:00,OFCL,Comoros,COM,Nzwani,COM.3_1,363755.0,,265708.26,,"{0: 6185, 1: 357570}",,6185.0,,357570.0,,0.0,,0.0,,0.0,,0.0,
2003,SH022003,NONAME,2002-11-03 06:00,2002-11-13 00:00,OFCL,Madagascar,MDG,Diana,MDG,,109.0,,0.0,,{0: 109},,109.0,,0.0,,0.0,,0.0,,0.0,,0.0
2003,SH022003,NONAME,2002-11-03 06:00,2002-11-13 00:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,29457.0,,138.78,,{0: 29457},,29457.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2003,SH022003,NONAME,2002-11-03 06:00,2002-11-13 00:00,OFCL,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,203288.0,43547.0,14639.0,6.77,"{0: 173551, 1: 29737}",{0: 43547},173551.0,43547.0,29737.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,SH022003,NONAME,2002-11-03 06:00,2002-11-13 00:00,OFCL,Tanzania,TZA,Lindi,TZA.10_1,95137.0,8279.0,924.38,0.87,"{0: 94984, 1: 153}",{0: 8279},94984.0,8279.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,SH022003,NONAME,2002-11-03 06:00,2002-11-13 00:00,OFCL,Tanzania,TZA,Mtwara,TZA.15_1,813158.0,448080.0,37173.65,52.38,"{0: 715610, 1: 97548}",{0: 448080},715610.0,448080.0,97548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,SH052003,NONAME,2002-12-22 06:00,2002-12-29 00:00,OFCL,Mauritius,MUS,Riviere Du Rempart,MUS,,85588.0,,83.44,,{0: 85588},,85588.0,,0.0,,0.0,,0.0,,0.0,,0.0
2003,SH052003,NONAME,2002-12-22 06:00,2002-12-29 00:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,1655.0,47305.0,1.88,84.3,{0: 1655},{0: 47305},1655.0,47305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,SH052003,NONAME,2002-12-22 06:00,2002-12-29 00:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,,23835.0,,2.0,,{0: 23835},,23835.0,,0.0,,0.0,,0.0,,0.0,,0.0
2003,SH052003,NONAME,2002-12-22 06:00,2002-12-29 00:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,25543.0,113652.0,539.94,1610.65,{0: 25543},{0: 113652},25543.0,113652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,SH052003,NONAME,2002-12-22 06:00,2002-12-29 00:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,22530.0,79381.0,1089.36,1107.82,{0: 22530},{0: 79381},22530.0,79381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,SH052003,NONAME,2002-12-22 06:00,2002-12-29 00:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,1254.0,64680.0,0.12,60.2,{0: 1254},{0: 64680},1254.0,64680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,SH052003,NONAME,2002-12-22 06:00,2002-12-29 00:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,5153.0,55437.0,5.99,60.91,{0: 5153},{0: 55437},5153.0,55437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,SH052003,NONAME,2002-12-22 06:00,2002-12-29 00:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,,2182.0,,0.11,,{0: 2182},,2182.0,,0.0,,0.0,,0.0,,0.0,,0.0
2003,SH052003,NONAME,2002-12-22 06:00,2002-12-29 00:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,,7983.0,,0.24,,{0: 7983},,7983.0,,0.0,,0.0,,0.0,,0.0,,0.0
2003,SH052003,NONAME,2002-12-22 06:00,2002-12-29 00:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,863.0,,0.1,,{0: 863},,863.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2003,SH052003,NONAME,2002-12-22 06:00,2002-12-29 00:00,OFCL,Mauritius,MUS,0,No Adm1,,307.0,,0.16,,{0: 307},,307.0,,0.0,,0.0,,0.0,,0.0,,0.0
2003,SH082003,NONAME,2002-12-30 12:00,2003-01-09 12:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,45271.0,,92.93,,{0: 45271},,45271.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2003,SH082003,NONAME,2002-12-30 12:00,2003-01-09 12:00,OFCL,Mozambique,MOZ,Niassa,MOZ,,61939.0,,0.18,,{0: 61939},,61939.0,,0.0,,0.0,,0.0,,0.0,,0.0
2003,SH082003,NONAME,2002-12-30 12:00,2003-01-09 12:00,OFCL,Mozambique,MOZ,Tete,MOZ.10_1,832632.0,230294.0,69430.78,55.05,"{0: 743400, 1: 89232}",{0: 230294},743400.0,230294.0,89232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,SH082003,NONAME,2002-12-30 12:00,2003-01-09 12:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,2435885.0,735370.0,1065898.91,49674.34,"{0: 1948101, 1: 462625, 2: 25159}","{0: 550729, 1: 184641}",1948101.0,550729.0,462625.0,184641.0,25159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,SH082003,NONAME,2002-12-30 12:00,2003-01-09 12:00,OFCL,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,119015.0,,617.88,,{0: 119015},,119015.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2003,SH082003,NONAME,2002-12-30 12:00,2003-01-09 12:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,4947507.0,3810784.0,18748301.26,1236082.74,"{0: 1336079, 1: 2475117, 2: 1113458, 3: 22853}","{0: 1722231, 1: 2026068, 2: 62485}",1336079.0,1722231.0,2475117.0,2026068.0,1113458.0,62485.0,22853.0,0.0,0.0,0.0,0.0,0.0
2003,SH082003,NONAME,2002-12-30 12:00,2003-01-09 12:00,OFCL,Mozambique,MOZ,Nassa,MOZ.8_1,453163.0,,13634.56,,{0: 453163},,453163.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2003,SH112003,NONAME,2003-01-21 00:00,2003-02-01 12:00,OFCL,Madagascar,MDG,Alaotra Mangoro,MDG,,83787.0,,4547.73,,"{0: 67335, 1: 16452}",,67335.0,,16452.0,,0.0,,0.0,,0.0,,0.0
2003,SH112003,NONAME,2003-01-21 00:00,2003-02-01 12:00,OFCL,Madagascar,MDG,Amoron'i Mania,MDG,,664188.0,,3938918.91,,"{0: 30549, 1: 377982, 2: 255657}",,30549.0,,377982.0,,255657.0,,0.0,,0.0,,0.0
2003,SH112003,NONAME,2003-01-21 00:00,2003-02-01 12:00,OFCL,Madagascar,MDG,Analamanga,MDG,,470046.0,,11504.12,,"{0: 403116, 1: 66930}",,403116.0,,66930.0,,0.0,,0.0,,0.0,,0.0
2003,SH112003,NONAME,2003-01-21 00:00,2003-02-01 12:00,OFCL,Madagascar,MDG,Anosy,MDG,,51664.0,,57.73,,{0: 51664},,51664.0,,0.0,,0.0,,0.0,,0.0,,0.0
2003,SH112003,NONAME,2003-01-21 00:00,2003-02-01 12:00,OFCL,Madagascar,MDG,Atsimo Andrefana,MDG,,689119.0,,11054.1,,"{0: 619148, 1: 69971}",,619148.0,,69971.0,,0.0,,0.0,,0.0,,0.0
2003,SH112003,NONAME,2003-01-21 00:00,2003-02-01 12:00,OFCL,Madagascar,MDG,Atsimo Atsinanana,MDG,,181394.0,,89.44,,"{0: 181050, 1: 344}",,181050.0,,344.0,,0.0,,0.0,,0.0,,0.0
2003,SH112003,NONAME,2003-01-21 00:00,2003-02-01 12:00,OFCL,Madagascar,MDG,Atsinanana,MDG,,536180.0,,402592.15,,"{0: 187559, 1: 345815, 2: 2806}",,187559.0,,345815.0,,2806.0,,0.0,,0.0,,0.0
2003,SH112003,NONAME,2003-01-21 00:00,2003-02-01 12:00,OFCL,Madagascar,MDG,Haute Matsiatra,MDG,,1150794.0,,7113099.12,,"{0: 38661, 1: 626530, 2: 485603}",,38661.0,,626530.0,,485603.0,,0.0,,0.0,,0.0
2003,SH112003,NONAME,2003-01-21 00:00,2003-02-01 12:00,OFCL,Madagascar,MDG,Ihorombe,MDG,,412554.0,,14156.21,,"{0: 331696, 1: 80858}",,331696.0,,80858.0,,0.0,,0.0,,0.0,,0.0
2003,SH112003,NONAME,2003-01-21 00:00,2003-02-01 12:00,OFCL,Madagascar,MDG,Itasy,MDG,,122781.0,,183.16,,{0: 122781},,122781.0,,0.0,,0.0,,0.0,,0.0,,0.0
2003,SH112003,NONAME,2003-01-21 00:00,2003-02-01 12:00,OFCL,Madagascar,MDG,Menabe,MDG,,12658.0,,7.61,,{0: 12658},,12658.0,,0.0,,0.0,,0.0,,0.0,,0.0
2003,SH112003,NONAME,2003-01-21 00:00,2003-02-01 12:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,,1585514.0,,1023709.13,,"{0: 515151, 1: 1066867, 2: 3496}",,515151.0,,1066867.0,,3496.0,,0.0,,0.0,,0.0
2003,SH112003,NONAME,2003-01-21 00:00,2003-02-01 12:00,OFCL,Madagascar,MDG,Vatovavy Fitovinany,MDG,,1841487.0,,2427139.88,,"{0: 686051, 1: 1045627, 2: 109809}",,686051.0,,1045627.0,,109809.0,,0.0,,0.0,,0.0
2003,SH112003,NONAME,2003-01-21 00:00,2003-02-01 12:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,3524874.0,,4881590.51,,"{0: 1878193, 1: 1423471, 2: 223210}",,1878193.0,,1423471.0,,223210.0,,0.0,,0.0,,0.0,
2003,SH112003,NONAME,2003-01-21 00:00,2003-02-01 12:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,5145983.0,,40663770.22,,"{0: 986456, 1: 1959324, 2: 1968694, 3: 231509}",,986456.0,,1959324.0,,1968694.0,,231509.0,,0.0,,0.0,
2003,SH112003,NONAME,2003-01-21 00:00,2003-02-01 12:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,880807.0,,1654242.78,,"{0: 325285, 1: 454572, 2: 100950}",,325285.0,,454572.0,,100950.0,,0.0,,0.0,,0.0,
2003,SH112003,NONAME,2003-01-21 00:00,2003-02-01 12:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,1429887.0,,401574.75,,"{0: 888599, 1: 541288}",,888599.0,,541288.0,,0.0,,0.0,,0.0,,0.0,
2003,SH162003,NONAME,2003-02-07 18:00,2003-02-15 12:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,67.0,,262.52,,{0: 67},,67.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2003,SH162003,NONAME,2003-02-07 18:00,2003-02-15 12:00,OFCL,Mauritius,MUS,Riviere Du Rempart,MUS,,123738.0,,7914183.21,,"{1: 6304, 2: 117434, 3: 0}",,0.0,,6304.0,,117434.0,,0.0,,0.0,,0.0
2003,SH162003,NONAME,2003-02-07 18:00,2003-02-15 12:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,337.0,,42722.06,,{0: 337},,337.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2003,SH162003,NONAME,2003-02-07 18:00,2003-02-15 12:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,70087.0,60507.0,245677.11,359753.79,{1: 70087},{1: 60507},0.0,0.0,70087.0,60507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,SH162003,NONAME,2003-02-07 18:00,2003-02-15 12:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,94560.0,72490.0,417084.14,297945.4,"{0: 781, 1: 93779}","{0: 2124, 1: 70366}",781.0,2124.0,93779.0,70366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,SH162003,NONAME,2003-02-07 18:00,2003-02-15 12:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,140810.0,148203.0,4319806.71,9196666.67,"{1: 99309, 2: 41501}","{1: 112403, 2: 35800}",0.0,0.0,99309.0,112403.0,41501.0,35800.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,SH162003,NONAME,2003-02-07 18:00,2003-02-15 12:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,113523.0,117962.0,2898902.73,1633254.84,"{1: 112780, 2: 743}","{1: 116806, 2: 1156}",0.0,0.0,112780.0,116806.0,743.0,1156.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,SH162003,NONAME,2003-02-07 18:00,2003-02-15 12:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,88800.0,144916.0,1109196.58,1289827.27,"{1: 88791, 2: 9}","{1: 144789, 2: 127}",0.0,0.0,88791.0,144789.0,9.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,SH162003,NONAME,2003-02-07 18:00,2003-02-15 12:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,148742.0,165109.0,2636797.92,2861310.62,"{1: 137106, 2: 11636}","{1: 149081, 2: 16028}",0.0,0.0,137106.0,149081.0,11636.0,16028.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,SH162003,NONAME,2003-02-07 18:00,2003-02-15 12:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,365517.0,294342.0,1328449.93,356161.46,"{0: 3, 1: 365514}",{1: 294342},3.0,0.0,365514.0,294342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,SH162003,NONAME,2003-02-07 18:00,2003-02-15 12:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,111040.0,100326.0,645309.89,156257.67,{1: 111040},{1: 100326},0.0,0.0,111040.0,100326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,SH162003,NONAME,2003-02-07 18:00,2003-02-15 12:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,113200.0,,7609375.22,,"{1: 5474, 2: 107726}",,0.0,,5474.0,,107726.0,,0.0,,0.0,,0.0,
2003,SH162003,NONAME,2003-02-07 18:00,2003-02-15 12:00,OFCL,Mauritius,MUS,0,No Adm1,,26226.0,,22483.55,,"{0: 25919, 2: 307}",,25919.0,,0.0,,307.0,,0.0,,0.0,,0.0
