tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,population_15as,population_30as,loss_15as,loss_30as,wind_cat_15as,wind_cat_30as,wind_cat_0_15as,wind_cat_0_30as,wind_cat_1_15as,wind_cat_1_30as,wind_cat_2_15as,wind_cat_2_30as,wind_cat_3_15as,wind_cat_3_30as,wind_cat_4_15as,wind_cat_4_30as,wind_cat_5_15as,wind_cat_5_30as
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Anse Royale,SYC.4_1,4457.0,,1995.87,,{0: 4457},,4457.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Au Cap,SYC.5_1,5986.0,,6822.33,,{0: 5986},,5986.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Baie Lazare,SYC.6_1,4376.0,,5414.11,,{0: 4376},,4376.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Baie Sainte Anne,SYC.7_1,6583.0,,1279.8,,{0: 6583},,6583.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Beau Vallon,SYC.8_1,300.0,,0.23,,{0: 300},,300.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Bel Air,SYC.9_1,651.0,,237.05,,{0: 651},,651.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2003,SH022003,NONAME,2002-11-03 06:00,2002-11-13 00:00,OFCL,Comoros,COM,Mwali,COM.1_1,67648.0,,134009.41,,"{0: 12505, 1: 55143}",,12505.0,,55143.0,,0.0,,0.0,,0.0,,0.0,
2003,SH022003,NONAME,2002-11-03 06:00,2002-11-13 00:00,OFCL,Comoros,COM,Njazídja,COM.2_1,456208.0,,435586.57,,"{0: 199158, 1: 257050}",,199158.0,,257050.0,,0.0,,0.0,,0.0,,0.0,
2003,SH022003,NONAME,2002-11-03 06:00,2002-11-13 00:00,OFCL,Comoros,COM,Nzwani,COM.3_1,363755.0,,265708.26,,"{0: 6185, 1: 357570}",,6185.0,,357570.0,,0.0,,0.0,,0.0,,0.0,
2003,SH022003,NONAME,2002-11-03 06:00,2002-11-13 00:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,29457.0,,138.78,,{0: 29457},,29457.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2003,SH022003,NONAME,2002-11-03 06:00,2002-11-13 00:00,OFCL,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,203288.0,,14639.0,,"{0: 173551, 1: 29737}",,173551.0,,29737.0,,0.0,,0.0,,0.0,,0.0,
2003,SH022003,NONAME,2002-11-03 06:00,2002-11-13 00:00,OFCL,Tanzania,TZA,Lindi,TZA.10_1,95137.0,,924.38,,"{0: 94984, 1: 153}",,94984.0,,153.0,,0.0,,0.0,,0.0,,0.0,
2003,SH022003,NONAME,2002-11-03 06:00,2002-11-13 00:00,OFCL,Tanzania,TZA,Mtwara,TZA.15_1,813158.0,,37173.65,,"{0: 715610, 1: 97548}",,715610.0,,97548.0,,0.0,,0.0,,0.0,,0.0,
2003,SH052003,NONAME,2002-12-22 06:00,2002-12-29 00:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,1655.0,,1.88,,{0: 1655},,1655.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2003,SH052003,NONAME,2002-12-22 06:00,2002-12-29 00:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,25543.0,,539.94,,{0: 25543},,25543.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2003,SH052003,NONAME,2002-12-22 06:00,2002-12-29 00:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,22530.0,,1089.36,,{0: 22530},,22530.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2003,SH052003,NONAME,2002-12-22 06:00,2002-12-29 00:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,1254.0,,0.12,,{0: 1254},,1254.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2003,SH052003,NONAME,2002-12-22 06:00,2002-12-29 00:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,5153.0,,5.99,,{0: 5153},,5153.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2003,SH052003,NONAME,2002-12-22 06:00,2002-12-29 00:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,863.0,,0.1,,{0: 863},,863.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2003,SH082003,NONAME,2002-12-30 12:00,2003-01-09 12:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,45271.0,,92.93,,{0: 45271},,45271.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2003,SH082003,NONAME,2002-12-30 12:00,2003-01-09 12:00,OFCL,Mozambique,MOZ,Tete,MOZ.10_1,832632.0,,69430.78,,"{0: 743400, 1: 89232}",,743400.0,,89232.0,,0.0,,0.0,,0.0,,0.0,
2003,SH082003,NONAME,2002-12-30 12:00,2003-01-09 12:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,2435885.0,,1065898.91,,"{0: 1948101, 1: 462625, 2: 25159}",,1948101.0,,462625.0,,25159.0,,0.0,,0.0,,0.0,
2003,SH082003,NONAME,2002-12-30 12:00,2003-01-09 12:00,OFCL,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,119015.0,,617.88,,{0: 119015},,119015.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2003,SH082003,NONAME,2002-12-30 12:00,2003-01-09 12:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,4947507.0,,18748301.26,,"{0: 1336079, 1: 2475117, 2: 1113458, 3: 22853}",,1336079.0,,2475117.0,,1113458.0,,22853.0,,0.0,,0.0,
2003,SH082003,NONAME,2002-12-30 12:00,2003-01-09 12:00,OFCL,Mozambique,MOZ,Nassa,MOZ.8_1,453163.0,,13634.56,,{0: 453163},,453163.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2003,SH112003,NONAME,2003-01-21 00:00,2003-02-01 12:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,3524874.0,,4881590.51,,"{0: 1878193, 1: 1423471, 2: 223210}",,1878193.0,,1423471.0,,223210.0,,0.0,,0.0,,0.0,
2003,SH112003,NONAME,2003-01-21 00:00,2003-02-01 12:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,5145983.0,,40663770.22,,"{0: 986456, 1: 1959324, 2: 1968694, 3: 231509}",,986456.0,,1959324.0,,1968694.0,,231509.0,,0.0,,0.0,
2003,SH112003,NONAME,2003-01-21 00:00,2003-02-01 12:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,880807.0,,1654242.78,,"{0: 325285, 1: 454572, 2: 100950}",,325285.0,,454572.0,,100950.0,,0.0,,0.0,,0.0,
2003,SH112003,NONAME,2003-01-21 00:00,2003-02-01 12:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,1429887.0,,401574.75,,"{0: 888599, 1: 541288}",,888599.0,,541288.0,,0.0,,0.0,,0.0,,0.0,
2003,SH162003,NONAME,2003-02-07 18:00,2003-02-15 12:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,67.0,,262.52,,{0: 67},,67.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2003,SH162003,NONAME,2003-02-07 18:00,2003-02-15 12:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,337.0,,42722.06,,{0: 337},,337.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2003,SH162003,NONAME,2003-02-07 18:00,2003-02-15 12:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,70087.0,,245677.11,,{1: 70087},,0.0,,70087.0,,0.0,,0.0,,0.0,,0.0,
2003,SH162003,NONAME,2003-02-07 18:00,2003-02-15 12:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,94560.0,,417084.14,,"{0: 781, 1: 93779}",,781.0,,93779.0,,0.0,,0.0,,0.0,,0.0,
2003,SH162003,NONAME,2003-02-07 18:00,2003-02-15 12:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,140810.0,,4319806.71,,"{1: 99309, 2: 41501}",,0.0,,99309.0,,41501.0,,0.0,,0.0,,0.0,
2003,SH162003,NONAME,2003-02-07 18:00,2003-02-15 12:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,113523.0,,2898902.73,,"{1: 112780, 2: 743}",,0.0,,112780.0,,743.0,,0.0,,0.0,,0.0,
2003,SH162003,NONAME,2003-02-07 18:00,2003-02-15 12:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,88800.0,,1109196.58,,"{1: 88791, 2: 9}",,0.0,,88791.0,,9.0,,0.0,,0.0,,0.0,
2003,SH162003,NONAME,2003-02-07 18:00,2003-02-15 12:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,148742.0,,2636797.92,,"{1: 137106, 2: 11636}",,0.0,,137106.0,,11636.0,,0.0,,0.0,,0.0,
2003,SH162003,NONAME,2003-02-07 18:00,2003-02-15 12:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,365517.0,,1328449.93,,"{0: 3, 1: 365514}",,3.0,,365514.0,,0.0,,0.0,,0.0,,0.0,
2003,SH162003,NONAME,2003-02-07 18:00,2003-02-15 12:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,111040.0,,645309.89,,{1: 111040},,0.0,,111040.0,,0.0,,0.0,,0.0,,0.0,
2003,SH162003,NONAME,2003-02-07 18:00,2003-02-15 12:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,113200.0,,7609375.22,,"{1: 5474, 2: 107726}",,0.0,,5474.0,,107726.0,,0.0,,0.0,,0.0,
2003,SH192003,NONAME,2003-02-24 12:00,2003-03-04 00:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,211663.0,,652.21,,{0: 211663},,211663.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2003,SH192003,NONAME,2003-02-24 12:00,2003-03-04 00:00,OFCL,Mozambique,MOZ,Gaza,MOZ.2_1,979700.0,,292053.33,,"{0: 909656, 1: 52748, 2: 17265, 3: 31}",,909656.0,,52748.0,,17265.0,,31.0,,0.0,,0.0,
2003,SH192003,NONAME,2003-02-24 12:00,2003-03-04 00:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,1506027.0,,82341777.2,,"{0: 40713, 1: 543816, 2: 526205, 3: 248285, 4: 147008}",,40713.0,,543816.0,,526205.0,,248285.0,,147008.0,,0.0,
2003,SH192003,NONAME,2003-02-24 12:00,2003-03-04 00:00,OFCL,Mozambique,MOZ,Manica,MOZ.4_1,1891095.0,,20986591.19,,"{0: 267879, 1: 969669, 2: 391913, 3: 261634}",,267879.0,,969669.0,,391913.0,,261634.0,,0.0,,0.0,
2003,SH192003,NONAME,2003-02-24 12:00,2003-03-04 00:00,OFCL,Mozambique,MOZ,Maputo,MOZ.6_1,150.0,,1112.42,,{0: 150},,150.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2003,SH192003,NONAME,2003-02-24 12:00,2003-03-04 00:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,1382453.0,,8077419.15,,"{0: 372986, 1: 736537, 2: 221179, 3: 51751}",,372986.0,,736537.0,,221179.0,,51751.0,,0.0,,0.0,
2003,SH232003,NONAME,2003-03-03 18:00,2003-03-16 00:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,44652.0,,56409694.58,,"{3: 39178, 4: 5474}",,0.0,,0.0,,0.0,,39178.0,,5474.0,,0.0,
2003,SH282003,NONAME,2003-05-02 00:00,2003-05-10 18:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,6952786.0,,7626848.13,,"{0: 1230297, 1: 5411349, 2: 311140}",,1230297.0,,5411349.0,,311140.0,,0.0,,0.0,,0.0,
2003,SH282003,NONAME,2003-05-02 00:00,2003-05-10 18:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,3399397.0,,1239986.68,,"{0: 2450156, 1: 942463, 2: 6778}",,2450156.0,,942463.0,,6778.0,,0.0,,0.0,,0.0,
2003,SH282003,NONAME,2003-05-02 00:00,2003-05-10 18:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,26970.0,,729.16,,"{0: 25718, 1: 1252}",,25718.0,,1252.0,,0.0,,0.0,,0.0,,0.0,
2003,SH282003,NONAME,2003-05-02 00:00,2003-05-10 18:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,2698868.0,,21179921.33,,"{0: 696541, 1: 1253387, 2: 515241, 3: 233699}",,696541.0,,1253387.0,,515241.0,,233699.0,,0.0,,0.0,
2004,SH032004,NONAME,2003-12-04 00:00,2003-12-21 18:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,333279.0,,7693.34,,"{0: 333011, 1: 268}",,333011.0,,268.0,,0.0,,0.0,,0.0,,0.0,
2004,SH032004,NONAME,2003-12-04 00:00,2003-12-21 18:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,1647809.0,,607694.56,,"{0: 912417, 1: 733429, 2: 1963}",,912417.0,,733429.0,,1963.0,,0.0,,0.0,,0.0,
2004,SH032004,NONAME,2003-12-04 00:00,2003-12-21 18:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,2493.0,,2.29,,{0: 2493},,2493.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2004,SH032004,NONAME,2003-12-04 00:00,2003-12-21 18:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,1842847.0,,503810.26,,"{0: 1377777, 1: 464630, 2: 440}",,1377777.0,,464630.0,,440.0,,0.0,,0.0,,0.0,
2004,SH032004,NONAME,2003-12-04 00:00,2003-12-21 18:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,681.0,,0.55,,{0: 681},,681.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2004,SH032004,NONAME,2003-12-04 00:00,2003-12-21 18:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,1956399.0,,421876.0,,"{0: 1790215, 1: 166184}",,1790215.0,,166184.0,,0.0,,0.0,,0.0,,0.0,
2004,SH062004,NONAME,2003-12-23 18:00,2004-01-04 12:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,70087.0,,406397.66,,{1: 70087},,0.0,,70087.0,,0.0,,0.0,,0.0,,0.0,
2004,SH062004,NONAME,2003-12-23 18:00,2004-01-04 12:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,94560.0,,420836.44,,{1: 94560},,0.0,,94560.0,,0.0,,0.0,,0.0,,0.0,
2004,SH062004,NONAME,2003-12-23 18:00,2004-01-04 12:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,140810.0,,749184.67,,{1: 140810},,0.0,,140810.0,,0.0,,0.0,,0.0,,0.0,
2004,SH062004,NONAME,2003-12-23 18:00,2004-01-04 12:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,113523.0,,720719.42,,{1: 113523},,0.0,,113523.0,,0.0,,0.0,,0.0,,0.0,
2004,SH062004,NONAME,2003-12-23 18:00,2004-01-04 12:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,88800.0,,377773.39,,{1: 88800},,0.0,,88800.0,,0.0,,0.0,,0.0,,0.0,
2004,SH062004,NONAME,2003-12-23 18:00,2004-01-04 12:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,148742.0,,752931.19,,{1: 148742},,0.0,,148742.0,,0.0,,0.0,,0.0,,0.0,
2004,SH062004,NONAME,2003-12-23 18:00,2004-01-04 12:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,365517.0,,878613.71,,{1: 365517},,0.0,,365517.0,,0.0,,0.0,,0.0,,0.0,
2004,SH062004,NONAME,2003-12-23 18:00,2004-01-04 12:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,111040.0,,239889.38,,{1: 111040},,0.0,,111040.0,,0.0,,0.0,,0.0,,0.0,
2004,SH062004,NONAME,2003-12-23 18:00,2004-01-04 12:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,113200.0,,479352.25,,{1: 113200},,0.0,,113200.0,,0.0,,0.0,,0.0,,0.0,
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Comoros,COM,Mwali,COM.1_1,24602.0,,7190.96,,"{0: 21125, 1: 3477}",,21125.0,,3477.0,,0.0,,0.0,,0.0,,0.0,
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Comoros,COM,Nzwani,COM.3_1,48673.0,,4253.67,,"{0: 43529, 1: 5144}",,43529.0,,5144.0,,0.0,,0.0,,0.0,,0.0,
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,7662090.0,,4216164.38,,"{0: 1656942, 1: 5954159, 2: 50989}",,1656942.0,,5954159.0,,50989.0,,0.0,,0.0,,0.0,
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,440834.0,,23801.52,,"{0: 433386, 1: 7448}",,433386.0,,7448.0,,0.0,,0.0,,0.0,,0.0,
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,4980477.0,,22026323.44,,"{0: 898577, 1: 2796153, 2: 1227950, 3: 57797}",,898577.0,,2796153.0,,1227950.0,,57797.0,,0.0,,0.0,
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,3734186.0,,39759913.47,,"{0: 275969, 1: 1478645, 2: 1412743, 3: 566829}",,275969.0,,1478645.0,,1412743.0,,566829.0,,0.0,,0.0,
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,2832467.0,,3583752.88,,"{0: 1708506, 1: 850110, 2: 273851}",,1708506.0,,850110.0,,273851.0,,0.0,,0.0,,0.0,
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,1127384.0,,22804911.39,,"{0: 169442, 1: 178249, 2: 466077, 3: 313616}",,169442.0,,178249.0,,466077.0,,313616.0,,0.0,,0.0,
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,Koungou,MYT.10_1,1074.0,,51.89,,{0: 1074},,1074.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,M'tsangamouji,MYT.11_1,753.0,,52193.0,,{0: 753},,753.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,Mamoudzou,MYT.12_1,110.0,,0.11,,{0: 110},,110.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,Mtsamboro,MYT.13_1,681.0,,129.76,,{0: 681},,681.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,Ouangani,MYT.14_1,3522.0,,260.89,,{0: 3522},,3522.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,Pamandzi,MYT.15_1,354.0,,7710.56,,{0: 354},,354.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,Sada,MYT.16_1,12674.0,,6026.48,,{0: 12674},,12674.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,Tsingoni,MYT.17_1,1289.0,,514.72,,{0: 1289},,1289.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,Acoua,MYT.1_1,823.0,,46534.18,,{0: 823},,823.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,Bandraboua,MYT.2_1,812.0,,29.13,,{0: 812},,812.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,Bandrele,MYT.3_1,610.0,,118.06,,{0: 610},,610.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,Boueni,MYT.4_1,6965.0,,72753.55,,{0: 6965},,6965.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,Chiconi,MYT.5_1,8405.0,,538.43,,{0: 8405},,8405.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,Chirongui,MYT.6_1,6654.0,,685.19,,{0: 6654},,6654.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,Dembeni,MYT.7_1,323.0,,5.42,,{0: 323},,323.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,Dzaoudzi,MYT.8_1,549.0,,139.12,,{0: 549},,549.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,Kani-Keli,MYT.9_1,5443.0,,33002.16,,"{0: 5182, 1: 261}",,5182.0,,261.0,,0.0,,0.0,,0.0,,0.0,
2004,SH162004,NONAME,2004-03-01 06:00,2004-03-11 12:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,7957948.0,,95933057.98,,"{0: 2874, 1: 1412253, 2: 5988580, 3: 554241}",,2874.0,,1412253.0,,5988580.0,,554241.0,,0.0,,0.0,
2004,SH162004,NONAME,2004-03-01 06:00,2004-03-11 12:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,2123061.0,,481291327.99,,"{0: 149, 1: 297754, 2: 658513, 3: 464874, 4: 397777, 5: 303994}",,149.0,,297754.0,,658513.0,,464874.0,,397777.0,,303994.0,
2004,SH162004,NONAME,2004-03-01 06:00,2004-03-11 12:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,5596295.0,,11029898.35,,"{0: 2745882, 1: 2245174, 2: 603656, 3: 1583}",,2745882.0,,2245174.0,,603656.0,,1583.0,,0.0,,0.0,
2004,SH162004,NONAME,2004-03-01 06:00,2004-03-11 12:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,3768171.0,,1057379629.69,,"{2: 110858, 3: 2064511, 4: 1080728, 5: 512074}",,0.0,,0.0,,110858.0,,2064511.0,,1080728.0,,512074.0,
2004,SH162004,NONAME,2004-03-01 06:00,2004-03-11 12:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,3675977.0,,385681948.16,,"{0: 419301, 1: 1123674, 2: 983915, 3: 727651, 4: 160049, 5: 261387}",,419301.0,,1123674.0,,983915.0,,727651.0,,160049.0,,261387.0,
2004,SH162004,NONAME,2004-03-01 06:00,2004-03-11 12:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,3201377.0,,21299176.18,,"{0: 718561, 1: 1451843, 2: 931552, 3: 99421}",,718561.0,,1451843.0,,931552.0,,99421.0,,0.0,,0.0,
2004,SH162004,NONAME,2004-03-01 06:00,2004-03-11 12:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,30.0,,111.33,,{0: 30},,30.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2005,SH022005,NONAME,2004-10-24 18:00,2004-10-29 00:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,28.0,,0.31,,{0: 28},,28.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2005,SH022005,NONAME,2004-10-24 18:00,2004-10-29 00:00,OFCL,Seychelles,SYC,Outer Islands,SYC.20_1,116.0,,92.44,,{0: 116},,116.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2005,SH022005,NONAME,2004-10-24 18:00,2004-10-29 00:00,OFCL,Tanzania,TZA,Lindi,TZA.10_1,1967.0,,36139.75,,{0: 1967},,1967.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2005,SH022005,NONAME,2004-10-24 18:00,2004-10-29 00:00,OFCL,Tanzania,TZA,Pwani,TZA.20_1,556.0,,8040.2,,{0: 556},,556.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Comoros,COM,Mwali,COM.1_1,67648.0,,222533.36,,"{0: 10249, 1: 57399}",,10249.0,,57399.0,,0.0,,0.0,,0.0,,0.0,
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Comoros,COM,Njazídja,COM.2_1,234.0,,0.32,,{0: 234},,234.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Comoros,COM,Nzwani,COM.3_1,97710.0,,10941.3,,"{0: 88712, 1: 8998}",,88712.0,,8998.0,,0.0,,0.0,,0.0,,0.0,
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,127419.0,,15592.6,,"{0: 93907, 1: 33512}",,93907.0,,33512.0,,0.0,,0.0,,0.0,,0.0,
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,759035.0,,84971.59,,"{0: 572520, 1: 186515}",,572520.0,,186515.0,,0.0,,0.0,,0.0,,0.0,
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,1587497.0,,313561.59,,"{0: 1209966, 1: 377223, 2: 308}",,1209966.0,,377223.0,,308.0,,0.0,,0.0,,0.0,
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,581564.0,,1377172.75,,"{0: 88482, 1: 402732, 2: 90350}",,88482.0,,402732.0,,90350.0,,0.0,,0.0,,0.0,
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,4588645.0,,165301466.93,,"{0: 262177, 1: 1697733, 2: 1400666, 3: 1007450, 4: 220189, 5: 430}",,262177.0,,1697733.0,,1400666.0,,1007450.0,,220189.0,,430.0,
