tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,population_15as,population_30as,loss_15as,loss_30as,wind_cat_15as,wind_cat_30as,wind_cat_0_15as,wind_cat_0_30as,wind_cat_1_15as,wind_cat_1_30as,wind_cat_2_15as,wind_cat_2_30as,wind_cat_3_15as,wind_cat_3_30as,wind_cat_4_15as,wind_cat_4_30as,wind_cat_5_15as,wind_cat_5_30as
1999,SH251999,NONAME,1999-03-01 06:00,1999-03-15 06:00,OFCL,Reunion,REU,963140.0,,1053702139.84,,"{2: 306804, 3: 656007, 4: 329}",,0.0,,0.0,,306804.0,,656007.0,,329.0,,0.0,
2000,SH032000,NONAME,1999-12-23 12:00,2000-01-03 00:00,OFCL,Madagascar,MDG,2782364.0,1939180.0,4593921.59,279379.42,"{0: 825630, 1: 1764202, 2: 192532}","{0: 1017888, 1: 918875, 2: 2417}",825630.0,1017888.0,1764202.0,918875.0,192532.0,2417.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,SH032000,NONAME,1999-12-23 12:00,2000-01-03 00:00,OFCL,Mozambique,MOZ,75733.0,,185.4,,{0: 75733},,75733.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2000,SH082000,NONAME,2000-01-25 00:00,2000-02-02 12:00,OFCL,Madagascar,MDG,57.0,,27.93,,{0: 57},,57.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2000,SH082000,NONAME,2000-01-25 00:00,2000-02-02 12:00,OFCL,Mauritius,MUS,1207013.0,1227900.0,880719.85,580828.52,"{0: 346919, 1: 860094}","{0: 287949, 1: 939951}",346919.0,287949.0,860094.0,939951.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,SH082000,NONAME,2000-01-25 00:00,2000-02-02 12:00,OFCL,Reunion,REU,963140.0,704518.0,161447470.79,79962081.12,"{1: 358546, 2: 596079, 3: 8515}","{1: 255024, 2: 439043, 3: 10451}",0.0,0.0,358546.0,255024.0,596079.0,439043.0,8515.0,10451.0,0.0,0.0,0.0,0.0
2000,SH152000,NONAME,2000-02-27 00:00,2000-03-05 12:00,OFCL,Madagascar,MDG,8951949.0,4579797.0,7604412.02,743941.4,"{0: 6248022, 1: 2291013, 2: 412914}","{0: 3175662, 1: 1404006, 2: 129}",6248022.0,3175662.0,2291013.0,1404006.0,412914.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,SH212000,NONAME,2000-03-22 18:00,2000-04-09 12:00,OFCL,Madagascar,MDG,14137933.0,,884842290.95,,"{0: 4827230, 1: 4110117, 2: 1856214, 3: 1855770, 4: 1204888, 5: 283714}",,4827230.0,,4110117.0,,1856214.0,,1855770.0,,1204888.0,,283714.0,
2000,SH212000,NONAME,2000-03-22 18:00,2000-04-09 12:00,OFCL,Mozambique,MOZ,15930032.0,,257351159.12,,"{0: 4555004, 1: 5788467, 2: 3763101, 3: 1666390, 4: 157070}",,4555004.0,,5788467.0,,3763101.0,,1666390.0,,157070.0,,0.0,
2000,SH212000,NONAME,2000-03-22 18:00,2000-04-09 12:00,OFCL,Mauritius,MUS,77880.0,,2076042.8,,"{0: 59019, 1: 18861}",,59019.0,,18861.0,,0.0,,0.0,,0.0,,0.0,
2000,SH212000,NONAME,2000-03-22 18:00,2000-04-09 12:00,OFCL,Reunion,REU,2094.0,,480226.5,,{0: 2094},,2094.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2001,SH042001,NONAME,2000-12-31 06:00,2001-01-10 06:00,OFCL,Mauritius,MUS,1800.0,43805.0,37166.54,5.47,{0: 1800},{0: 43805},1800.0,43805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,SH042001,NONAME,2000-12-31 06:00,2001-01-10 06:00,OFCL,Reunion,REU,952779.0,704518.0,15944451.07,4357181.15,"{0: 117286, 1: 832005, 2: 3488}","{0: 82105, 1: 618607, 2: 3806}",117286.0,82105.0,832005.0,618607.0,3488.0,3806.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,SH182001,NONAME,2001-04-03 00:00,2001-04-08 12:00,OFCL,Mauritius,MUS,44652.0,43525.0,365651.39,538713.83,{1: 44652},{1: 43525},0.0,0.0,44652.0,43525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,SH212001,NONAME,2001-06-20 12:00,2001-06-23 06:00,OFCL,Mozambique,MOZ,5825509.0,5142685.0,3988205.43,68579.99,"{0: 803573, 1: 5012587, 2: 9349}","{0: 4452157, 1: 690528}",803573.0,4452157.0,5012587.0,690528.0,9349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,SH082002,NONAME,2001-12-30 00:00,2002-01-03 06:00,OFCL,Madagascar,MDG,2584343.0,1672786.0,4509468.18,472538.73,"{0: 1194558, 1: 1165554, 2: 224231}","{0: 1148866, 1: 523499, 2: 421}",1194558.0,1148866.0,1165554.0,523499.0,224231.0,421.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,SH082002,NONAME,2001-12-30 00:00,2002-01-03 06:00,OFCL,Mozambique,MOZ,58570.0,,164.3,,{0: 58570},,58570.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2002,SH102002,NONAME,2002-01-16 12:00,2002-01-25 12:00,OFCL,Madagascar,MDG,,41.0,,17.22,,{0: 41},,41.0,,0.0,,0.0,,0.0,,0.0,,0.0
2002,SH102002,NONAME,2002-01-16 12:00,2002-01-25 12:00,OFCL,Mauritius,MUS,1290931.0,1271425.0,3406262550.91,10056812468.41,"{3: 97154, 4: 1172646, 5: 21131}","{3: 89801, 4: 1167809, 5: 13815}",0.0,0.0,0.0,0.0,0.0,0.0,97154.0,89801.0,1172646.0,1167809.0,21131.0,13815.0
2002,SH102002,NONAME,2002-01-16 12:00,2002-01-25 12:00,OFCL,Reunion,REU,963140.0,704518.0,4925342597.19,5313408619.46,"{3: 478903, 4: 483910, 5: 327}","{3: 325251, 4: 377225, 5: 2042}",0.0,0.0,0.0,0.0,0.0,0.0,478903.0,325251.0,483910.0,377225.0,327.0,2042.0
2002,SH152002,NONAME,2002-02-14 12:00,2002-02-22 18:00,OFCL,Madagascar,MDG,55016.0,1070.0,543.25,0.0,{0: 55016},{0: 1070},55016.0,1070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,SH152002,NONAME,2002-02-14 12:00,2002-02-22 18:00,OFCL,Mauritius,MUS,1140277.0,1222921.0,1335942.57,1563245.63,"{0: 363431, 1: 776846}","{0: 437181, 1: 785740}",363431.0,437181.0,776846.0,785740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,SH152002,NONAME,2002-02-14 12:00,2002-02-22 18:00,OFCL,Reunion,REU,23.0,,4642.83,,{0: 23},,23.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2002,SH182002,NONAME,2002-03-05 00:00,2002-03-14 00:00,OFCL,Madagascar,MDG,9143946.0,6137884.0,558669611.99,583642410.48,"{0: 3269827, 1: 2297476, 2: 1710096, 3: 1238890, 4: 338685, 5: 288972}","{0: 1931093, 1: 1949862, 2: 1181604, 3: 791978, 4: 236606, 5: 46741}",3269827.0,1931093.0,2297476.0,1949862.0,1710096.0,1181604.0,1238890.0,791978.0,338685.0,236606.0,288972.0,46741.0
2002,SH182002,NONAME,2002-03-05 00:00,2002-03-14 00:00,OFCL,Mauritius,MUS,300.0,,2047.84,,"{0: 38, 1: 262}",,38.0,,262.0,,0.0,,0.0,,0.0,,0.0,
2002,SH182002,NONAME,2002-03-05 00:00,2002-03-14 00:00,OFCL,Reunion,REU,9671.0,142596.0,6989387.33,15481.02,{0: 9671},{0: 142596},9671.0,142596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,SH182002,NONAME,2002-03-05 00:00,2002-03-14 00:00,OFCL,Seychelles,SYC,43.0,11.0,736.38,2510.88,"{0: 8, 1: 35}","{0: 1, 1: 10}",8.0,1.0,35.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,SH182002,NONAME,2002-03-05 00:00,2002-03-14 00:00,OFCL,Tanzania,TZA,,0.0,,2244.68,,{1: 0},,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2002,SH232002,NONAME,2002-05-02 06:00,2002-05-11 18:00,OFCL,Madagascar,MDG,3343526.0,1957689.0,19041115.18,4226771.19,"{0: 1689497, 1: 783976, 2: 740642, 3: 129411}","{0: 972003, 1: 711930, 2: 273756}",1689497.0,972003.0,783976.0,711930.0,740642.0,273756.0,129411.0,0.0,0.0,0.0,0.0,0.0
2002,SH232002,NONAME,2002-05-02 06:00,2002-05-11 18:00,OFCL,Tanzania,TZA,,0.0,,0.03,,{0: 0},,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,66222.0,77903.0,68130.52,10434.2,"{0: 66213, 1: 9}","{0: 76630, 1: 1273}",66213.0,76630.0,9.0,1273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,SH022003,NONAME,2002-11-03 06:00,2002-11-13 00:00,OFCL,Comoros,COM,887611.0,525553.0,835304.24,7888.11,"{0: 217848, 1: 669763}","{0: 495413, 1: 30140}",217848.0,495413.0,669763.0,30140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,SH022003,NONAME,2002-11-03 06:00,2002-11-13 00:00,OFCL,Madagascar,MDG,29457.0,109.0,138.78,0.0,{0: 29457},{0: 109},29457.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,SH022003,NONAME,2002-11-03 06:00,2002-11-13 00:00,OFCL,Mozambique,MOZ,203288.0,43547.0,14639.0,6.77,"{0: 173551, 1: 29737}",{0: 43547},173551.0,43547.0,29737.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,SH022003,NONAME,2002-11-03 06:00,2002-11-13 00:00,OFCL,Tanzania,TZA,908295.0,456359.0,38098.03,53.24,"{0: 810594, 1: 97701}",{0: 456359},810594.0,456359.0,97701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,SH052003,NONAME,2002-12-22 06:00,2002-12-29 00:00,OFCL,Mauritius,MUS,56998.0,480350.0,1637.39,3009.82,{0: 56998},{0: 480350},56998.0,480350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,SH082003,NONAME,2002-12-30 12:00,2003-01-09 12:00,OFCL,Madagascar,MDG,45271.0,,92.93,,{0: 45271},,45271.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2003,SH082003,NONAME,2002-12-30 12:00,2003-01-09 12:00,OFCL,Mozambique,MOZ,8788202.0,4838387.0,19897883.39,1285812.31,"{0: 4599758, 1: 3026974, 2: 1138617, 3: 22853}","{0: 2565193, 1: 2210709, 2: 62485}",4599758.0,2565193.0,3026974.0,2210709.0,1138617.0,62485.0,22853.0,0.0,0.0,0.0,0.0,0.0
2003,SH112003,NONAME,2003-01-21 00:00,2003-02-01 12:00,OFCL,Madagascar,MDG,10981551.0,7802166.0,47601178.26,14947059.28,"{0: 4078533, 1: 4378655, 2: 2292854, 3: 231509}","{0: 3247419, 1: 3697376, 2: 857371}",4078533.0,3247419.0,4378655.0,3697376.0,2292854.0,857371.0,231509.0,0.0,0.0,0.0,0.0,0.0
2003,SH162003,NONAME,2003-02-07 18:00,2003-02-15 12:00,OFCL,Madagascar,MDG,67.0,,262.52,,{0: 67},,67.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2003,SH162003,NONAME,2003-02-07 18:00,2003-02-15 12:00,OFCL,Mauritius,MUS,1246616.0,1253819.0,21253322.29,24087844.47,"{0: 1121, 1: 1083880, 2: 161615}","{0: 28043, 1: 1054924, 2: 170852, 3: 0}",1121.0,28043.0,1083880.0,1054924.0,161615.0,170852.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,SH192003,NONAME,2003-02-24 12:00,2003-03-04 00:00,OFCL,Madagascar,MDG,211663.0,10.0,652.21,0.0,{0: 211663},{0: 10},211663.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,SH192003,NONAME,2003-02-24 12:00,2003-03-04 00:00,OFCL,Mozambique,MOZ,5759425.0,4109537.0,111698953.29,58908493.37,"{0: 1591384, 1: 2302770, 2: 1156562, 3: 561701, 4: 147008}","{0: 1853419, 1: 1297155, 2: 712549, 3: 246116, 4: 298}",1591384.0,1853419.0,2302770.0,1297155.0,1156562.0,712549.0,561701.0,246116.0,147008.0,298.0,0.0,0.0
2003,SH232003,NONAME,2003-03-03 18:00,2003-03-16 00:00,OFCL,Mauritius,MUS,44652.0,43525.0,56409694.58,274539377.56,"{3: 39178, 4: 5474}","{3: 38807, 4: 4718}",0.0,0.0,0.0,0.0,0.0,0.0,39178.0,38807.0,5474.0,4718.0,0.0,0.0
2003,SH282003,NONAME,2003-05-02 00:00,2003-05-10 18:00,OFCL,Madagascar,MDG,13078021.0,10049063.0,30047485.3,12331039.92,"{0: 4402712, 1: 7608451, 2: 833159, 3: 233699}","{0: 5822534, 1: 3875641, 2: 331969, 3: 18919}",4402712.0,5822534.0,7608451.0,3875641.0,833159.0,331969.0,233699.0,18919.0,0.0,0.0,0.0,0.0
2004,SH032004,NONAME,2003-12-04 00:00,2003-12-21 18:00,OFCL,Madagascar,MDG,5783508.0,2124520.0,1541077.0,24363.96,"{0: 4416594, 1: 1364511, 2: 2403}","{0: 1982736, 1: 141784}",4416594.0,1982736.0,1364511.0,141784.0,2403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,SH062004,NONAME,2003-12-23 18:00,2004-01-04 12:00,OFCL,Mauritius,MUS,1246279.0,1227900.0,5025698.11,5748400.28,{1: 1246279},{1: 1227900},0.0,0.0,1246279.0,1227900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Comoros,COM,73275.0,113906.0,11444.63,7.66,"{0: 64654, 1: 8621}",{0: 113906},64654.0,113906.0,8621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Madagascar,MDG,20777438.0,16368803.0,92414867.08,18142819.99,"{0: 5142822, 1: 11264764, 2: 3431610, 3: 938242}","{0: 9158416, 1: 5951909, 2: 1258478, 3: 0}",5142822.0,9158416.0,11264764.0,5951909.0,3431610.0,1258478.0,938242.0,0.0,0.0,0.0,0.0,0.0
2004,SH092004,NONAME,2004-01-25 06:00,2004-02-05 00:00,OFCL,Mayotte,MYT,51041.0,202274.0,220692.65,11364.24,"{0: 50780, 1: 261}",{0: 202274},50780.0,202274.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,SH162004,NONAME,2004-03-01 06:00,2004-03-11 12:00,OFCL,Madagascar,MDG,26322829.0,22285961.0,2052615038.35,2523728180.66,"{0: 3886767, 1: 6530698, 2: 9277074, 3: 3912281, 4: 1638554, 5: 1077455}","{0: 4229727, 1: 9858184, 2: 4060555, 3: 2780186, 4: 1193897, 5: 163412}",3886767.0,4229727.0,6530698.0,9858184.0,9277074.0,4060555.0,3912281.0,2780186.0,1638554.0,1193897.0,1077455.0,163412.0
2004,SH162004,NONAME,2004-03-01 06:00,2004-03-11 12:00,OFCL,Mozambique,MOZ,30.0,,111.33,,{0: 30},,30.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2004,SH162004,NONAME,2004-03-01 06:00,2004-03-11 12:00,OFCL,Tanzania,TZA,,0.0,,0.17,,{0: 0},,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2005,SH022005,NONAME,2004-10-24 18:00,2004-10-29 00:00,OFCL,Madagascar,MDG,28.0,,0.31,,{0: 28},,28.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2005,SH022005,NONAME,2004-10-24 18:00,2004-10-29 00:00,OFCL,Seychelles,SYC,116.0,46.0,92.44,149.8,{0: 116},{0: 46},116.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,SH022005,NONAME,2004-10-24 18:00,2004-10-29 00:00,OFCL,Tanzania,TZA,2523.0,,44179.95,,{0: 2523},,2523.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Comoros,COM,165592.0,174135.0,233474.98,7412.91,"{0: 99195, 1: 66397}","{0: 156041, 1: 18094}",99195.0,156041.0,66397.0,18094.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Madagascar,MDG,7644160.0,5875040.0,167092765.46,95836030.66,"{0: 2227052, 1: 2697715, 2: 1491324, 3: 1007450, 4: 220189, 5: 430}","{0: 2511552, 1: 1796836, 2: 1081166, 3: 484627, 4: 859}",2227052.0,2511552.0,2697715.0,1796836.0,1491324.0,1081166.0,1007450.0,484627.0,220189.0,859.0,430.0,0.0
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Mozambique,MOZ,875238.0,108115.0,32728.7,7.29,"{0: 863768, 1: 11470}",{0: 108115},863768.0,108115.0,11470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Mauritius,MUS,257.0,,0.93,,{0: 257},,257.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Mayotte,MYT,270400.0,256777.0,4360308.35,5718432.03,"{1: 264505, 2: 5895}","{1: 254581, 2: 2196}",0.0,0.0,264505.0,254581.0,5895.0,2196.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Seychelles,SYC,,10.0,,0.69,,{0: 10},,10.0,,0.0,,0.0,,0.0,,0.0,,0.0
2005,SH122005,NONAME,2005-01-16 12:00,2005-01-24 06:00,OFCL,Tanzania,TZA,,0.0,,6.43,,{0: 0},,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2005,SH242005,NONAME,2005-03-21 00:00,2005-03-28 00:00,OFCL,Mauritius,MUS,1246279.0,1227900.0,2746625.46,2891226.11,"{0: 38817, 1: 1207462}","{0: 20756, 1: 1207144}",38817.0,20756.0,1207462.0,1207144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,SH262005,NONAME,2005-04-01 12:00,2005-04-12 18:00,OFCL,Mauritius,MUS,44652.0,43525.0,198650.66,271548.64,{1: 44652},{1: 43525},0.0,0.0,44652.0,43525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,SH092006,BOLOETSE,2006-01-22 12:00,2006-02-06 06:00,OFCL,Madagascar,MDG,5271114.0,2509666.0,21011359.93,5043920.43,"{0: 3512476, 1: 1197321, 2: 443264, 3: 111766, 4: 6287}","{0: 1560861, 1: 708734, 2: 220811, 3: 19260}",3512476.0,1560861.0,1197321.0,708734.0,443264.0,220811.0,111766.0,19260.0,6287.0,0.0,0.0,0.0
2006,SH092006,BOLOETSE,2006-01-22 12:00,2006-02-06 06:00,OFCL,Mozambique,MOZ,199558.0,,382.55,,{0: 199558},,199558.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2006,SH122006,NONAME,2006-02-18 00:00,2006-02-23 18:00,OFCL,Madagascar,MDG,1001.0,,550.36,,{0: 1001},,1001.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2006,SH122006,NONAME,2006-02-18 00:00,2006-02-23 18:00,OFCL,Mauritius,MUS,1207453.0,1227900.0,945268.87,895534.79,"{0: 394345, 1: 813108}","{0: 429576, 1: 798324}",394345.0,429576.0,813108.0,798324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,SH162006,DIWA,2006-03-01 06:00,2006-03-09 06:00,OFCL,Reunion,REU,3925.0,86090.0,2350983.39,38.76,{0: 3925},{0: 86090},3925.0,86090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,SH032007,ANITA,2006-11-27 06:00,2006-12-04 00:00,OFCL,Comoros,COM,353248.0,22836.0,21864.27,0.26,"{0: 353160, 1: 88}",{0: 22836},353160.0,22836.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,SH032007,ANITA,2006-11-27 06:00,2006-12-04 00:00,OFCL,Madagascar,MDG,259.0,,0.44,,{0: 259},,259.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2007,SH032007,ANITA,2006-11-27 06:00,2006-12-04 00:00,OFCL,Seychelles,SYC,,13.0,,0.05,,{0: 13},,13.0,,0.0,,0.0,,0.0,,0.0,,0.0
2007,SH052007,BONDO,2006-12-16 00:00,2006-12-26 18:00,OFCL,Madagascar,MDG,10189011.0,6449171.0,214553000.72,123562766.96,"{0: 4806080, 1: 2819385, 2: 1036792, 3: 1216129, 4: 278479, 5: 32146}","{0: 3353891, 1: 1577814, 2: 979066, 3: 470445, 4: 67834, 5: 121}",4806080.0,3353891.0,2819385.0,1577814.0,1036792.0,979066.0,1216129.0,470445.0,278479.0,67834.0,32146.0,121.0
2007,SH052007,BONDO,2006-12-16 00:00,2006-12-26 18:00,OFCL,Mauritius,MUS,262.0,,1231998.49,,"{4: 220, 5: 42}",,0.0,,0.0,,0.0,,0.0,,220.0,,42.0,
2007,SH052007,BONDO,2006-12-16 00:00,2006-12-26 18:00,OFCL,Seychelles,SYC,43.0,11.0,440178.04,5974545.73,{4: 43},"{3: 0, 4: 11}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,11.0,0.0,0.0
2007,SH052007,BONDO,2006-12-16 00:00,2006-12-26 18:00,OFCL,Tanzania,TZA,,0.0,,12179120.42,,"{4: 0, 5: 0}",,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2007,SH062007,CLOVIS,2006-12-29 12:00,2007-01-04 18:00,OFCL,Madagascar,MDG,7339264.0,4897705.0,19393359.26,4235970.86,"{0: 3464365, 1: 3015291, 2: 772749, 3: 86859}","{0: 3006868, 1: 1600371, 2: 290466}",3464365.0,3006868.0,3015291.0,1600371.0,772749.0,290466.0,86859.0,0.0,0.0,0.0,0.0,0.0
2007,SH102007,DORA,2007-01-28 06:00,2007-02-10 00:00,OFCL,Mauritius,MUS,44639.0,43077.0,3450.66,4172.6,{0: 44639},{0: 43077},44639.0,43077.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,SH132007,ENOK,2007-02-05 18:00,2007-02-12 00:00,OFCL,Madagascar,MDG,244107.0,4111.0,1660.48,0.12,{0: 244107},{0: 4111},244107.0,4111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,SH132007,ENOK,2007-02-05 18:00,2007-02-12 00:00,OFCL,Mauritius,MUS,44099.0,43525.0,25130.4,15785.11,"{0: 29256, 1: 14843}","{0: 29820, 1: 13705}",29256.0,29820.0,14843.0,13705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,SH142007,FAVIO,2007-02-11 18:00,2007-02-23 12:00,OFCL,Madagascar,MDG,1264999.0,612648.0,744789.28,41319.39,"{0: 819887, 1: 409135, 2: 35977}","{0: 524849, 1: 87799}",819887.0,524849.0,409135.0,87799.0,35977.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,SH142007,FAVIO,2007-02-11 18:00,2007-02-23 12:00,OFCL,Mozambique,MOZ,5639823.0,4486329.0,172206895.37,91245940.95,"{0: 1008550, 1: 2293853, 2: 1561239, 3: 573142, 4: 197079, 5: 5960}","{0: 1098952, 1: 2453768, 2: 565693, 3: 342829, 4: 25087}",1008550.0,1098952.0,2293853.0,2453768.0,1561239.0,565693.0,573142.0,342829.0,197079.0,25087.0,5960.0,0.0
2007,SH142007,FAVIO,2007-02-11 18:00,2007-02-23 12:00,OFCL,Mauritius,MUS,,18052.0,,10.37,,{0: 18052},,18052.0,,0.0,,0.0,,0.0,,0.0,,0.0
2007,SH152007,GAMEDE,2007-02-19 06:00,2007-03-03 00:00,OFCL,Madagascar,MDG,193142.0,6335.0,173854.83,28443.03,{0: 193142},{0: 6335},193142.0,6335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,SH152007,GAMEDE,2007-02-19 06:00,2007-03-03 00:00,OFCL,Mauritius,MUS,1246279.0,1227900.0,12525903.01,4906840.58,"{0: 354, 1: 1245925}",{1: 1227900},354.0,0.0,1245925.0,1227900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,SH152007,GAMEDE,2007-02-19 06:00,2007-03-03 00:00,OFCL,Reunion,REU,963140.0,704518.0,30978206.64,7496907.08,"{0: 1125, 1: 960951, 2: 1064}","{0: 191, 1: 690222, 2: 14105}",1125.0,191.0,960951.0,690222.0,1064.0,14105.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,SH192007,INDLALA,2007-03-07 00:00,2007-03-17 06:00,OFCL,Madagascar,MDG,11241539.0,8329377.0,407842107.18,276408223.75,"{0: 4087441, 1: 3128385, 2: 1800388, 3: 1665166, 4: 512666, 5: 47493}","{0: 3068235, 1: 2777182, 2: 1181746, 3: 1234893, 4: 67321}",4087441.0,3068235.0,3128385.0,2777182.0,1800388.0,1181746.0,1665166.0,1234893.0,512666.0,67321.0,47493.0,0.0
2007,SH222007,JAYA,2007-03-28 00:00,2007-04-08 06:00,OFCL,Madagascar,MDG,5090423.0,3630083.0,71294714.74,32611730.03,"{0: 1473082, 1: 1627787, 2: 1246723, 3: 735617, 4: 7214}","{0: 1258285, 1: 1190410, 2: 998003, 3: 183385}",1473082.0,1258285.0,1627787.0,1190410.0,1246723.0,998003.0,735617.0,183385.0,7214.0,0.0,0.0,0.0
2007,SH222007,JAYA,2007-03-28 00:00,2007-04-08 06:00,OFCL,Mozambique,MOZ,9098.0,29.0,2.5,0.09,{0: 9098},{0: 29},9098.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,SH062008,CELINA,2007-12-12 12:00,2007-12-22 18:00,OFCL,Mauritius,MUS,21549.0,35166.0,108.32,500.49,{0: 21549},{0: 35166},21549.0,35166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,SH092008,ELNUS,2007-12-29 12:00,2008-01-04 18:00,OFCL,Madagascar,MDG,228329.0,540.0,6007.64,0.01,{0: 228329},{0: 540},228329.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,SH132008,FAME,2008-01-23 12:00,2008-02-01 12:00,OFCL,Comoros,COM,21411.0,,194.98,,{0: 21411},,21411.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2008,SH132008,FAME,2008-01-23 12:00,2008-02-01 12:00,OFCL,Madagascar,MDG,11379130.0,9405001.0,49012093.76,15574485.91,"{0: 2464881, 1: 7265713, 2: 1294814, 3: 351666, 4: 2056}","{0: 3497690, 1: 5527706, 2: 332915, 3: 46690}",2464881.0,3497690.0,7265713.0,5527706.0,1294814.0,332915.0,351666.0,46690.0,2056.0,0.0,0.0,0.0
